Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2018-01-17,83.34846496582031,83.47791620059243,82.06319409589473,82.3683321726704,25621200,0.020260262956342867,-0.013950929188646821,0.01725716710608971,82.10757904052734,81.56758346557618,0.010297708812096506
2018-01-18,83.31148529052734,83.83853880878675,82.90464153992117,83.03409278619093,24159700,-0.00044367554109281393,0.020260262956342867,-0.013950929188646821,82.5292236328125,81.91433029174804,0.010432068349971544
2018-01-19,83.21903228759766,83.78307295968989,82.90465266292449,83.3484835512354,36875000,-0.001109726979506842,-0.00044367554109281393,0.020260262956342867,82.88429565429688,82.18155822753906,0.010428647471243249
2018-01-22,84.70772552490234,84.71697405895789,82.9786164938695,83.21902899736216,23601600,0.017888855426243078,-0.001109726979506842,-0.00044367554109281393,83.25600891113281,82.4977912902832,0.011083798270888148
2018-01-23,84.9758529663086,85.34571662555797,84.64297637844041,84.9758529663086,23412800,0.003165324529076363,0.017888855426243078,-0.001109726979506842,83.91251220703126,82.83251419067383,0.011043279855351312
2018-01-24,84.90190887451172,86.39060551535566,84.6799934222403,85.57691082065044,33277500,-0.0008701776941997252,0.003165324529076363,0.017888855426243078,84.22320098876953,83.16539001464844,0.011052570366231269
2018-01-25,85.37348937988281,86.21492266369096,85.00362557240616,85.50294065431484,26383200,0.005554415814938984,-0.0008701776941997252,0.003165324529076363,84.63560180664062,83.58241271972656,0.01063316256587445
2018-01-26,86.97312927246094,86.97312927246094,85.60464252915904,86.1039575477901,29172200,0.018736962776117583,0.005554415814938984,-0.0008701776941997252,85.38642120361328,84.13535842895507,0.01142602292157231
2018-01-29,86.84366607666016,88.25838824102759,86.65873774906103,87.9717472168799,31569900,-0.0014885424599960784,0.018736962776117583,0.005554415814938984,85.81360931396485,84.53480911254883,0.011022837514238116
2018-01-30,85.75255584716797,86.60324433562087,85.16077684493422,86.27036776504411,38635100,-0.012564073798186137,-0.0014885424599960784,0.018736962776117583,85.96894989013671,84.94073104858398,0.010766817577342434
2018-01-31,87.8515625,88.212177750861,86.46457859528383,86.68649404476024,48756300,0.024477482123949512,-0.012564073798186137,-0.0014885424599960784,86.55888061523437,85.39104080200195,0.011492855508903149
2018-02-01,87.15805053710938,88.83167514042691,86.52928436247993,87.64811694219816,47227900,-0.007894133503779432,0.024477482123949512,-0.012564073798186137,86.9157928466797,85.77569732666015,0.012132750888803882
2018-02-02,84.86490631103516,86.88990472553506,84.60600382151372,86.58476662521463,47867800,-0.02631018261586593,-0.007894133503779432,0.024477482123949512,86.49414825439453,85.9402847290039,0.015576487569718082
2018-02-05,81.36974334716797,86.21493972574336,81.36974334716797,83.73686089616967,51031500,-0.041185021180100034,-0.02631018261586593,-0.007894133503779432,85.3993637084961,85.60648651123047,0.0195941685956245
2018-02-06,84.44883728027344,84.5875370962898,78.82692690032735,80.34336223175724,67998600,0.03784077233681771,-0.041185021180100034,-0.02631018261586593,85.13861999511718,85.55378494262695,0.023624854104061274
2018-02-07,82.85840606689453,84.85565890879322,82.47929380606895,83.67210062402899,41107600,-0.018833074138137618,0.03784077233681771,-0.041185021180100034,84.13998870849609,85.34943466186523,0.02433918416417806
2018-02-08,78.60498046875,83.10804906597195,78.3738165512889,82.95085929519351,55628700,-0.051333664259852974,-0.018833074138137618,0.03784077233681771,82.42937469482422,84.67258377075196,0.02860794492748035
2018-02-09,81.53614044189453,82.22963222143393,77.51388953147867,79.79779025415853,63499100,0.03728974876229163,-0.051333664259852974,-0.018833074138137618,81.7636215209961,84.1288848876953,0.031023716339540743
2018-02-12,82.41456604003906,83.0155936999902,81.30498194056285,82.05395085498111,35720300,0.010773450808240437,0.03728974876229163,-0.051333664259852974,81.97258605957032,83.6859748840332,0.031461087470934804
2018-02-13,83.06182098388672,83.2190107555521,81.18477109224156,82.22962946541861,26407700,0.007853647418748722,0.010773450808240437,0.03728974876229163,81.69518280029297,83.41690139770508,0.031561718711365386
2018-02-14,84.36241149902344,84.52963163142562,82.13281918392929,82.22571768244136,34960900,0.015658102600339285,0.007853647418748722,0.010773450808240437,81.99598388671875,83.06798629760742,0.030831691639836137
2018-02-15,86.08109283447266,86.1368305336636,84.18593309724369,84.73403937316358,27823900,0.020372596099497597,0.015658102600339285,0.007853647418748722,83.49120635986328,82.96029052734374,0.031679782080024865
2018-02-16,85.46794891357422,86.86144808064337,85.28215185971298,85.88599582861366,30596900,-0.007122864042600652,0.020372596099497597,0.015658102600339285,84.27756805419922,83.02059478759766,0.03052209808623971
2018-02-20,86.13683319091797,86.45268961301504,84.54824492563918,84.9848758166469,30911700,0.00782614168055118,-0.007122864042600652,0.020372596099497597,85.022021484375,83.49730377197265,0.026663166220186343
2018-02-21,84.99414825439453,86.73137958448793,84.99414825439453,86.37836238427593,26922500,-0.013265926946614548,0.00782614168055118,-0.007122864042600652,85.40848693847656,83.55183486938476,0.024715699148134165
2018-02-22,85.21711730957031,86.14611670116501,84.87338498310724,85.5143968313725,24392800,0.0026233459568112405,-0.013265926946614548,0.00782614168055118,85.57942810058594,83.78770599365234,0.02372151810670943
2018-02-23,87.38166809082031,87.39096006797294,85.80237218456463,86.95432928192409,26329200,0.025400422468959905,0.0026233459568112405,-0.013265926946614548,85.83954315185547,84.66537475585938,0.014962401074834791
2018-02-26,88.64509582519531,88.67296466523345,87.55816853750213,87.69751982539377,30199800,0.014458727579586217,0.025400422468959905,0.0026233459568112405,86.47497253417968,85.37627029418945,0.011887036829339687
2018-02-27,87.51174926757812,89.03530786668031,87.51174926757812,88.94240933506748,25869100,-0.012785214422376012,0.014458727579586217,0.025400422468959905,86.74995574951171,85.88598861694337,0.013589683482646383
2018-02-28,87.11226654052734,88.91452756020449,86.98220719763339,88.10629556847552,31167300,-0.004564903917407825,-0.012785214422376012,0.014458727579586217,87.17357940673828,86.29103317260743,0.013973806710434654
2018-03-01,86.25757598876953,87.85545577803983,85.31928479386983,87.31663453045769,37135600,-0.009811368544293209,-0.004564903917407825,-0.012785214422376012,87.38167114257813,86.48054962158203,0.014107477451351378
2018-03-02,86.44337463378906,86.53627313220662,84.40886420624946,85.0777447351776,32830400,0.002153997986724443,-0.009811368544293209,-0.004564903917407825,87.19401245117187,86.51677780151367,0.012613380470679088
2018-03-05,86.99148559570312,87.57675254736118,85.70946923543721,85.78378378570224,23901600,0.006340693711184953,0.002153997986724443,-0.009811368544293209,86.86329040527343,86.66913146972657,0.012427528606221021
2018-03-06,86.6942138671875,87.78114134055299,86.34119668689932,87.64179002885692,22175800,-0.0034172508548389047,0.006340693711184953,0.002153997986724443,86.69978332519531,86.72486953735351,0.012333785820116322
2018-03-07,87.19586944580078,87.27019108623023,85.86740024585694,86.54557281129753,26716100,0.005786494348767102,-0.0034172508548389047,0.006340693711184953,86.71650390625,86.94504165649414,0.011368188122005034
2018-03-08,87.72542572021484,88.3478537029803,87.11228262958338,87.57678239362397,25887800,0.006073180734131212,0.005786494348767102,-0.0034172508548389047,87.01007385253907,87.1958724975586,0.011420576014419348
2018-03-09,89.68558502197266,89.68558502197266,88.25492538106074,88.5243360038008,36937300,0.022344255222076725,0.006073180734131212,0.005786494348767102,87.65851593017578,87.42626419067383,0.010776157018357732
2018-03-12,89.8992691040039,90.30803110936286,89.2211035089707,89.64844238379916,26073700,0.002382591159759917,0.022344255222076725,0.006073180734131212,88.24007263183594,87.55168151855469,0.009951895741147536
2018-03-13,87.70682525634766,90.3358878269818,87.29806330587786,90.11292998477191,35387800,-0.02438778278741982,0.002382591159759917,0.022344255222076725,88.44259490966797,87.57118911743164,0.012214997768185347
2018-03-14,87.18656921386719,88.63581271421776,86.86142092740108,88.36640210894555,32132000,-0.005931762333887591,-0.02438778278741982,0.002382591159759917,88.44073486328125,87.57861938476563,0.01228281958754894
2018-03-15,87.49314880371094,87.86474991766327,86.23900124586082,86.88929787950111,27611000,0.0035163625843759316,-0.005931762333887591,-0.02438778278741982,88.39427947998047,87.70217666625976,0.011794827079743386
2018-03-16,87.88335418701172,88.60797268692782,87.25163422262517,87.95767585051694,49081300,0.004459839297545454,0.0035163625843759316,-0.005931762333887591,88.03383331298828,87.84617462158204,0.011831816623016196
