Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2020-01-16,158.62118530273438,158.68801231645415,156.57840234868965,156.88387229893618,23865400,0.01832383750466038,0.006475915240766739,-0.007042860909175164,155.8051544189453,154.02105712890625,0.011196704452161131
2020-01-17,159.50888061523438,159.86206735862157,157.91473362097693,159.81433587734148,34371700,0.005596322526564057,0.01832383750466038,0.006475915240766739,156.90482177734376,154.83053131103514,0.009701898396145362
2020-01-21,158.93612670898438,160.5493545898603,158.86929972428416,159.10794255718054,29517200,-0.003590733657216183,0.005596322526564057,0.01832383750466038,157.51956481933593,155.54359436035156,0.010080530363705396
2020-01-22,158.17245483398438,159.88114554574426,158.15335933042016,159.79522306250607,24138800,-0.004804897985203227,-0.003590733657216183,0.005596322526564057,158.20111694335938,156.3187042236328,0.009501852033401287
2020-01-23,159.1461639404297,159.22253140940367,157.7620381585891,158.64024220338177,19680800,0.006155996677596587,-0.004804897985203227,-0.003590733657216183,158.87696228027343,156.95158996582032,0.008733355939666954
2020-01-24,157.54246520996094,159.91935335669822,156.97927155195472,159.90025784938828,24918100,-0.01007689215222951,0.006155996677596587,-0.004804897985203227,158.66121826171874,157.23318634033203,0.009225908112643115
2020-01-27,154.90782165527344,155.95785585902553,152.92231170265217,153.82915147920096,32078100,-0.016723386619450498,-0.01007689215222951,0.006155996677596587,157.74100646972656,157.32291412353516,0.010823228195840051
2020-01-28,157.9434051513672,158.22976494589605,155.66197987278883,156.3397174739805,24899900,0.019596063411498,-0.016723386619450498,-0.01007689215222951,157.54246215820314,157.53101348876953,0.011918109463030808
2020-01-29,160.40618896484375,161.08394114088054,158.16295467202275,160.21527757735336,34754500,0.015592824601421862,0.019596063411498,-0.016723386619450498,157.989208984375,158.09516296386718,0.012282323630883593
2020-01-30,164.93084716796875,166.14315693787148,163.0312448171451,166.14315693787148,51597500,0.028207503914432275,0.015592824601421862,0.019596063411498,159.14614562988282,159.0115539550781,0.014550152619451131
2020-01-31,162.49667358398438,164.56809162420643,161.876208045128,164.386735306438,36142700,-0.014758752688060595,0.028207503914432275,0.015592824601421862,160.1369873046875,159.39910278320312,0.015142151916238971
2020-02-03,166.4581756591797,166.57271957325094,162.65897076563186,162.6876067441497,30107000,0.02437897335263206,-0.014758752688060595,0.028207503914432275,162.44705810546876,160.09403228759766,0.01665552093713356
