Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2018-01-17,83.3484878540039,83.47793912432442,82.06321663113222,82.36835479170136,25621200,0.020260638411133458,-0.013951112079465089,0.01725697490245426,82.10758972167969,81.56758651733398,0.010297742392485796
2018-01-18,83.31147003173828,83.83852345346601,82.90462635564695,83.03407757820727,24159700,-0.00044413309969659753,0.020260638411133458,-0.013951112079465089,82.52922973632812,81.91433181762696,0.010432126175491257
2018-01-19,83.2190170288086,83.78305759748004,82.90463746177912,83.34846826871055,36875000,-0.0011097271827572586,-0.00044413309969659753,0.020260638411133458,82.88429412841796,82.18155822753906,0.010428703440119284
2018-01-22,84.70771789550781,84.71696642873037,82.97860902021111,83.21902150205047,23601600,0.017888950384788327,-0.0011097271827572586,-0.00044413309969659753,83.2560043334961,82.49779205322265,0.011083881464481436
2018-01-23,84.97586059570312,85.34572428816,84.64298397794825,84.97586059570312,23412800,0.003165504948747122,0.017888950384788327,-0.0011097271827572586,83.91251068115234,82.83251571655273,0.01104336723154455
2018-01-24,84.90189361572266,86.39058998901422,84.67997820333446,85.5768954405483,33277500,-0.0008704469653139091,0.003165504948747122,0.017888950384788327,84.22319183349609,83.16539077758789,0.011052666584824147
2018-01-25,85.37346649169922,86.21489954992353,85.00360278338111,85.50291773142604,26383200,0.005554326951892952,-0.0008704469653139091,0.003165504948747122,84.63559112548828,83.5824104309082,0.010633281675684513
2018-01-26,86.97310638427734,86.97310638427734,85.60462000111168,86.10393488834109,29172200,0.01873696779940004,0.005554326951892952,-0.0008704469653139091,85.38640899658203,84.1353515625,0.011426146494321256
2018-01-29,86.8436508178711,88.25837273366602,86.65872252276465,87.97173175988235,31569900,-0.0014884551304200633,0.01873696779940004,0.005554326951892952,85.81359558105468,84.5347999572754,0.011022974166560865
2018-01-30,85.75255584716797,86.60324433562087,85.16077684493422,86.27036776504411,38635100,-0.012563900301604924,-0.0014884551304200633,0.01873696779940004,85.96893463134765,84.94072265625,0.010766890950282633
2018-01-31,87.85154724121094,88.2121624294373,86.46456357739766,86.68647898832994,48756300,0.02447730418419103,-0.012563900301604924,-0.0014884551304200633,86.55886535644531,85.3910285949707,0.011492836726676055
