Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2020-01-16,158.62109375,158.68792072514867,156.57831197500565,156.8837817489415,23865400,0.018323050242037286,0.00647601319574953,-0.007042957429272079,155.80514831542968,154.021044921875,0.011196594159533727
2020-01-17,159.5089111328125,159.8620979437721,157.91476383355945,159.81436645335992,34371700,0.005597095328391699,0.018323050242037286,0.00647601319574953,156.90482482910156,154.83052520751954,0.009701745869180694
2020-01-21,158.93612670898438,160.5493545898603,158.86929972428416,159.10794255718054,29517200,-0.0035909242923187756,0.005597095328391699,0.018323050242037286,157.51956176757812,155.54359130859376,0.010080403484944106
2020-01-22,158.1724395751953,159.88113012211898,158.15334407347325,159.79520764716966,24138800,-0.004804993990997319,-0.0035909242923187756,0.005597095328391699,158.20110778808595,156.3186996459961,0.009501760627225695
2020-01-23,159.1461944580078,159.22256194162588,157.76206841074975,158.64027262394526,19680800,0.006156286679447565,-0.004804993990997319,-0.0035909242923187756,158.876953125,156.9515869140625,0.008733247509562303
2020-01-24,157.54246520996094,159.91935335669822,156.97927155195472,159.90025784938828,24918100,-0.01007708197804269,0.006156286679447565,-0.004804993990997319,158.66122741699218,157.23318786621093,0.009225886392775117
2020-01-27,154.90785217285156,155.95788658346538,152.92234182907538,153.8291817842759,32078100,-0.01672319290927793,-0.01007708197804269,0.006156286679447565,157.741015625,157.3229202270508,0.010823189403911616
2020-01-28,157.9434051513672,158.22976494589605,155.66197987278883,156.3397174739805,24899900,0.019595862546260445,-0.01672319290927793,-0.01007708197804269,157.54247131347657,157.53101654052733,0.011918008493336575
2020-01-29,160.40614318847656,161.08389517109794,158.16290953582487,160.21523185546806,34754500,0.015592534773763989,0.019595862546260445,-0.01672319290927793,157.9892120361328,158.09515991210938,0.012282189245131124
2020-01-30,164.9308624267578,166.14317230881892,163.03125990019,166.14317230881892,51597500,0.028207892468087747,0.015592534773763989,0.019595862546260445,159.14614562988282,159.0115493774414,0.014550111737555351
2020-01-31,162.49671936035156,164.56813798410553,161.87625364670603,164.38678161524783,36142700,-0.014758566290085318,0.028207892468087747,0.015592534773763989,160.13699645996093,159.39911193847655,0.015142177642706318
2020-02-03,166.4581756591797,166.57271957325094,162.65897076563186,162.6876067441497,30107000,0.024378684778510573,-0.014758566290085318,0.028207892468087747,162.44706115722656,160.0940383911133,0.016655488848740494
2020-02-04,171.93740844726562,172.43378968983822,168.30049347850374,169.0927895461623,36433300,0.032916573586055486,0.024378684778510573,-0.014758566290085318,165.24586181640626,161.3941665649414,0.01859772898091585
2020-02-05,171.72738647460938,175.83204634656084,170.3050844317914,175.66977095885156,39186300,-0.0012215024906616634,0.032916573586055486,0.024378684778510573,167.5101104736328,162.74966125488282,0.018355492436975117
2020-02-06,175.28793334960938,175.4693042280055,171.8801068002139,172.7487701832679,27751400,0.02073371608393071,-0.0012215024906616634,0.032916573586055486,169.58152465820314,164.36383514404298,0.018731898853941567
2020-02-07,175.53614807128906,177.19710768250593,174.1901987949032,174.5434001454982,33529100,0.0014160399802571888,0.02073371608393071,-0.0012215024906616634,172.1894104003906,166.16320343017577,0.017696380968168873
2020-02-10,180.1276397705078,180.2612791983537,174.9252279903285,175.24023833430923,35844300,0.026156958265678876,0.0014160399802571888,0.02073371608393071,174.92330322265624,168.6851821899414,0.015255456072264034
2020-02-11,176.06114196777344,182.03675336983713,175.1638425690757,181.98902188925905,53159900,-0.022575645847107695,0.026156958265678876,0.0014160399802571888,175.7480499267578,170.49695587158203,0.019243990150539597
2020-02-12,176.31890869140625,177.40711962197622,173.5888336107686,177.14938123785024,47062900,0.0014640750409309344,-0.022575645847107695,0.026156958265678876,176.66635437011718,172.088232421875,0.01939431198349554
2020-02-13,175.36431884765625,177.76982829589463,174.56246779930643,174.7629342027948,35295800,-0.005413995871655031,0.0014640750409309344,-0.022575645847107695,176.68163146972657,173.13157806396484,0.018726709766820778
2020-02-14,176.9298553466797,176.98712731330275,174.3525003237858,174.92524912123042,23149500,0.008927337723607653,-0.005413995871655031,0.0014640750409309344,176.9603729248047,174.57489166259765,0.01720170548953335
2020-02-18,178.72442626953125,179.17307606087337,177.0730215752583,177.17802502781936,27792200,0.010142838354415984,0.008927337723607653,-0.005413995871655031,176.6797302246094,175.8015167236328,0.01632470092802118
