Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2018-01-17,92.1379623413086,92.39075680875263,90.76800209900198,91.24096597083106,14940300,0.006413384681078327,-0.0035505898855272555,0.016510639993261078,91.17082977294922,89.81799087524413,0.0073732213642274105
2018-01-18,92.35813903808594,92.73324638931145,91.55083669602756,91.95041284483106,14572900,0.002389641480910365,0.006413384681078327,-0.0035505898855272555,91.66173248291015,90.28769302368164,0.007300899177388318
2018-01-19,92.15428161621094,93.23882862878393,91.98303735106784,92.9126526312209,18785500,-0.0022072491282109086,0.002389641480910365,0.006413384681078327,92.01564483642578,90.61142959594727,0.006878885817151129
2018-01-22,93.23067474365234,93.2795998969899,91.73839535277591,91.86887072355353,12475700,0.01168033767464216,-0.0022072491282109086,0.002389641480910365,92.28637390136718,91.09988784790039,0.006305824599971223
2018-01-23,93.13279724121094,93.48344194444726,92.43150783473831,92.69245229611836,12320800,-0.0010498422617934988,0.01168033767464216,-0.0022072491282109086,92.60277099609375,91.56551055908203,0.006527817987603162
2018-01-24,94.32337188720705,94.5924726560042,93.49976949263295,93.66285747416643,15904500,0.012783623828161783,-0.0010498422617934988,0.01168033767464216,93.03985290527343,92.10534133911133,0.006957447708890481
2018-01-25,94.34784698486328,94.7311106358851,93.8422704421609,94.62510405595911,13510000,0.00025948073278692085,0.012783623828161783,-0.0010498422617934988,93.4377944946289,92.54976348876953,0.0069167286444867864
2018-01-26,94.85340881347656,94.85340881347656,93.74439321668582,94.34782616095494,13883900,0.005358488240801096,0.00025948073278692085,0.012783623828161783,93.97761993408203,92.9966323852539,0.0069167865810612775
2018-01-29,94.75554656982422,95.69331787793642,94.60876491967268,94.60876491967268,11679900,-0.0010317208930760158,0.005358488240801096,0.00025948073278692085,94.2825942993164,93.2844841003418,0.005761332321967908
2018-01-30,93.86671447753906,95.08173665900902,93.76070791855419,94.20920294940458,14279100,-0.00938026452763041,-0.0010317208930760158,0.005358488240801096,94.42937774658203,93.5160743713379,0.006724067972388421
2018-01-31,94.32337188720705,95.13067419359855,93.90749566787436,94.30706557761677,13141400,0.004864955721628705,-0.00938026452763041,-0.0010317208930760158,94.42937774658203,93.73461532592773,0.006641814832893543
2018-02-01,95.30191802978516,95.39976832972033,94.1684397652131,94.4049154709949,13800600,0.010374376180574574,0.004864955721628705,-0.00938026452763041,94.62019195556641,94.02899322509765,0.007108440766178148
2018-02-02,93.18988800048828,95.34268157828508,93.03495007238537,94.99203683985718,16477300,-0.022161464039336498,0.010374376180574574,0.004864955721628705,94.28748779296875,94.13255386352539,0.010685034935537581
2018-02-05,88.72119140625,93.44265361370526,84.79071251371603,92.1460877545837,30097600,-0.04795259110317707,-0.022161464039336498,0.010374376180574574,93.0806167602539,93.68160552978516,0.01817953269237938
2018-02-06,91.42034149169922,91.72206102841531,86.9353546442554,87.13106141924102,33114800,0.030422834079063987,-0.04795259110317707,-0.022161464039336498,92.59134216308594,93.51035995483399,0.021347861443018718
2018-02-07,92.04011535644533,93.3285254303763,90.63753622191493,90.96371842877913,21878300,0.006779386891727857,0.030422834079063987,-0.04795259110317707,92.1346908569336,93.28203430175782,0.02097815257192135
2018-02-08,87.97100067138672,92.23581936380269,87.93838182955967,92.23581936380269,27425800,-0.044210230173007514,0.006779386891727857,0.030422834079063987,90.6685073852539,92.64434967041015,0.024760298984899922
2018-02-09,89.73237609863281,90.55598470272786,86.62550467898376,88.96584890939143,28188000,0.02002222793651809,-0.044210230173007514,0.006779386891727857,89.97700500488281,92.13224639892579,0.025958583318224107
2018-02-12,91.1186294555664,91.9259316339732,89.75682573928998,90.65382193833526,18043300,0.015448753473437993,0.02002222793651809,-0.044210230173007514,90.4564926147461,91.7685546875,0.02676516485909786
2018-02-13,91.6812973022461,92.18687994018352,90.35211236595842,90.77614480124916,16358200,0.0061751131469121034,0.015448753473437993,0.02002222793651809,90.50868377685546,91.55001296997071,0.02684247007113016
2018-02-14,93.80148315429688,93.9971899769896,91.76285227214174,91.8443962631464,15186900,0.02312560919661899,0.0061751131469121034,0.015448753473437993,90.86095733642578,91.4978240966797,0.027960987707219286
2018-02-15,94.1928939819336,94.58430758975733,93.14095980112077,94.38044452110539,12130200,0.004172757343216871,0.02312560919661899,0.0061751131469121034,92.10533599853515,91.38692169189453,0.027768565074617935
2018-02-16,93.51607513427734,94.64955339563986,93.36929346338253,93.4100685691785,13214300,-0.00718545549504046,0.004172757343216871,0.02312560919661899,92.86207580566406,91.41954040527344,0.026879162989334723
2018-02-20,93.54051208496094,94.09501977628462,92.93707925721063,93.4915869485343,13461500,0.00026131283470243183,-0.00718545549504046,0.004172757343216871,93.34645233154296,91.90147247314454,0.02083002195732543
2018-02-21,93.9319305419922,95.77484783118472,93.50789196080382,93.77699265024191,14212500,0.004184480588215633,0.00026131283470243183,-0.00718545549504046,93.79657897949218,92.15263137817382,0.018905645073747042
2018-02-22,93.76071166992188,94.94311506022586,93.58131116184099,94.18474414423417,17070400,-0.0018227973286867316,0.004184480588215633,0.00026131283470243183,93.78842468261719,92.32469100952149,0.018904077339848585
2018-02-23,95.66071319580078,95.7259508769442,94.02980849566181,94.02980849566181,12162500,0.020264367580396847,-0.0018227973286867316,0.004184480588215633,94.08198852539063,93.09366226196289,0.010522814661451075
2018-02-26,96.85126495361328,96.95727773214671,95.66886163134853,96.33753225482235,16511200,0.012445566398565866,0.020264367580396847,-0.0018227973286867316,94.74902648925782,93.80555114746093,0.009849399108073104
2018-02-27,95.70149230957033,97.30793450190559,95.6933360437339,96.96544599367184,17563300,-0.011871529448723606,0.012445566398565866,0.020264367580396847,95.18122253417968,94.26383743286134,0.011164619965732545
2018-02-28,94.18474578857422,96.62294655660463,94.05427042718017,96.0765949789343,17735600,-0.015848723822297517,-0.011871529448723606,0.012445566398565866,95.23178558349609,94.51418228149416,0.012933670012969408
2018-03-01,92.49675750732422,95.11435872495952,91.86070568901756,94.16843726274661,18690000,-0.01792209839414116,-0.015848723822297517,-0.011871529448723606,94.97899475097657,94.38370971679689,0.012252206716765525
2018-03-02,92.40707397460938,92.60278082609918,90.61308102290081,91.64870292600168,18353700,-0.0009695856928578772,-0.01792209839414116,-0.015848723822297517,94.32826690673828,94.20512771606447,0.012102486274937695
2018-03-05,93.82595825195312,94.53540413333619,91.24097544151314,91.3714508216607,13933000,0.015354714918617729,-0.0009695856928578772,-0.01792209839414116,93.72320556640625,94.23611602783204,0.01305884359853763
2018-03-06,93.90747833251952,94.44567354935513,93.22249524943011,94.29889190450787,10674400,0.00086884357042738,0.015354714918617729,-0.0009695856928578772,93.3644027709961,94.27281265258789,0.013059500743566568
2018-03-07,93.55683135986328,93.8585446847988,92.23579658840103,92.75768548595013,13006500,-0.0037339621815274393,0.00086884357042738,0.015354714918617729,93.2388198852539,94.235302734375,0.013049198571527134
