Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2020-01-16,118.20159149169922,118.76137519315162,117.84849068748244,118.37383161975538,10783800,0.0038766701937200665,-0.014985623775720103,0.011661964202731356,118.1654052734375,118.23345489501953,0.010745898185736598
2020-01-17,119.01973724365234,119.09724332704715,118.26187808199379,118.45133301659925,14697700,0.006921613673962934,0.0038766701937200665,-0.014985623775720103,118.53228454589843,118.22139739990234,0.010304512106038128
2020-01-21,117.84849548339844,118.90779793915773,117.71931866736924,118.14992557557318,8474200,-0.0098407355567941,0.006921613673962934,0.0038766701937200665,118.47028350830078,118.1016860961914,0.010763666489105301
2020-01-22,117.71072387695312,118.3307990117411,117.4523701883605,118.19301475818598,7549100,-0.0011690569818494367,-0.0098407355567941,0.006921613673962934,118.10513610839844,118.17058334350585,0.009191278666283026
2020-01-23,117.59012603759766,117.76237930982812,116.02272376072175,116.87533015037579,9345700,-0.0010245272085960266,-0.0011690569818494367,-0.0098407355567941,118.07413482666016,118.1361328125,0.008842824730508703
2020-01-24,114.67061614990234,117.49539645958309,113.95582023551546,117.44372573238212,15166400,-0.024827848953591913,-0.0010245272085960266,-0.0011690569818494367,117.36793975830078,117.76667251586915,0.011600266298542203
2020-01-27,113.70606994628906,114.4897777476362,111.70806053550697,112.1903382160033,12860500,-0.008411450430792056,-0.024827848953591913,-0.0010245272085960266,116.30520629882812,117.41874542236329,0.011508015152666109
2020-01-28,115.7729721069336,116.23803494718479,114.09360771953881,114.40364523267942,13062800,0.018177588598575767,-0.008411450430792056,-0.024827848953591913,115.89010162353516,117.18019256591796,0.012917960856353229
2020-01-29,115.6007308959961,116.72891893194594,115.13568120112319,116.10023650372206,9326000,-0.00148774975543009,0.018177588598575767,-0.008411450430792056,115.46810302734374,116.7866195678711,0.012014716581616201
2020-01-30,117.03033447265624,117.23703050081448,114.27445313594039,114.27445313594039,9048900,0.012366734756602327,-0.00148774975543009,0.018177588598575767,115.35614471435547,116.71513977050782,0.012165553709451347
2020-01-31,113.99024963378906,116.11744859454288,113.22376994104108,115.82463908070176,12785200,-0.025976896097630764,0.012366734756602327,-0.00148774975543009,115.2200714111328,116.2940055847168,0.014415652829288368
2020-02-03,114.86007690429688,115.60934182407438,114.248622483383,114.248622483383,10021100,0.007630716427959872,-0.025976896097630764,0.012366734756602327,115.45087280273438,115.87803955078125,0.014474385706061483
2020-02-04,116.51361846923828,117.64181967530632,116.33277091588651,116.73754248530527,9157100,0.014396138410382342,0.007630716427959872,-0.025976896097630764,115.59900207519532,115.74455184936524,0.015292618406692495
2020-02-05,118.49441528320312,118.6149847014598,117.13369576797442,117.6159865820821,10150700,0.017000560449401902,0.014396138410382342,0.007630716427959872,116.17773895263672,115.82292098999024,0.016319523520683887
2020-02-06,118.51165008544922,119.09726925335434,118.08104311807837,119.05421906948267,8992300,0.00014544822390916146,0.017000560449401902,0.014396138410382342,116.47400207519532,115.91507339477539,0.016309305321607116
2020-02-07,118.13269805908205,118.56330496888742,117.38344624116624,117.75376187588047,6379800,-0.003197593030676238,0.00014544822390916146,0.017000560449401902,117.3024917602539,116.26128158569335,0.013751625909652563
2020-02-10,118.62361907958984,118.71835314362698,117.77101250325553,117.94325267211875,5960700,0.004155674327037451,-0.003197593030676238,0.00014544822390916146,118.0552001953125,116.75303649902344,0.013147321963785315
2020-02-11,118.84750366210938,119.55370528144303,118.65803557599935,119.07141451793048,6578600,0.001887352487275784,0.004155674327037451,-0.003197593030676238,118.52197723388672,117.06048965454102,0.012215887261451787
2020-02-12,118.84750366210938,119.95846367513666,118.6752635313947,119.364237195333,7958000,0.0,0.001887352487275784,0.004155674327037451,118.59259490966797,117.38516693115234,0.012168293112272296
2020-02-13,118.74417877197266,119.14032981375568,117.46957271655222,118.63221675790805,7447500,-0.0008693904958280152,0.0,0.001887352487275784,118.63910064697265,117.55655136108399,0.011728925093571848
2020-02-14,118.38246154785156,119.01114397855576,117.93462666655795,118.70971387476419,6627600,-0.003046189108905306,-0.0008693904958280152,0.0,118.68905334472656,117.99577255249024,0.007074418493642379
2020-02-18,116.81502532958984,118.59774399000811,116.30691240224402,118.27908598620093,8996400,-0.01324044286431858,-0.003046189108905306,-0.0008693904958280152,118.32733459472657,118.19126739501954,0.008711404506643716
2020-02-19,118.40830993652344,119.18339722998637,117.41790601589643,117.90880427188304,7071200,0.013639380742658691,-0.01324044286431858,-0.003046189108905306,118.23949584960937,118.38073654174805,0.0085915447892413
2020-02-20,118.40830993652344,119.15756186294307,117.58153876789197,118.13271516661898,7422800,0.0,0.013639380742658691,-0.01324044286431858,118.15165710449219,118.37212600708008,0.006686860954131855
2020-02-21,116.96145629882812,117.91740424237547,116.19497646236809,117.59875930822005,9772800,-0.01221919000846261,0.0,0.013639380742658691,117.79511260986328,118.21710662841797,0.007710929043681589
2020-02-24,113.81802368164062,114.71368028870644,112.64677233942822,113.1979486686411,13618400,-0.0268757992304427,-0.01221919000846261,0.0,116.8822250366211,117.78563919067383,0.011205652237025535
2020-02-25,108.7368621826172,113.87830333092961,108.15984391140707,112.819013978421,20797200,-0.044642854748874305,-0.0268757992304427,-0.01221919000846261,115.26659240722657,116.79696350097656,0.016702581859462315
2020-02-26,109.06412506103516,111.05352701804233,108.80575826923713,109.31387787429578,24825600,0.003009677416186074,-0.044642854748874305,-0.0268757992304427,113.3977554321289,115.81862564086914,0.01678398110867772
2020-02-27,104.52552795410156,108.18568683810918,104.46524324706893,105.85179807935974,23005500,-0.041614023900101715,0.003009677416186074,-0.044642854748874305,110.62119903564454,114.38642807006836,0.019415684925555787
2020-02-28,99.99554443359376,102.0452311087721,97.0243591668618,101.20985259136977,45931400,-0.04333853757234285,-0.041614023900101715,0.003009677416186074,107.22801666259765,112.51156463623047,0.021136608822900284
2020-03-02,104.65470886230467,104.70638616359352,98.57454091074173,100.44337347226455,27355400,0.0465937203012583,-0.04333853757234285,-0.041614023900101715,105.39535369873047,111.13878936767578,0.02907317714562485
2020-03-03,100.72754669189452,105.88621456321887,100.10747181890983,104.18101523304959,32547700,-0.03752494477412538,0.0465937203012583,-0.04333853757234285,103.79349060058594,109.53004150390625,0.03019313568413675
2020-03-04,103.21644592285156,103.50926195580647,98.78119468575403,101.90740417642337,25795900,0.02470922118822272,-0.03752494477412538,0.0465937203012583,102.62395477294922,108.01085510253907,0.031505598199947964
2020-03-05,98.15253448486328,100.27111957203773,96.95544786939325,99.61659526664201,25025600,-0.049061090921240114,0.02470922118822272,-0.03752494477412538,101.34935607910157,105.98527755737305,0.03300750362615845
2020-03-06,93.07998657226562,95.00910359252148,90.44466794732485,91.51257776133156,38159400,-0.05168025399670062,-0.049061090921240114,0.02470922118822272,99.96624450683593,103.5971305847168,0.034549602278459976
2020-03-09,80.47181701660156,85.4582455485619,80.09288085407411,83.16741375952182,40352000,-0.1354552145951945,-0.05168025399670062,-0.049061090921240114,95.12966613769531,100.26250991821288,0.049892341580137015
2020-03-10,86.72422790527344,87.22373349123404,81.45360360133304,85.2601670587433,31102700,0.07769690210153923,-0.1354552145951945,-0.05168025399670062,92.3290023803711,98.06124649047851,0.06055336993350481
2020-03-11,82.64207458496094,86.16444240636558,81.42776655649229,84.14058474135153,38127000,-0.047070506349982444,0.07769690210153923,-0.1354552145951945,88.21412811279296,95.41904144287109,0.06044851596946183
2020-03-12,75.82987976074219,83.50329150874971,74.33997695557316,77.15614326639087,49725200,-0.08243010425900443,-0.047070506349982444,0.07769690210153923,83.74959716796874,92.54947662353516,0.06296978544721066
2020-03-13,89.4887466430664,89.55763876695237,79.23168512180746,82.66792701722997,38543300,0.18012512911032652,-0.08243010425900443,-0.047070506349982444,83.0313491821289,91.49879684448243,0.09101818076098518
2020-03-16,76.09685516357422,80.93687929294754,72.81563254715071,73.37541628477311,38589700,-0.14964888862402892,0.18012512911032652,-0.08243010425900443,82.15635681152344,88.64301147460938,0.09889572437720119
