Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2018-01-17,92.1379623413086,92.39075680875263,90.76800209900198,91.24096597083106,14940300,0.0064131330725112345,-0.0035502580235590164,0.016510727190833796,91.17082977294922,89.81799240112305,0.007373295678546281
2018-01-18,92.35812377929688,92.73323106854969,91.55082157061555,91.95039765340378,14572900,0.002389475872851765,0.0064131330725112345,-0.0035502580235590164,91.66172943115234,90.28769454956054,0.007300970206182367
2018-01-19,92.15426635742188,93.23881319041696,91.98302212063318,92.91263724686172,18785500,-0.002207249492877872,0.002389475872851765,0.0064131330725112345,92.01564178466796,90.6114273071289,0.006878885801659092
2018-01-22,93.2306671142578,93.27959226359164,91.73838784549986,91.8688632056002,12475700,0.011680422398037349,-0.002207249492877872,0.002389475872851765,92.28637084960937,91.09988479614258,0.006305794148308183
2018-01-23,93.13280487060548,93.48344960256642,92.43151540668354,92.69245988944003,12320800,-0.0010496786806467595,0.011680422398037349,-0.002207249492877872,92.60276489257812,91.56550827026368,0.006527770916866383
2018-01-24,94.3233871459961,94.59248795832598,93.49978461818701,93.6628726261034,15904500,0.012783704700451759,-0.0010496786806467595,0.011680422398037349,93.03984985351562,92.10533981323242,0.0069574126023480365
2018-01-25,94.34783172607422,94.73109531511118,93.84225526513826,94.62508875232953,13510000,0.00025915714880220264,0.012783704700451759,-0.0010496786806467595,93.43779144287109,92.54976043701171,0.006916727080780785
2018-01-26,94.85343170166016,94.85343170166016,93.7444158372633,94.34784892714114,13883900,0.005358893430151834,0.00025915714880220264,0.012783704700451759,93.97762451171874,92.99663314819335,0.006916789615325883
2018-01-29,94.75554656982422,95.69331787793642,94.60876491967268,94.60876491967268,11679900,-0.0010319619446538253,0.005358893430151834,0.00025915714880220264,94.28260040283203,93.2844856262207,0.005761346597192694
2018-01-30,93.86670684814452,95.08172893085869,93.76070029777578,94.20919529217294,14279100,-0.009380345044231575,-0.0010319619446538253,0.005358893430151834,94.42938079833985,93.51607284545898,0.006724130145779138
2018-01-31,94.3233871459961,95.13068958298574,93.90751085938669,94.30708083376794,13141400,0.004865199954126265,-0.009380345044231575,-0.0010319619446538253,94.42938079833985,93.73461532592773,0.006641904165483077
2018-02-01,95.30191040039062,95.39976069249239,94.16843222655918,94.4049079134099,13800600,0.010374131845795054,0.004865199954126265,-0.009380345044231575,94.62019653320313,94.02899398803712,0.007108492604433323
2018-02-02,93.18988800048828,95.34268157828508,93.03495007238537,94.99203683985718,16477300,-0.022161385758471486,0.010374131845795054,0.004865199954126265,94.28748779296875,94.13255615234375,0.01068505225862666
2018-02-05,88.72120666503906,93.44266968451899,84.79072709651835,92.14610360240646,30097600,-0.04795242736449912,-0.022161385758471486,0.010374131845795054,93.08061981201172,93.68161010742188,0.018179497253031748
2018-02-06,91.42035675048828,91.72207633756379,86.93536915446414,87.1310759621148,33114800,0.030422828846768057,-0.04795242736449912,-0.022161385758471486,92.59134979248047,93.51036529541015,0.02134782584584616
2018-02-07,92.04010009765624,93.32850995798931,90.6375211956512,90.96370334843958,21878300,0.006779051944190151,0.030422828846768057,-0.04795242736449912,92.1346923828125,93.28203659057617,0.020978094143587308
2018-02-08,87.97098541259766,92.2358033652702,87.93836657642842,92.2358033652702,27425800,-0.044210237502362304,0.006779051944190151,0.030422828846768057,90.6685073852539,92.64435195922852,0.024760254062179538
2018-02-09,89.73237609863281,90.55598470272786,86.62550467898376,88.96584890939143,28188000,0.02002240486194351,-0.044210237502362304,0.006779051944190151,89.97700500488281,92.13224639892579,0.025958541368903194
2018-02-12,91.1186294555664,91.9259316339732,89.75682573928998,90.65382193833526,18043300,0.015448753473437993,0.02002240486194351,-0.044210237502362304,90.45648956298828,91.7685546875,0.02676512843507164
2018-02-13,91.68128967285156,92.18687226871619,90.35210484717399,90.77613724717823,16358200,0.006175029416564337,0.015448753473437993,0.02002240486194351,90.50867614746093,91.55001296997071,0.026842428517629392
2018-02-14,93.80148315429688,93.9971899769896,91.76285227214174,91.8443962631464,15186900,0.02312569433753442,0.006175029416564337,0.015448753473437993,90.86095275878907,91.49782257080078,0.027960950883464702
2018-02-15,94.1928939819336,94.58430758975733,93.14095980112077,94.38044452110539,12130200,0.004172757343216871,0.02312569433753442,0.006175029416564337,92.10533447265625,91.38692092895508,0.02776853851218813
2018-02-16,93.51605224609376,94.64953023003595,93.36927061112394,93.41004570694017,13214300,-0.007185698487718661,0.004172757343216871,0.02312569433753442,92.86206970214843,91.41953735351562,0.02687915038879656
2018-02-20,93.54053497314452,94.09504280014924,92.9371019977418,93.49160982474653,13461500,0.00026180240143514055,-0.007185698487718661,0.004172757343216871,93.34645080566406,91.90147018432617,0.020830045090673422
2018-02-21,93.93195343017578,95.77487116842784,93.50791474566286,93.77701550067212,14212500,0.004184479564326216,0.00026180240143514055,-0.007185698487718661,93.79658355712891,92.15262985229492,0.018905672594550952
2018-02-22,93.7606964111328,94.94309960901032,93.58129593224788,94.18472881643729,17070400,-0.0018232029973728192,0.004184479564326216,0.00026180240143514055,93.78842620849609,92.32468948364257,0.01890412380693635
2018-02-23,95.66072082519533,95.72595851154173,94.02981599498398,94.02981599498398,12162500,0.020264614991030827,-0.0018232029973728192,0.004184479564326216,94.08199157714844,93.09366302490234,0.010522924146785847
2018-02-26,96.85126495361328,96.95727773214671,95.66886163134853,96.33753225482235,16511200,0.012445485651247479,0.020264614991030827,-0.0018232029973728192,94.74903411865235,93.8055519104004,0.009849489453119132
2018-02-27,95.70148468017578,97.3079267444443,95.6933284149896,96.96543826351397,17563300,-0.011871608223064323,0.012445485651247479,0.020264614991030827,95.1812240600586,94.26383743286132,0.011164713091301673
2018-02-28,94.1847152709961,96.62291524900492,94.05423995187844,96.07656384836248,17735600,-0.01584896424803195,-0.011871608223064323,0.012445485651247479,95.23177642822266,94.51417999267578,0.012933789970015683
2018-03-01,92.49675750732422,95.11435872495952,91.86070568901756,94.16843726274661,18690000,-0.01792178018285817,-0.01584896424803195,-0.011871608223064323,94.97898864746094,94.38370742797852,0.012252258119038663
2018-03-02,92.40705108642578,92.60275788944121,90.61305857906892,91.64868022565798,18353700,-0.0009698331413545702,-0.01792178018285817,-0.01584896424803195,94.32825469970703,94.20512313842774,0.012102536347560183
2018-03-05,93.825927734375,94.53537338500561,91.24094576471956,91.37142110242904,13933000,0.015354636158902979,-0.0009698331413545702,-0.01792178018285817,93.72318725585937,94.23611068725586,0.013058868927995376
2018-03-06,93.90750122070312,94.4456965687137,93.22251797066194,94.29891488809118,10674400,0.0008694130534905309,0.015354636158902979,-0.0009698331413545702,93.36439056396485,94.27280731201172,0.013059528915102403
2018-03-07,93.5568389892578,93.85855233879752,92.2358041100675,92.75769305017572,13006500,-0.003734123758880492,0.0008694130534905309,0.015354636158902979,93.23881530761719,94.23529586791992,0.013049231511984352
