Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2020-01-16,118.20157623291016,118.7613598620994,117.84847547427559,118.37381633873163,10783800,0.003876410508017347,-0.014985684731175564,0.011661961943722154,118.16541748046875,118.2334587097168,0.010745919497812378
2020-01-17,119.01976776123048,119.09727386449843,118.26190840525098,118.45136338843415,14697700,0.006922001841228598,0.003876410508017347,-0.014985684731175564,118.5322998046875,118.22140350341797,0.01030459016964343
2020-01-21,117.84850311279295,118.90780563713045,117.71932628840098,118.149933224482,8474200,-0.009840925339286821,0.006922001841228598,0.003876410508017347,118.47029571533203,118.10169525146485,0.010763760919298109
2020-01-22,117.7106704711914,118.33074532464916,117.45231689981473,118.19296113360723,7549100,-0.0011695748181852483,-0.009840925339286821,0.006922001841228598,118.10513305664062,118.17059020996093,0.009191381044127124
2020-01-23,117.59014129638672,117.76239459096921,116.02273881612078,116.87534531641116,9345700,-0.0010239443401538484,-0.0011695748181852483,-0.009840925339286821,118.07413177490234,118.13614044189453,0.00884289026583549
2020-01-24,114.67061614990234,117.49539645958309,113.95582023551546,117.44372573238212,15166400,-0.02482797549435456,-0.0010239443401538484,-0.0011695748181852483,117.36793975830078,117.76667861938476,0.011600340330816946
2020-01-27,113.7060546875,114.48976238367746,111.70804554484084,112.1903231606179,12860500,-0.008411583497043629,-0.02482797549435456,-0.0010239443401538484,116.3051971435547,117.41874847412109,0.01150809706432427
2020-01-28,115.7729721069336,116.23803494718479,114.09360771953881,114.40364523267942,13062800,0.018177725232962683,-0.008411583497043629,-0.02482797549435456,115.89009094238281,117.18019332885743,0.012918054008886274
2020-01-29,115.6007080078125,116.72889582038854,115.13565840501637,116.10021351663964,9326000,-0.0014879474542812687,0.018177725232962683,-0.008411583497043629,115.46809844970703,116.78661575317383,0.012014811559098988
2020-01-30,117.03035736083984,117.2370534294226,114.27447548514304,114.27447548514304,9048900,0.012367133192045188,-0.0014879474542812687,0.018177725232962683,115.35614166259765,116.71513671875,0.012165695883541005
2020-01-31,113.99024963378906,116.11744859454288,113.22376994104108,115.82463908070176,12785200,-0.02597708659196185,0.012367133192045188,-0.0014879474542812687,115.220068359375,116.29400405883788,0.014415822468171446
2020-02-03,114.86007690429688,115.60934182407438,114.248622483383,114.248622483383,10021100,0.007630716427959872,-0.02597708659196185,0.012367133192045188,115.45087280273438,115.87803497314454,0.014474523650919367
2020-02-04,116.5136260986328,117.64182737857628,116.33277853343903,116.73755012936252,9157100,0.014396204833762027,0.007630716427959872,-0.02597708659196185,115.59900360107422,115.74454727172852,0.01529274845336596
2020-02-05,118.49442291259766,118.61499233861733,117.1337033097575,117.61599415491803,10150700,0.017000559336193488,0.014396204833762027,0.007630716427959872,116.17774658203125,115.82292251586914,0.01631963814173244
2020-02-06,118.51162719726562,119.09724625206997,118.081020313058,119.0541960765126,8992300,0.00014519067011842246,0.017000559336193488,0.014396204833762027,116.4740005493164,115.91507110595703,0.016309428560471583
2020-02-07,118.13269805908205,118.56330496888742,117.38344624116624,117.75376187588047,6379800,-0.003197400517949589,0.00014519067011842246,0.017000559336193488,117.302490234375,116.261279296875,0.013751739141927616
2020-02-10,118.6235809326172,118.71831496618977,117.77097463046404,117.94321474393826,5960700,0.004155351410747077,-0.003197400517949589,0.00014519067011842246,118.05519104003906,116.75303192138672,0.013147426384258244
2020-02-11,118.84750366210938,119.55370528144303,118.65803557599935,119.07141451793048,6578600,0.0018876746742233497,0.004155351410747077,-0.003197400517949589,118.52196655273437,117.0604850769043,0.012215975436718285
2020-02-12,118.84750366210938,119.95846367513666,118.6752635313947,119.364237195333,7958000,0.0,0.0018876746742233497,0.004155351410747077,118.59258270263672,117.38516464233399,0.012168373804943773
2020-02-13,118.74414825439452,119.14029919436568,117.46954252655135,118.63218626910448,7447500,-0.0008696472751223983,0.0,0.0018876746742233497,118.6390869140625,117.55654373168946,0.011728976264357165
2020-02-14,118.38245391845705,119.01113630864452,117.93461906602502,118.70970622427922,6627600,-0.0030459971396871177,-0.0008696472751223983,0.0,118.6890380859375,117.99576416015626,0.0070744096636373485
2020-02-18,116.81507110595705,118.59779046497023,116.30695797949673,118.27913233629037,8996400,-0.01323999258859454,-0.0030459971396871177,-0.0008696472751223983,118.32733612060547,118.19126358032227,0.008711309661339948
2020-02-19,118.40827941894533,119.18336651264367,117.41787575357684,117.90877388304338,7071200,0.013638722280476578,-0.01323999258859454,-0.0030459971396871177,118.23949127197265,118.38072891235352,0.008591335928233319
2020-02-20,118.40827941894533,119.15753115225895,117.58150846339902,118.13268472007037,7422800,0.0,0.013638722280476578,-0.01323999258859454,118.15164642333984,118.37211456298829,0.006686583312971806
2020-02-21,116.9614486694336,117.91739655062446,116.19496888297103,117.59875163725425,9772800,-0.012218999858891966,0.0,0.013638722280476578,117.79510650634765,118.21709671020508,0.00771065761502942
2020-02-24,113.81803131103516,114.7136879781382,112.64677989031202,113.19795625647107,13618400,-0.026875670523563988,-0.012218999858891966,0.0,116.88222198486328,117.78563003540039,0.011205437509086796
2020-02-25,108.73684692382812,113.87828735065418,108.15982873358963,112.81899814679316,20797200,-0.04464305285092718,-0.026875670523563988,-0.012218999858891966,115.2665771484375,116.79695663452148,0.01670251411320644
2020-02-26,109.0641098022461,111.05351148092284,108.8057430465953,109.31386258056466,24825600,0.003009677838527125,-0.04464305285092718,-0.026875670523563988,113.39774322509766,115.81861724853516,0.016783891602130466
2020-02-27,104.52552795410156,108.18568683810918,104.46524324706893,105.85179807935974,23005500,-0.04161388981557579,0.003009677838527125,-0.04464305285092718,110.6211929321289,114.38641967773438,0.019415581661419896
2020-02-28,99.99555206298828,102.04523889455228,97.02436656956279,101.20986031341279,45931400,-0.0433384645816135,-0.04161388981557579,0.003009677838527125,107.22801361083984,112.51156005859374,0.02113652494822864
2020-03-02,104.65470123291016,104.70637853043168,98.57453372459528,100.44336614987903,27355400,0.04659356415160376,-0.0433384645816135,-0.04161388981557579,105.39534759521484,111.13878479003907,0.029073068886349463
2020-03-03,100.7275848388672,105.88625466385335,100.10750973105121,104.18105468790053,32547700,-0.03752451010588731,0.04659356415160376,-0.0433384645816135,103.79349517822266,109.53003616333008,0.03019299221208164
2020-03-04,103.21646118164062,103.50927725788338,98.78120928886693,101.90741924169296,25795900,0.024708984601932604,-0.03752451010588731,0.04659356415160376,102.62396545410157,108.0108543395996,0.03150549158763726
2020-03-05,98.15253448486328,100.27111957203773,96.95544786939325,99.61659526664201,25025600,-0.04906123150129926,0.024708984601932604,-0.03752451010588731,101.3493667602539,105.9852798461914,0.03300742263197977
2020-03-06,93.07998657226562,95.00910359252148,90.44466794732485,91.51257776133156,38159400,-0.05168025399670062,-0.04906123150129926,0.024708984601932604,99.96625366210938,103.59713363647461,0.03454952180604539
2020-03-09,80.4718246459961,85.45825365071114,80.09288844754236,83.16742164448125,40352000,-0.13545513262919073,-0.05168025399670062,-0.04906123150129926,95.12967834472656,100.2625129699707,0.04989226636121942
2020-03-10,86.72422790527344,87.22373349123404,81.45360360133304,85.2601670587433,31102700,0.07769679992695977,-0.13545513262919073,-0.05168025399670062,92.32900695800781,98.06125106811524,0.06055328096419162
2020-03-11,82.64208221435547,86.16445036093992,81.4277740737837,84.14059250908632,38127000,-0.04707041837693604,0.07769679992695977,-0.13545513262919073,88.21413116455078,95.41904830932617,0.060448424179694586
2020-03-12,75.82989501953125,83.50330831161311,74.33999191455808,77.15615879205593,49725200,-0.08243000433066172,-0.04707041837693604,0.07769679992695977,83.74960327148438,92.54948501586914,0.06296969211935344
2020-03-13,89.48871612548828,89.55760822588056,79.23165810210686,82.66789882569735,38543300,0.180124489193068,-0.08243000433066172,-0.04707041837693604,83.0313491821289,91.49880142211914,0.09101796902088621
