Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2020-01-16,53.520389556884766,54.111433011919516,53.50483843611333,53.89368172145347,13340300,-0.003907819977875926,-0.0015897197508448757,-0.008596161306100414,53.82368774414063,54.168204879760744,0.008510911035228287
2020-01-17,53.31819152832031,53.72259188394929,53.10821875644681,53.4659538813322,18144100,-0.0037779625716203302,-0.003907819977875926,-0.0015897197508448757,53.73347625732422,54.03055381774902,0.008332031739877377
2020-01-21,52.55606842041016,53.209322398080026,52.501630588937665,53.178214218198804,17982600,-0.014293866428409241,-0.0037779625716203302,-0.003907819977875926,53.38818359375,53.77469711303711,0.00824220116793046
2020-01-22,52.25276184082031,52.64937771427655,52.10499949584,52.540502070589234,17033100,-0.005771104816357675,-0.014293866428409241,-0.0037779625716203302,53.07555389404297,53.533613204956055,0.008164222228181948
2020-01-23,51.92613220214844,52.05056490739378,51.36620282837825,51.87947290432041,19605900,-0.0062509545364682895,-0.005771104816357675,-0.014293866428409241,52.714708709716795,53.34230117797851,0.007323416557555903
2020-01-24,51.576171875,51.85613950829367,51.35842058983326,51.7472638657103,18238600,-0.006739580097859799,-0.0062509545364682895,-0.005771104816357675,52.32586517333984,53.07477645874023,0.006195913475179888
2020-01-27,50.3474235534668,51.11733747884992,50.316315380729144,50.87625062345241,21231000,-0.023823953520846763,-0.006739580097859799,-0.0062509545364682895,51.73171157836914,52.73259391784668,0.008573984418684875
2020-01-28,50.277442932128906,50.70516702815593,50.26188587654785,50.63517807787593,19664700,-0.0013899543690368832,-0.023823953520846763,-0.006739580097859799,51.27598648071289,52.332085037231444,0.006813779055612454
2020-01-29,49.85748672485352,50.65072441954896,49.69417325633616,50.57295694881846,14202800,-0.008352775773467602,-0.0013899543690368832,-0.023823953520846763,50.796931457519534,51.93624267578125,0.006810315238032156
2020-01-30,50.38630676269531,50.45629569654929,49.32865269598262,49.60084177198731,18544700,0.010606632475482991,-0.008352775773467602,-0.0013899543690368832,50.488966369628905,51.60183753967285,0.008804398409439208
2020-01-31,48.30989074707031,49.1497936988089,48.10769353645118,49.1497936988089,34282900,-0.04120992684390046,0.010606632475482991,-0.008352775773467602,49.83571014404297,51.080787658691406,0.014008966741295504
