Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2020-01-16,53.52039337158203,54.11143686874375,53.504842249702186,53.893685562757355,13340300,-0.00390789042003481,-0.0015896487539729387,-0.008596230372761693,53.823692321777344,54.168209075927734,0.008511087085002653
2020-01-17,53.31819152832031,53.72259188394929,53.10821875644681,53.4659538813322,18144100,-0.0037780335779273866,-0.00390789042003481,-0.0015896487539729387,53.733480834960936,54.03055839538574,0.008332216516950378
2020-01-21,52.55605316162109,53.20930694962943,52.50161534595373,53.178198778779944,17982600,-0.014294152611954436,-0.0037780335779273866,-0.00390789042003481,53.38818359375,53.774697875976564,0.008242345765899071
2020-01-22,52.25276565551758,52.649381557928635,52.10500329974992,52.54050590629289,17033100,-0.00577074357488061,-0.014294152611954436,-0.0037780335779273866,53.07555389404297,53.53361511230469,0.008164336271984221
2020-01-23,51.92612075805664,52.050553435878044,51.366191507690274,51.87946147051194,19605900,-0.0062512460989028185,-0.00577074357488061,-0.014294152611954436,52.71470489501953,53.342302322387695,0.007323564331885871
2020-01-24,51.57617568969727,51.856143343698015,51.35842438842512,51.74726769306194,18238600,-0.006739287727459797,-0.0062512460989028185,-0.00577074357488061,52.32586135864258,53.074776840209964,0.006196010986480642
2020-01-27,50.34743881225586,51.11735297097673,50.316330630090256,50.876266042513045,21231000,-0.023823729871597754,-0.006739287727459797,-0.0062512460989028185,51.731710815429686,52.73259582519531,0.008573995788494455
2020-01-28,50.277435302734375,50.705159333856024,50.261878249514034,50.635170394196564,19664700,-0.0013904085525090482,-0.023823729871597754,-0.006739287727459797,51.275987243652345,52.33208541870117,0.006813712944418518
2020-01-29,49.85749053955078,50.650728294938446,49.694177058537974,50.57296081825779,14202800,-0.00835254942212127,-0.0013904085525090482,-0.023823729871597754,50.796932220458984,51.93624305725098,0.006810245258663224
2020-01-30,50.38630294799805,50.45629187655324,49.32864896135929,49.60083801675682,18544700,0.010606478639910044,-0.00835254942212127,-0.0013904085525090482,50.48896865844726,51.6018367767334,0.008804307018631512
2020-01-31,48.30988693237305,49.14978981779032,48.10768973772002,49.14978981779032,34282900,-0.0412099299638633,0.010606478639910044,-0.00835254942212127,49.83571090698242,51.0807861328125,0.014008906918080887
2020-02-03,47.22890472412109,47.765507385841005,46.94893708613199,47.73440217789463,27389300,-0.02237600368978676,-0.0412099299638633,0.010606478639910044,49.21200408935547,50.47185745239258,0.014307637488291796
2020-02-04,46.63786697387695,48.14657793002618,46.57565062105975,47.78884280124425,31922100,-0.0125143226102018,-0.02237600368978676,-0.0412099299638633,48.484090423583986,49.880038833618165,0.014286431791557789
2020-02-05,48.78427505493164,48.93981295229549,47.12780193628817,47.244456100970716,32099200,0.04602286125686117,-0.0125143226102018,-0.02237600368978676,48.269447326660156,49.53318977355957,0.023271218000167584
2020-02-06,48.12323760986328,49.00202114874634,48.04546718608713,48.93980777636374,16055400,-0.01355021560377856,0.04602286125686117,-0.0125143226102018,47.8168342590332,49.15290145874023,0.023373207789250644
2020-02-07,47.80440521240234,47.95216462611026,47.48555376529825,47.75774293966534,15112500,-0.006625331405291757,-0.01355021560377856,0.04602286125686117,47.715737915039064,48.77572441101074,0.023373557037543517
2020-02-10,47.29952239990234,47.74128020351135,47.031312842216316,47.70972542984738,20934500,-0.010561428601751799,-0.006625331405291757,-0.01355021560377856,47.72986145019531,48.47093276977539,0.0226997021433927
2020-02-11,47.74917221069336,48.03315918386856,47.46518523751815,47.78861718636814,14908700,0.009506434483405046,-0.010561428601751799,-0.006625331405291757,47.95212249755859,48.21810646057129,0.02320131279518144
2020-02-12,48.33292007446289,48.53802009078852,47.772836367161226,48.38813942536706,17862100,0.012225298088807568,0.009506434483405046,-0.010561428601751799,47.86185150146484,48.0656494140625,0.023767254467480195
2020-02-13,48.06471633911133,48.45125184232636,47.77284216189579,48.16726786432787,16949400,-0.005549090246117161,0.012225298088807568,0.009506434483405046,47.850147247314446,47.83349075317383,0.023295508690011374
2020-02-14,47.843841552734375,48.246154467387534,47.5519643501593,48.23826727696391,10855300,-0.004595362319806728,-0.005549090246117161,0.012225298088807568,47.85803451538086,47.78688621520996,0.019435812260151987
2020-02-18,47.23641586303711,47.63872869496224,46.89720956921272,47.449406071431184,18948500,-0.012696005796853704,-0.004595362319806728,-0.005549090246117161,47.84541320800781,47.787637329101564,0.018458395228458675
2020-02-19,47.59929656982422,47.82017401266872,47.19698365475323,47.417861097597736,12804900,0.007682223559028811,-0.012696005796853704,-0.004595362319806728,47.81543807983398,47.883780288696286,0.018016389811479884
2020-02-20,47.22064208984375,47.757061246280195,47.11020338279432,47.512516245507115,14817200,-0.007955043609205736,0.007682223559028811,-0.012696005796853704,47.59298248291016,47.7274169921875,0.009493360249327506
2020-02-21,46.64479064941406,46.944552056700616,46.37658101552683,46.944552056700616,20315700,-0.012194909152951627,-0.007955043609205736,0.007682223559028811,47.308997344970706,47.57957229614258,0.009337766019157331
2020-02-24,44.45967102050781,45.59561609716038,44.45967102050781,45.4536225864251,32096600,-0.04684595210920295,-0.012194909152951627,-0.007955043609205736,46.63216323852539,47.24509887695312,0.016753640159772452
2020-02-25,42.7557487487793,44.767319323588026,42.574313278267,44.767319323588026,36414500,-0.038325121005563734,-0.04684595210920295,-0.012194909152951627,45.73602981567383,46.79072151184082,0.019471330251283125
2020-02-26,41.817012786865234,43.24483495188515,41.753906237556336,43.03184470566256,29801000,-0.02195578347673921,-0.038325121005563734,-0.04684595210920295,44.57957305908203,46.19750556945801,0.018509841469124384
2020-02-27,39.300575256347656,41.36736501597877,39.28479786774233,40.7915038734156,48141300,-0.06017736234157778,-0.02195578347673921,-0.038325121005563734,42.99555969238281,45.294271087646486,0.021462277440332498
2020-02-28,40.57851028442383,40.57851028442383,37.87275005162934,38.47227873212194,62446700,0.032516954770776874,-0.06017736234157778,-0.02195578347673921,41.78230361938476,44.545650482177734,0.027018208552276945
2020-03-02,42.50332260131836,42.51120979280264,40.33398082632729,41.485703373743746,38127600,0.047434277488332954,0.032516954770776874,-0.06017736234157778,41.39103393554687,44.01159858703613,0.033731447424939394
2020-03-03,40.46806716918945,42.71629496200635,40.215635018373526,42.55852411543924,50580700,-0.04788461954420897,0.047434277488332954,0.032516954770776874,40.93349761962891,43.33476371765137,0.035678125555780274
2020-03-04,41.3515853881836,41.39891755143654,40.3260792582019,41.20170471839279,24079600,0.02183247881101713,-0.04788461954420897,0.047434277488332954,40.84041213989258,42.70999259948731,0.03692633662378473
2020-03-05,39.52934646606445,39.9947689398742,38.685275659037714,39.77388848857553,40788200,-0.04406696635722851,0.02183247881101713,-0.04788461954420897,40.886166381835935,41.940863037109374,0.038087050276950064
2020-03-06,37.62032318115234,38.66160681605054,37.233787670061766,38.527503518921385,55640500,-0.04829382359131573,-0.04406696635722851,0.02183247881101713,40.29452896118164,41.0384162902832,0.03927667683722528
2020-03-09,33.021324157714844,35.159110993134824,32.1851404872729,32.90299522943064,72896300,-0.12224772767878767,-0.04829382359131573,-0.04406696635722851,38.398129272460935,39.8945816040039,0.050511070188207434
2020-03-10,34.24403762817383,36.49226281433123,32.697889675264555,36.42126607112472,60445900,0.03702799635226972,-0.12224772767878767,-0.04829382359131573,37.153323364257815,39.04341049194336,0.05429767206047974
2020-03-11,33.11598205566406,34.29925917870259,32.934546591239005,33.439411015592086,51986100,-0.03294166373598639,0.03702799635226972,-0.12224772767878767,35.506202697753906,38.17330741882324,0.054439519641564446
2020-03-12,29.329496383666992,32.06681180643649,29.187502885647117,31.475173234430134,65725300,-0.11434012935604432,-0.03294166373598639,0.03702799635226972,33.46623268127441,37.17619953155518,0.06099493502052733
2020-03-13,30.071014404296875,31.66449458698623,27.609798888794266,31.561943062815082,79891500,0.025282330488389126,-0.11434012935604432,-0.03294166373598639,31.95637092590332,36.12544994354248,0.060247623622673246
2020-03-16,27.207483291625977,29.881688779127195,26.22930633289487,27.136486552611387,48924700,-0.09522562405682344,0.025282330488389126,-0.11434012935604432,30.793602752685548,34.59586601257324,0.05726466228424065
2020-03-17,29.037622451782227,29.48726752970788,26.978719721686133,27.775458348240356,41204400,0.06726602165072504,-0.09522562405682344,0.025282330488389126,29.752319717407225,33.45282154083252,0.06675943187963682
2020-03-18,26.126754760742188,28.95873110743808,24.635826253985528,27.254812384112043,54036400,-0.1002446979215883,0.06726602165072504,-0.09522562405682344,28.35447425842285,31.93033847808838,0.06727182191096494
2020-03-19,27.1601505279541,27.53091160229252,25.519338377819643,26.607954015534663,49412400,0.039553162138785236,-0.1002446979215883,0.06726602165072504,27.920605087280272,30.693418884277342,0.07211647992738084
2020-03-20,25.82699584960937,27.75179215914996,24.896149463445564,27.483582566004785,76534600,-0.04908495175579397,0.039553162138785236,-0.1002446979215883,27.071801376342773,29.514086151123045,0.07213382702088596
