Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2018-01-17,62.70966339111328,62.859310799064666,61.947171110533496,62.1395733673906,10546000,0.011843377436240532,-0.006284126484032426,0.0067868389317939926,62.06830520629883,61.97424049377442,0.008771354882172547
2018-01-18,62.303470611572266,62.845055543450215,62.23933290699601,62.545755316729206,9223700,-0.006477355443731736,0.011843377436240532,-0.006284126484032426,62.26070938110352,62.0262638092041,0.007163880806422287
2018-01-19,62.10394287109375,62.538635268033715,61.719132940846194,62.40323767124816,13090000,-0.003202514057723427,-0.006477355443731736,0.011843377436240532,62.2920654296875,62.04978218078613,0.007272731296735465
2018-01-22,62.887786865234375,62.91629189696353,62.03265766047532,62.11816731888389,10270400,0.012621485173133218,-0.003202514057723427,-0.006477355443731736,62.396105194091795,62.15667037963867,0.008204526298952238
2018-01-23,62.92344284057617,63.03745757298054,62.5243776852086,62.88781017851054,10281800,0.0005669777411345667,0.012621485173133218,-0.003202514057723427,62.58566131591797,62.239332580566405,0.008152123545163726
2018-01-24,63.08734130859375,63.36525868060492,62.716786624839195,63.05883626572324,10316100,0.002604728231937914,0.0005669777411345667,0.012621485173133218,62.661196899414065,62.36475105285645,0.007913682223257805
2018-01-25,62.97332763671875,63.32963252344205,62.85217984327918,63.101597613410384,11271900,-0.00180723532661331,0.002604728231937914,0.0005669777411345667,62.79516830444336,62.52793884277344,0.0072636219656484905
2018-01-26,63.422264099121094,63.42226409912109,63.04458182324718,63.16572416894624,10514400,0.00712899380182308,-0.00180723532661331,0.002604728231937914,63.05883255004883,62.675448989868165,0.007007705724243166
2018-01-29,62.716796875,63.6360642698861,62.67403658531518,63.13010647221933,9315700,-0.011123337114211762,0.00712899380182308,-0.00180723532661331,63.024634552001956,62.71036987304687,0.007977373900942173
2018-01-30,61.84027099609375,62.98044546745581,61.84027099609375,62.3818559087835,12408000,-0.01397593503783745,-0.011123337114211762,0.00712899380182308,62.80800018310547,62.69683074951172,0.009016640690902977
2018-01-31,62.21083450317383,62.33197685809253,61.51960216297263,61.68349936391415,14404700,0.005992268486396002,-0.01397593503783745,-0.011123337114211762,62.63269882202148,62.64694786071777,0.008311876858150888
2018-02-01,63.472164154052734,63.60043415469315,62.246474244995916,62.35336681832661,17971000,0.020275080071696427,0.005992268486396002,-0.01397593503783745,62.73246612548828,62.76381721496582,0.010330040646909455
2018-02-02,60.23690414428711,61.29156901631201,59.1466120451471,60.66446892713676,29822100,-0.05097132030843243,0.020275080071696427,0.005992268486396002,62.095394134521484,62.57711334228516,0.019726777701680468
2018-02-05,56.80924606323242,59.85208708519341,55.67619381491458,59.34613485141444,30452700,-0.05690295890446695,-0.05097132030843243,0.020275080071696427,60.913883972167966,61.96925926208496,0.02516321012867286
2018-02-06,55.83296203613281,57.25818126072729,54.79968027301376,55.94698218375471,36262800,-0.01718530159708409,-0.05690295890446695,-0.05097132030843243,59.71242218017578,61.26021118164063,0.0249743937479276
2018-02-07,54.82818984985352,56.58833660785778,54.81393461183046,55.89710435680862,21994500,-0.01799603942970185,-0.01718530159708409,-0.05690295890446695,58.23589324951172,60.4342960357666,0.02451829945518484
2018-02-08,54.20821762084961,55.28425974964034,54.17971258150902,55.18449483033845,25650800,-0.011307545091342686,-0.01799603942970185,-0.01718530159708409,56.383103942871095,59.55778503417969,0.024190008287715573
2018-02-09,54.55376434326172,55.05769526676064,53.200360690833016,54.89211662946271,29491600,0.006374434312321098,-0.011307545091342686,-0.01799603942970185,55.24647598266601,58.67093505859375,0.02411573787932119
2018-02-12,55.014495849609375,55.87837504926545,54.59695451106102,55.46803421445072,19340400,0.008445457648873722,0.006374434312321098,-0.011307545091342686,54.887525939941405,57.90070495605469,0.025205914927719956
2018-02-13,54.92811965942383,55.25207097306474,54.51777876570327,54.78413702595775,11926600,-0.001570062378135173,0.008445457648873722,0.006374434312321098,54.70655746459961,57.209489822387695,0.025441709341456595
2018-02-14,55.04330825805664,55.187290912407946,54.114640733903265,54.56097872382729,17188400,0.002097078861374335,-0.001570062378135173,0.008445457648873722,54.74958114624023,56.492737197875975,0.025172800568817755
2018-02-15,54.86332702636719,55.216074872649294,54.31620399472231,55.1584873106677,14432400,-0.0032698113065017242,0.002097078861374335,-0.001570062378135173,54.88060302734375,55.63185348510742,0.022823126617332972
2018-02-16,55.10087966918945,55.518420964180095,54.60414931851526,54.820120468993046,13722400,0.004329898598896431,-0.0032698113065017242,0.002097078861374335,54.9900260925293,55.11825103759766,0.019369577018462904
