Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2018-01-17,62.709659576416016,62.85930697526419,61.94716734221947,62.139569587372534,10546000,0.01184319132369649,-0.0062842472760138435,0.006787209246832182,62.06830596923828,61.97424545288086,0.008771500847822074
2018-01-18,62.3034782409668,62.84506323916472,62.23934052853653,62.545762975792805,9223700,-0.0064771733444710655,0.01184319132369649,-0.0062842472760138435,62.26071319580078,62.026265716552736,0.007163869563170543
2018-01-19,62.10394287109375,62.538635268033715,61.719132940846194,62.40323767124816,13090000,-0.003202636120913205,-0.0064771733444710655,0.01184319132369649,62.29207077026367,62.04978218078613,0.007272728108530272
2018-01-22,62.88780975341797,62.91631479552161,62.03268023743228,62.11818992696233,10270400,0.012621853719517517,-0.003202636120913205,-0.0064771733444710655,62.396112060546876,62.1566722869873,0.008204574851390081
2018-01-23,62.92343521118164,63.03744992976186,62.52437010420026,62.88780255343644,10281800,0.0005664922646115844,0.012621853719517517,-0.003202636120913205,62.58566513061523,62.23933448791504,0.008152187194009031
2018-01-24,63.08733367919922,63.36525101760077,62.716779040257265,63.05882863977593,10316100,0.0026047285477581728,0.0005664922646115844,0.012621853719517517,62.661199951171874,62.36475296020508,0.007913747686290773
2018-01-25,62.97332000732422,63.3296248508802,62.85217222856205,63.101589968475594,11271900,-0.0018072355451692612,0.0026047285477581728,0.0005664922646115844,62.79516830444336,62.52794075012207,0.0072636930764612495
2018-01-26,63.4222526550293,63.4222526550293,63.04457044730543,63.16571277114523,10514400,0.007128934089116745,-0.0018072355451692612,0.0026047285477581728,63.05883026123047,62.67545051574707,0.0070077748221493786
2018-01-29,62.71678924560547,63.636056528664206,62.67402896112236,63.13009879254637,9315700,-0.011123278973722894,0.007128934089116745,-0.0018072355451692612,63.02462615966797,62.71036911010742,0.00797739181408086
2018-01-30,61.84027862548828,62.98045323751661,61.840278625488274,62.38186360499476,12408000,-0.013975693441267922,-0.011123278973722894,0.007128934089116745,62.8079948425293,62.69682998657227,0.009016602927819436
2018-01-31,62.21082305908203,62.3319653917158,61.51959084603756,61.683488016829116,14404700,0.005991959315672091,-0.013975693441267922,-0.011123278973722894,62.63269271850586,62.646946334838866,0.008311839308590944
2018-02-01,63.47214126586914,63.60041122025515,62.24645179879844,62.35334433358347,17971000,0.020274899844826555,0.005991959315672091,-0.013975693441267922,62.73245697021484,62.7638126373291,0.01032999487632996
2018-02-02,60.23690032958984,61.29156513482467,59.14660829949612,60.664465085362565,29822100,-0.05097103818709503,0.020274899844826555,0.005991959315672091,62.09538650512695,62.57710838317871,0.019726663929727162
2018-02-05,56.80924606323242,59.85208708519341,55.67619381491458,59.34613485141444,30452700,-0.05690289917978508,-0.05097103818709503,0.020274899844826555,60.91387786865234,61.969252014160155,0.02516306941609389
2018-02-06,55.83297348022461,57.25819299694651,54.79969150531362,55.946993651217234,36262800,-0.0171851001493869,-0.05690289917978508,-0.05097103818709503,59.71241683959961,61.260205841064455,0.02497427013081842
2018-02-07,54.82819747924805,56.58834448217839,54.81394223924137,55.89711213494362,21994500,-0.017996104064427865,-0.0171851001493869,-0.05690289917978508,58.23589172363281,60.434292221069335,0.024518177531230364
2018-02-08,54.20822143554688,55.28426364005998,54.17971639420035,55.18449871373752,25650800,-0.01130761309335071,-0.017996104064427865,-0.0171851001493869,56.38310775756836,59.557782363891604,0.024189884691068975
2018-02-09,54.55377197265625,55.05770296663037,53.20036813095279,54.89212430617613,29491600,0.00637450423493835,-0.01130761309335071,-0.017996104064427865,55.24648208618164,58.6709342956543,0.02411562674243802
2018-02-12,55.01451110839844,55.87839054765956,54.59696965404106,55.46804959903292,19340400,0.008445596318676696,0.00637450423493835,-0.01130761309335071,54.887535095214844,57.9007064819336,0.02520581861871517
2018-02-13,54.92812347412109,55.25207481026006,54.51778255190281,54.78414083065557,11926600,-0.0015702699621766847,0.008445596318676696,0.00637450423493835,54.70656509399414,57.20949096679688,0.025441605552866182
2018-02-14,55.04330062866211,55.187283263056386,54.11463323322866,54.560971161287064,17188400,0.0020968703690613655,-0.0015702699621766847,0.008445596318676696,54.749585723876955,56.49273872375488,0.025172707062024516
2018-02-15,54.86332702636719,55.216074872649294,54.31620399472231,55.1584873106677,14432400,-0.003269673152579866,0.0020968703690613655,-0.0015702699621766847,54.88060684204102,55.631857299804686,0.02282306139146387
