Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2018-01-17,42.08718490600586,42.12243236910456,41.140164816586015,41.39395372230317,137547200,0.01651648815664508,-0.005082461552225692,0.010326290554785844,41.450355529785156,41.14463081359863,0.007060494953397472
2018-01-18,42.12478256225586,42.322179120016855,41.8874412686416,42.15063189805174,124773600,0.0008933278938463296,0.01651648815664508,-0.005082461552225692,41.683937072753906,41.30983009338379,0.006999459333341969
2018-01-19,41.936798095703125,42.19998876773405,41.69005504782215,41.97204556581299,129700400,-0.004462562299874517,0.0008933278938463296,0.01651648815664508,41.83339309692383,41.43743209838867,0.007486234774531507
2018-01-22,41.59370422363281,41.77699822657557,41.499708586222475,41.66420274454242,108434400,-0.00818121286435236,-0.004462562299874517,0.0008933278938463296,41.8291633605957,41.48443031311035,0.007641259630305897
2018-01-23,41.60309600830078,42.167080503862,41.5514009256016,41.66419639043257,130756400,0.0002257982269977532,-0.00818121286435236,-0.004462562299874517,41.86911315917969,41.547642135620116,0.007461282731822572
2018-01-24,40.94042205810547,41.664199890843385,40.70072853771156,41.65244954054597,204420400,-0.015928476814876746,0.0002257982269977532,-0.00818121286435236,41.63976058959961,41.54505805969238,0.009303413253881388
2018-01-25,40.209590911865234,41.11196179199427,40.07329474991296,41.00856445632681,166116000,-0.017851089693286193,-0.015928476814876746,0.0002257982269977532,41.25672225952148,41.470329666137694,0.01088161055546529
2018-01-26,40.3035888671875,40.41873655870212,39.962850235432136,40.41873655870212,156572000,0.002337699866887366,-0.017851089693286193,-0.015928476814876746,40.93008041381836,41.381736755371094,0.010676173528079662
2018-01-29,39.4693717956543,39.98635497038947,39.26022845555082,39.98635497038947,202561600,-0.02069833220764039,0.002337699866887366,-0.017851089693286193,40.50521392822266,41.16718864440918,0.011154367489017518
2018-01-30,39.23673629760742,39.330731955044506,38.70330179810556,38.89834619370676,184192800,-0.005894076532337644,-0.02069833220764039,0.002337699866887366,40.031941986083986,40.950527572631835,0.011156183209203897
2018-01-31,39.34482192993164,39.58216682698936,39.12628046289826,39.21322660539064,129915600,0.0027547049658869227,-0.005894076532337644,-0.02069833220764039,39.71282196044922,40.67629127502441,0.008755997711863995
2018-02-01,39.42707061767578,39.624463603571364,39.18737708582906,39.28372494288654,188923200,0.0020904577453830786,0.0027547049658869227,-0.005894076532337644,39.55631790161133,40.40652008056641,0.008878380703879682
2018-02-02,37.71632766723633,39.19678236757706,37.62233202321951,39.00878749383944,346375200,-0.04339005976448329,0.0020904577453830786,0.0027547049658869227,39.038865661621095,39.984473037719724,0.014567447159249127
2018-02-05,36.77400207519531,38.510597661822054,36.65885438275524,37.3873330515657,290954000,-0.024984553118611363,-0.04339005976448329,0.0020904577453830786,38.4997917175293,39.502502822875975,0.015230266029234212
2018-02-06,38.31085586547851,38.47300138641009,36.18887227786028,36.38391663016176,272975200,0.041791855755613616,-0.024984553118611363,-0.04339005976448329,38.314615631103514,39.17327880859375,0.022779355644555944
2018-02-07,37.490745544433594,38.39781779449008,37.380302239625536,38.32497060834416,206434400,-0.021406734527794957,0.041791855755613616,-0.024984553118611363,37.943800354003905,38.828311157226565,0.023056018734032693
2018-02-08,36.459102630615234,37.83381085690176,36.430904664357946,37.66696452323977,217562000,-0.027517268564202557,-0.021406734527794957,0.041791855755613616,37.350206756591795,38.45326232910156,0.0236845157272756
2018-02-09,36.90506362915039,37.25426978743227,35.449247698677205,37.06079201336703,282690400,0.012231815002508473,-0.027517268564202557,-0.021406734527794957,37.18795394897461,38.11340980529785,0.024428563076841995
2018-02-12,38.39154052734375,38.66996062915033,37.164593989630234,37.39818648206949,243278000,0.040278399547839516,0.012231815002508473,-0.027517268564202557,37.511461639404295,38.0056266784668,0.028342703643016953
2018-02-13,38.77614212036133,38.87288278377922,38.141434080343934,38.212220019438064,130196800,0.010017873409993827,0.040278399547839516,0.012231815002508473,37.60451889038086,37.95956726074219,0.02857077044056184
2018-02-14,39.49108123779297,39.53119243870084,38.43166453064394,38.46941391952456,162579600,0.018437603081102427,0.010017873409993827,0.040278399547839516,38.00458602905273,37.97419319152832,0.029211628565455415
2018-02-15,40.8171272277832,40.840720145877995,39.87568230794668,40.062081842285394,204588800,0.03357836626466448,0.018437603081102427,0.010017873409993827,38.876190948486325,38.113198852539064,0.031013112153168376
2018-02-16,40.68499374389648,41.248919598735064,40.529268955862534,40.66847906045923,160704400,-0.0032372068506767437,0.03357836626466448,0.018437603081102427,39.63217697143555,38.410065460205075,0.026477209112172623
2018-02-20,40.548133850097656,41.116772365572324,40.446673165382535,40.59532327540411,135722000,-0.0033638912337145,-0.0032372068506767437,0.03357836626466448,40.06349563598633,38.787478637695315,0.02428373323265816
2018-02-21,40.36410140991211,41.08374840414565,40.349941338929334,40.779373483994476,149886400,-0.0045386167675656175,-0.0033638912337145,-0.0032372068506767437,40.38108749389649,38.99280319213867,0.02186018291500028
2018-02-22,40.701515197753906,41.04364315616304,40.51511563983125,40.53635034890022,123967600,0.008359254289231899,-0.0045386167675656175,-0.0033638912337145,40.62317428588867,39.313880157470706,0.01971886738734731
2018-02-23,41.40935897827149,41.444750152653654,40.94689389784784,40.977568649194346,135249600,0.017391091635739597,0.008359254289231899,-0.0045386167675656175,40.74162063598633,39.80890579223633,0.01522572606020237
2018-02-26,42.228118896484375,42.32721780967406,41.57689592395623,41.60992889501946,152648800,0.019772339838501463,0.017391091635739597,0.008359254289231899,41.050245666503905,40.34121131896973,0.01537410504139551
2018-02-27,42.091251373291016,42.58438754419969,42.0369837124594,42.25877797888751,155712400,-0.0032411465812357543,0.019772339838501463,0.017391091635739597,41.35886917114258,40.71118240356445,0.012977806488772194
2018-02-28,42.02755355834961,42.6174305332886,42.011038875219455,42.29653731490885,151128400,-0.001513326709545737,-0.0032411465812357543,0.019772339838501463,41.691559600830075,41.03632354736328,0.013413641963313908
2018-03-01,41.29138946533203,42.41923398670208,40.73926546455893,42.12665370237415,195208000,-0.017516225206768543,-0.001513326709545737,-0.0032411465812357543,41.8095344543457,41.21635437011719,0.015070292730829517
2018-03-02,41.57688522338867,41.59811992782336,40.68970805689516,40.77229226346059,153816000,0.006914171737822938,-0.017516225206768543,-0.001513326709545737,41.84303970336914,41.29233016967773,0.011239244168597576
2018-03-05,41.7208137512207,41.93788801130515,41.178126300848206,41.34093289599223,113605600,0.003461743876644885,0.006914171737822938,-0.017516225206768543,41.74157867431641,41.395912170410156,0.011097600397999504
2018-03-06,41.68540954589844,42.05821208222835,41.55799775262408,41.97798970867332,95154000,-0.0008485981489569916,0.003461743876644885,0.006914171737822938,41.66041030883789,41.509639739990234,0.010975937896804695
2018-03-07,41.2984619140625,41.49194326859992,41.119140629629214,41.277227209390716,126814000,-0.009282567595020996,-0.0008485981489569916,0.003461743876644885,41.514591979980466,41.60307579040527,0.011422939461575729
2018-03-08,41.74912643432617,41.79159584132719,41.30789968230956,41.40463675391944,95096400,0.010912380252839693,-0.009282567595020996,-0.0008485981489569916,41.6061393737793,41.7078369140625,0.011599353204423495
2018-03-09,42.46641540527344,42.471135428411415,41.85530382068654,41.9897974776981,128740800,0.017180933643620167,0.010912380252839693,-0.009282567595020996,41.78404541015625,41.8135425567627,0.011569739583063541
2018-03-12,42.876976013183594,43.03506260368419,42.520691631636566,42.53956452574493,128828400,0.00966788941312835,0.017180933643620167,0.010912380252839693,42.01527786254883,41.878428268432614,0.010270030516066208
2018-03-13,42.46406173706055,43.29696769404827,42.29181867748533,43.082251622332656,126774000,-0.009630209835602366,0.00966788941312835,0.017180933643620167,42.17100830078125,41.91570930480957,0.010788483294164894
2018-03-14,42.10305404663086,42.59383205779314,41.954403916235314,42.546642626018915,117473600,-0.008501487508780103,-0.009630209835602366,0.00966788941312835,42.33192672729492,41.9232593536377,0.011183750994708957
2018-03-15,42.15260696411133,42.527771454416616,42.01575867494015,42.11721578593315,90975200,0.0011769435401429718,-0.008501487508780103,-0.009630209835602366,42.41262283325195,42.00938110351562,0.009288549454605674
2018-03-16,42.00394821166992,42.263491843656865,41.909565763410995,42.152594717154045,157618800,-0.0035266799172818386,0.0011769435401429718,-0.008501487508780103,42.32012939453125,42.05208740234375,0.00927471719122829
2018-03-19,41.362159729003906,41.874172332044544,40.975200712864705,41.8387811660619,133787200,-0.015279241832978685,-0.0035266799172818386,0.0011769435401429718,42.01716613769531,42.01622200012207,0.010542518103077221
2018-03-20,41.3480110168457,41.71609361338216,41.27722507128344,41.3480110168457,78597600,-0.0003420689889237494,-0.015279241832978685,-0.0035266799172818386,41.79395599365235,41.9824821472168,0.010543545196656163
2018-03-21,40.41129302978515,41.31262318028808,40.40893121766546,41.30082492065965,148219600,-0.022654487217750874,-0.0003420689889237494,-0.015279241832978685,41.455603790283206,41.89376525878906,0.01242437666774442
2018-03-22,39.84029006958008,40.74397837568599,39.78130237542928,40.111632022544505,165963200,-0.01412978693317768,-0.022654487217750874,-0.0003420689889237494,40.993140411376956,41.70288162231445,0.012027694115155493
2018-03-23,38.917720794677734,40.09275462767348,38.917720794677734,39.731750235606576,164115200,-0.02315669070910631,-0.01412978693317768,-0.022654487217750874,40.375894927978514,41.348012161254886,0.010587781181557458
2018-03-26,40.76522445678711,40.84308865995562,39.271655323988576,39.656256315308354,150164800,0.047472041640270746,-0.02315669070910631,-0.01412978693317768,40.256507873535156,41.136837005615234,0.02021878714325544
2018-03-27,39.719940185546875,41.32676388505637,39.3848906218004,40.97991606618264,163690400,-0.025641567909144736,0.047472041640270746,-0.02315669070910631,39.93089370727539,40.86242485046387,0.021246613360373895
2018-03-28,39.28108215332031,40.116349873437926,38.976707252129515,39.462765249555176,166674000,-0.011048808990559711,-0.025641567909144736,0.047472041640270746,39.70485153198242,40.58022766113281,0.021289059457663264
2018-03-29,39.58782196044922,40.52454685406839,39.38018411995231,39.59490019589132,153594000,0.007808843094791795,-0.011048808990559711,-0.025641567909144736,39.65435791015625,40.3237491607666,0.02166218272226817
2018-04-02,39.32827377319336,39.86152483329798,38.8068245723238,39.3188373262577,150347200,-0.006556263376024218,0.007808843094791795,-0.011048808990559711,39.73646850585938,40.05618171691894,0.021644151645125998
2018-04-03,39.73174285888672,39.816685264797854,38.90355710149498,39.5547798132654,121112000,0.010259008265152136,-0.006556263376024218,0.007808843094791795,39.529772186279295,39.89314002990723,0.021977954741670327
2018-04-04,40.49150466918945,40.58588352047749,38.8776025500362,38.90355727418877,138422000,0.01912228751205669,0.010259008265152136,-0.006556263376024218,39.684085083007815,39.8074893951416,0.02314884813881009
2018-04-05,40.77229309082031,41.10970095809457,40.602408251249656,40.720383634266895,107732800,0.006934502037522883,0.01912228751205669,0.010259008265152136,39.98232727050781,39.84358940124512,0.02205992582919007
2018-04-06,39.72938919067383,40.69678512382936,39.6869161827004,40.340500780687684,140021200,-0.02557874039175123,0.006934502037522883,0.01912228751205669,40.010640716552736,39.83249931335449,0.02320586473606592
2018-04-09,40.12342834472656,40.840717086835404,40.07623891174833,40.083317146678915,116070800,0.009918077324612584,-0.02557874039175123,0.006934502037522883,40.169671630859376,39.953070068359374,0.0218629586737183
2018-04-10,40.87846755981445,41.05543062284395,40.47263198057431,40.819479872137954,113634400,0.018817913778475193,0.009918077324612584,-0.02557874039175123,40.399016571044925,39.96439437866211,0.01669215060090136
2018-04-11,40.68735885620117,41.036565052092335,40.51275395809374,40.63780760122349,89726400,-0.004675045690830881,0.018817913778475193,0.009918077324612584,40.43818740844726,40.06113624572754,0.014185816585318508
2018-04-12,41.08846664428711,41.29138444902093,40.82891935904978,40.91622359153307,91557200,0.00985829012651207,-0.004675045690830881,0.018817913778475193,40.50142211914063,40.24187469482422,0.013490707266244328
2018-04-13,41.22768020629883,41.48958572516423,41.02004596094194,41.239478465771256,100497200,0.0033881420598369516,0.00985829012651207,-0.004675045690830881,40.801080322265626,40.40586051940918,0.013445898752905479
2018-04-16,41.484859466552734,41.57216008536985,41.25126694554179,41.29845637192071,86313600,0.006238024040329471,0.0033881420598369516,0.00985829012651207,41.07336654663086,40.62151908874512,0.012912209538093538
2018-04-17,42.05586624145508,42.22103105921441,41.6240759033909,41.642952396895254,106421600,0.013764221025329038,0.006238024040329471,0.0033881420598369516,41.30884628295898,40.85393142700195,0.013104070448907688
2018-04-18,41.961483001708984,42.192717342639604,41.734972284471276,41.95440476681549,83018000,-0.0022442348281263014,0.013764221025329038,0.006238024040329471,41.56367111206055,41.000929260253905,0.012410193658363922
2018-04-19,40.77229309082031,41.38340471077207,40.73926012758841,40.998803810032534,139235200,-0.02834003533288465,-0.0022442348281263014,0.013764221025329038,41.50043640136719,41.000929260253905,0.01589446089725231
2018-04-20,39.10175323486328,40.39948218253168,39.03332551053305,40.253193889624896,261964400,-0.0409724283163545,-0.02834003533288465,-0.0022442348281263014,41.07525100708008,40.93816566467285,0.019084625755506696
2018-04-23,38.988494873046875,39.38489031996644,38.71714940848751,39.36365562109331,146062000,-0.002896503416000895,-0.0409724283163545,-0.02834003533288465,40.5759780883789,40.824672317504884,0.01866396566069066
2018-04-24,38.44581985473633,39.245692837977245,38.03998423370853,39.08996446239895,134768000,-0.013918850165352326,-0.002896503416000895,-0.0409724283163545,39.85396881103516,40.58140754699707,0.0172895641444498
2018-04-25,38.61334228515625,39.03097615846978,38.32076563293554,38.37031327873025,113528400,0.004357363974884398,-0.013918850165352326,-0.002896503416000895,39.18434066772461,40.37400588989258,0.017598478934164333
2018-04-26,38.74783706665039,39.10412144545625,38.547277465141086,38.72424054871171,111852000,0.0034831168071622898,0.004357363974884398,-0.013918850165352326,38.779449462890625,40.1399429321289,0.017105917295218605
2018-04-27,38.299530029296875,38.77378977239509,37.90077265907979,38.695925587649484,142623200,-0.011569859669389504,0.0034831168071622898,0.004357363974884398,38.619004821777345,39.84712791442871,0.016873964287253757
2018-04-30,38.99321746826172,39.465118941871516,38.18626638042766,38.2546941102817,169709600,0.01811216582642694,-0.011569859669389504,0.0034831168071622898,38.61994934082031,39.59796371459961,0.018284289889135493
2018-05-01,39.89927673339844,39.922869650255635,38.99558485030573,39.26456858467441,214277600,0.023236329904660957,0.01811216582642694,-0.011569859669389504,38.910640716552734,39.38230476379395,0.019619803227227634
