Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2018-01-17,42.08719253540039,42.12244000488861,41.14017227430858,41.393961226031564,137547200,0.01651648511315229,-0.005082369419616817,0.010326476737759105,41.450355529785156,41.144630432128906,0.0070605393356780715
2018-01-18,42.12479019165039,42.3221867851627,41.887448855050266,42.150639532127954,124773600,0.0008933277319074229,0.01651648511315229,-0.005082369419616817,41.68394165039062,41.30983123779297,0.006999503474769462
2018-01-19,41.93679428100586,42.19998492909617,41.69005125556937,41.97204174790951,129700400,-0.0044628331628294715,0.0008933277319074229,0.01651648511315229,41.833397674560544,41.43743324279785,0.007486309429001826
2018-01-22,41.59370422363281,41.77699822657557,41.499708586222475,41.66420274454242,108434400,-0.00818112264552473,-0.0044628331628294715,0.0008933277319074229,41.829167175292966,41.484431457519534,0.007641306631697625
2018-01-23,41.60310363769531,42.16708823668298,41.55140854551602,41.664204031032014,130756400,0.00022598165366471967,-0.00818112264552473,-0.0044628331628294715,41.869116973876956,41.54764366149902,0.0074613344934559575
2018-01-24,40.94042205810547,41.664199890843385,40.70072853771156,41.65244954054597,204420400,-0.01592865727905468,0.00022598165366471967,-0.00818112264552473,41.63976287841797,41.54505920410156,0.009303490817662055
2018-01-25,40.2095832824707,41.11195399138329,40.07328714637936,41.00855667533451,166116000,-0.017851276046873865,-0.01592865727905468,0.00022598165366471967,41.25672149658203,41.47033157348633,0.010881713281751464
2018-01-26,40.3036003112793,40.418748035489784,39.96286158277214,40.418748035489784,156572000,0.0023381746621975452,-0.017851276046873865,-0.01592865727905468,40.93008270263672,41.381740188598634,0.010676278075351436
2018-01-29,39.4693717956543,39.98635497038947,39.26022845555082,39.98635497038947,202561600,-0.020698610277542273,0.0023381746621975452,-0.017851276046873865,40.50521621704102,41.167191696166995,0.011154493506524112
2018-01-30,39.23672866821289,39.33072430737297,38.703294272434796,38.89833863011055,184192800,-0.0058942698314499165,-0.020698610277542273,0.0023381746621975452,40.03194122314453,40.95052909851074,0.011156310074939786
2018-01-31,39.34482192993164,39.58216682698936,39.12628046289826,39.21322660539064,129915600,0.002754899946751266,-0.0058942698314499165,-0.020698610277542273,39.71282119750977,40.67629203796387,0.008756177240660244
2018-02-01,39.42707824707031,39.624471271162726,39.18738466884133,39.28373254454275,188923200,0.0020906516564025424,0.002754899946751266,-0.0058942698314499165,39.55632019042969,40.40652084350586,0.00887857901560091
2018-02-02,37.71632766723633,39.19678236757706,37.62233202321951,39.00878749383944,346375200,-0.04339024487469101,0.0020906516564025424,0.002754899946751266,39.038865661621095,39.984474182128906,0.014567627743807638
2018-02-05,36.77400588989258,38.51060165666252,36.658858185507825,37.387336929885954,290954000,-0.024984451976811428,-0.04339024487469101,0.0020906516564025424,38.49979248046875,39.50250434875488,0.015230428069196104
2018-02-06,38.310848236083984,38.47299372472518,36.18886507104701,36.383909384506495,272975200,0.04179154021982168,-0.024984451976811428,-0.04339024487469101,38.31461639404297,39.17327880859375,0.022779377513205946
2018-02-07,37.49072647094727,38.39779825952906,37.38028322232744,38.32495111044428,206434400,-0.021407037507571003,0.04179154021982168,-0.024984451976811428,37.9437973022461,38.82830924987793,0.0230560517230449
2018-02-08,36.459110260009766,37.833818773966335,36.4309122878518,37.66697240539024,217562000,-0.027516570310712418,-0.021407037507571003,0.04179154021982168,37.35020370483399,38.45326194763184,0.023684479235376466
2018-02-09,36.90506362915039,37.25426978743227,35.449247698677205,37.06079201336703,282690400,0.01223160318395844,-0.027516570310712418,-0.021407037507571003,37.187950897216794,38.11340827941895,0.024428482563982532
2018-02-12,38.39154815673828,38.66996831387416,37.16460137519868,37.39819391405882,243278000,0.04027860627813018,0.01223160318395844,-0.027516570310712418,37.51145935058594,38.00562591552735,0.028342656034858162
