Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2020-01-16,76.32100677490234,76.43238014496747,75.55837921189631,75.92153589794125,108829200,0.012526380877162513,-0.004285292868827173,-0.013503407393503086,75.85374298095704,74.446875,0.012766475156235689
2020-01-17,77.16593933105469,77.16835535095495,76.26288724448004,76.57035717765905,137816400,0.011070773196747208,0.012526380877162513,-0.004285292868827173,76.26047821044922,74.96255722045899,0.011770585681533352
2020-01-21,76.64301300048828,77.23616451241722,76.50501168087581,76.79311658809118,110843200,-0.006776646990882429,0.011070773196747208,0.012526380877162513,76.24159545898438,75.3685676574707,0.012534901216049839
2020-01-22,76.91658020019531,77.47099402402007,76.82215592624772,77.1296258918447,101832400,0.003569369065713701,-0.006776646990882429,0.011070773196747208,76.4846694946289,75.83607025146485,0.01204820257366399
2020-01-23,77.2870101928711,77.3669014145498,76.42027207993955,76.96985393819801,104472000,0.004815996651328591,0.003569369065713701,-0.006776646990882429,76.86670989990235,76.22440643310547,0.011553787735235091
2020-01-24,77.06426239013672,78.2796239983564,76.87299781703734,77.53394558679635,146537600,-0.002882085905231757,0.004815996651328591,0.003569369065713701,77.01536102294922,76.43455200195312,0.010288042465890816
2020-01-27,74.79815673828125,75.48088552561684,73.8127900649216,75.06688907368486,161940000,-0.029405402472852393,-0.002882085905231757,0.004815996651328591,76.54180450439453,76.40114135742188,0.01449226706273934
2020-01-28,76.91415405273438,77.08604612277858,75.58257973802782,75.68184343719155,162234000,0.02828943127378114,-0.029405402472852393,-0.002882085905231757,76.59603271484374,76.41881408691407,0.015755570963548987
2020-01-29,78.52415466308594,79.37394362780475,77.80752757594179,78.55078999397739,216229200,0.020932436040935976,0.02828943127378114,-0.029405402472852393,76.91754760742188,76.70110855102538,0.01615149204943162
2020-01-30,78.41036987304688,78.46363314950943,77.17079622640016,77.60416527632543,126743200,-0.0014490418970731778,0.020932436040935976,0.02828943127378114,77.14221954345703,77.00446472167968,0.016018373414166575
2020-01-31,74.93373107910156,78.12224171387334,74.6383634318401,77.69855903722024,199588400,-0.04433901790763506,-0.0014490418970731778,0.020932436040935976,76.71611328125,76.86573715209961,0.02175047864013015
2020-02-03,74.72796630859375,75.89732764326911,73.16881293673191,73.67238698147514,173788400,-0.002745956561146068,-0.04433901790763506,-0.0014490418970731778,76.7020751953125,76.62193984985352,0.021288867895041457
