Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2020-01-16,76.32099914550781,76.43237250443956,75.5583716587375,75.92152830847965,108829200,0.012526587114336296,-0.0042855952178066925,-0.013503113154787805,75.85373382568359,74.44686660766601,0.01276643749066602
2020-01-17,77.16596221923828,77.16837823985516,76.26290986480943,76.57037988918707,137816400,0.011071174161642272,0.012526587114336296,-0.0042855952178066925,76.26047210693359,74.96255111694336,0.011770476276880406
2020-01-21,76.64299011230469,77.23614144709862,76.50498883390406,76.7930936550816,110843200,-0.006777238200539326,0.011071174161642272,0.012526587114336296,76.24158935546875,75.36856155395508,0.012534873595734264
2020-01-22,76.91659545898438,77.4710093927943,76.82217116630478,77.12964119289799,101832400,0.0035698678545652562,-0.006777238200539326,0.011071174161642272,76.48466644287109,75.83606567382813,0.012048192925637335
2020-01-23,77.28700256347656,77.3668937772688,76.42026453610515,76.96984634011159,104472000,0.004815698124466694,0.0035698678545652562,-0.006777238200539326,76.86670989990235,76.22440185546876,0.01155379203964826
2020-01-24,77.06425476074219,78.27961624864055,76.87299020657808,77.53393791090298,146537600,-0.0028820861897371763,0.004815698124466694,0.0035698678545652562,77.01536102294922,76.4345474243164,0.010288047028639922
2020-01-27,74.79816436767578,75.48089322464955,73.81279759380895,75.06689673049003,161940000,-0.029405207383135457,-0.0028820861897371763,0.004815698124466694,76.54180145263672,76.40113677978516,0.014492222843591106
2020-01-28,76.91414642333984,77.08603847633346,75.58257224071698,75.68183593003438,162234000,0.02828922438875381,-0.029405207383135457,-0.0028820861897371763,76.59603271484374,76.41881103515625,0.015755550081373207
2020-01-29,78.52415466308594,79.37394362780475,77.80752757594179,78.55078999397739,216229200,0.020932537310945687,0.02828922438875381,-0.029405207383135457,76.91754455566407,76.70110549926758,0.016151513975438944
2020-01-30,78.41036987304688,78.46363314950943,77.17079622640016,77.60416527632543,126743200,-0.0014490418970731778,0.020932537310945687,0.02828922438875381,77.14221801757813,77.00446395874023,0.01601837799477313
2020-01-31,74.9337387084961,78.12224966790679,74.63837103116171,77.69856694811635,199588400,-0.044338920606799115,-0.0014490418970731778,0.020932537310945687,76.7161148071289,76.86573791503906,0.021750454750218123
2020-02-03,74.72795867919922,75.89731989448796,73.16880546652003,73.67237945985059,173788400,-0.0027461599119908975,-0.044338920606799115,-0.0014490418970731778,76.70207366943359,76.62193756103515,0.021288815190833334
2020-02-04,77.19499969482422,77.38626426505087,75.93121426303615,76.33794793595989,136616400,0.03301362782055639,-0.0027461599119908975,-0.044338920606799115,76.75824432373047,76.67713851928711,0.024044487479662428
2020-02-05,77.824462890625,78.62582786926725,77.21920188630669,78.32561338698618,118826800,0.008154196493156851,0.03301362782055639,-0.0027461599119908975,76.61830596923828,76.76792526245117,0.02414285470222662
2020-02-06,78.73477172851562,78.73719513687406,77.53635935306664,78.09561993929752,105425600,0.011696949828873038,0.008154196493156851,0.03301362782055639,76.68318634033203,76.91270217895507,0.024347013550566513
2020-02-07,77.66455841064453,78.48238543817546,77.17192034743294,78.23242636976711,117684000,-0.013592638860518758,0.011696949828873038,0.008154196493156851,77.22935028076172,76.97273254394531,0.024822766595893067
2020-02-10,78.03343200683594,78.03343200683594,76.16480809009461,76.24488890405078,109348800,0.004749574371375687,-0.013592638860518758,0.011696949828873038,77.89044494628907,77.29625930786133,0.022397091104113653
2020-02-11,77.5626449584961,78.60374012100387,77.34423530217373,78.53093937088862,94323200,-0.006033145489469205,0.004749574371375687,-0.013592638860518758,77.96397399902344,77.36110916137696,0.020922846343851435
