Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2018-01-17,26.27008819580078,26.362767018996554,25.56236279884795,26.118432524025376,124382900,-0.001920563610743664,0.0016029020045782438,0.017286510108655895,26.088102340698242,25.741822052001954,0.007466687341219384
2018-01-18,26.522850036621097,26.71663159494167,26.29536649928886,26.39647082932501,76463800,0.009621659392095916,-0.001920563610743664,0.0016029020045782438,26.24481315612793,25.88336753845215,0.00712400591522133
2018-01-19,26.72504997253418,26.74190095755241,26.505991988292294,26.60709629140331,66491000,0.0076236126824189565,0.009621659392095916,-0.001920563610743664,26.42342872619629,26.01227397918701,0.006674676008393367
2018-01-22,26.910404205322266,26.910404205322266,26.607092941178948,26.682920757214777,53848800,0.006935599109396451,0.0076236126824189565,0.009621659392095916,26.549806213378908,26.14792079925537,0.006701238714062148
2018-01-23,26.8935604095459,27.070492563246134,26.78403220544469,26.843009054345234,56531400,-0.0006259213220229931,0.006935599109396451,0.0076236126824189565,26.664390563964844,26.299576377868654,0.005647766466246211
2018-01-24,27.03679084777832,27.137893559149408,26.809307336695444,26.969386897532768,81585000,0.00532582655666447,-0.0006259213220229931,0.006935599109396451,26.81773109436035,26.4529167175293,0.005643006681830773
2018-01-25,27.03679084777832,27.171595534272186,26.90198616128446,27.163171647490113,62265800,0.0,0.00532582655666447,-0.0006259213220229931,26.920519256591795,26.582666206359864,0.005783768051038759
2018-01-26,27.129465103149418,27.129465103149414,26.918832615103216,27.053637278892914,52699900,0.003427709149834701,0.0,0.00532582655666447,27.001402282714842,26.712415504455567,0.0057884891203411285
2018-01-29,27.196874618530273,27.340106427974888,27.11262288167891,27.171599740274413,59126500,0.0024847344068361643,0.003427709149834701,0.0,27.058696365356447,26.804251289367677,0.00384243965947097
2018-01-30,26.8598575592041,27.12946852781597,26.83458268592695,26.918836013180748,60555800,-0.012391756922560115,0.0024847344068361643,0.003427709149834701,27.051955795288087,26.858173179626466,0.006331360358585795
2018-01-31,26.960960388183594,27.20529486306077,26.918834530376444,27.003086245990744,65734100,0.0037640865651145106,-0.012391756922560115,0.0024847344068361643,27.03678970336914,26.927260398864746,0.0061890407129068835
2018-02-01,27.38222312927246,27.38222312927246,26.927256188996118,26.960958158052886,62367400,0.015624915990511079,0.0037640865651145106,-0.012391756922560115,27.105876159667968,27.013197708129884,0.007159143990649946
2018-02-02,26.918832778930664,27.525452162677823,26.843004954212677,27.331670658175575,96971900,-0.01692303609367707,0.015624915990511079,0.0037640865651145106,27.063749694824217,27.03257598876953,0.009352499638180082
2018-02-05,25.494956970214844,26.944107933568695,24.55974819348738,26.219533255390957,155908300,-0.05289515412534107,-0.01692303609367707,0.015624915990511079,26.72336616516113,26.89103126525879,0.019062044956160346
2018-02-06,26.286930084228516,26.362757893869407,24.686122198030223,24.77880098914643,165878400,0.03106391255882146,-0.05289515412534107,-0.01692303609367707,26.608780670166016,26.83036823272705,0.022274301823686504
2018-02-07,26.32906150817871,26.74190099978715,26.000475334796125,26.219533319383977,101180500,0.001602751778743139,0.03106391255882146,-0.05289515412534107,26.48240089416504,26.75959529876709,0.02216814625331547
2018-02-08,25.056838989257812,26.438587508597394,25.048413497432787,26.379610672820448,128981300,-0.0483200860967149,0.001602751778743139,0.03106391255882146,26.01732406616211,26.561600112915038,0.026436327060216785
2018-02-09,25.553936004638672,25.78984499394934,24.54289931559125,25.41913132703215,143071100,0.01983877597625039,-0.0483200860967149,0.001602751778743139,25.74434471130371,26.404047203063964,0.027654563094404245
2018-02-12,26.21953392028809,26.489143259191053,25.73086659177686,25.798268926502598,95055100,0.026046786511815467,0.01983877597625039,-0.0483200860967149,25.88926010131836,26.306313133239748,0.029371800101542053
