Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2020-01-16,30.468202590942383,30.705138891563404,30.362895336743595,30.62616012468973,50368500,0.0014421567804470126,-0.018403198884638816,0.007415620029228798,30.627917861938478,30.615630912780762,0.010881005049300245
2020-01-17,30.45942497253418,30.670036131029196,30.362894997705247,30.64370764399807,54156100,-0.0002880911134157671,0.0014421567804470126,-0.018403198884638816,30.622651290893554,30.598957824707032,0.008802577341163605
2020-01-21,30.064538955688477,30.292701382315045,30.029439876443494,30.204945315323414,50811000,-0.012964329339827607,-0.0002880911134157671,0.0014421567804470126,30.482244110107423,30.54718360900879,0.009651209062905309
2020-01-22,30.152286529541016,30.231265293811322,30.038205348361526,30.16106045999295,38879700,0.0029186402619334473,-0.012964329339827607,-0.0002880911134157671,30.313755798339844,30.524367332458496,0.009579440155580326
2020-01-23,29.94167709350586,30.064532212185956,29.599436877882475,29.91535195308896,45717100,-0.006984857875664496,0.0029186402619334473,-0.012964329339827607,30.217226028442383,30.449775886535644,0.008937446005155074
2020-01-24,29.432708740234375,29.959231693464698,29.19577240701534,29.941680482016846,47797200,-0.016998658815336576,-0.006984857875664496,0.0029186402619334473,30.01012725830078,30.319022560119627,0.009884073382710579
2020-01-27,28.82720375061035,29.07291736408669,28.493740774726753,28.581493484685318,57096200,-0.020572520013976914,-0.016998658815336576,-0.006984857875664496,29.683683013916017,30.153167152404784,0.011121943449905997
2020-01-28,29.169452667236328,29.388837829648434,28.914965075425826,28.976392653097065,38834600,0.01187242854308157,-0.020572520013976914,-0.016998658815336576,29.504665756225585,29.993454933166504,0.011537692503622526
2020-01-29,28.967609405517575,29.344952074949344,28.941284262666926,29.2484254353132,37414700,-0.006919679433871173,0.01187242854308157,-0.020572520013976914,29.2677303314209,29.79074306488037,0.010644272696469734
2020-01-30,29.380050659179688,29.41515307676259,28.66924176710449,28.69557025406706,50542800,0.014238014876835292,-0.006919679433871173,0.01187242854308157,29.155405044555664,29.686315536499023,0.011613834791289931
2020-01-31,28.809654235839844,29.10801477162316,28.651696688924492,29.020262066692904,54845300,-0.019414412519456525,0.014238014876835292,-0.006919679433871173,29.030794143676758,29.52046070098877,0.012482761938005757
2020-02-03,28.93250846862793,29.30985111377162,28.888628769966235,28.958833609784136,48485500,0.0042643424937482965,-0.019414412519456525,0.014238014876835292,29.051855087280273,29.367769050598145,0.012774033314561783
2020-02-04,29.502906799316406,29.748620383392147,29.423928030783294,29.450256518661604,45061600,0.019714790071070798,0.0042643424937482965,-0.019414412519456525,29.118545913696288,29.311605834960936,0.014578705822591154
2020-02-05,30.45942497253418,30.547181016719936,29.89779967994854,29.92412481942887,54604800,0.03242115021832137,0.019714790071070798,0.0042643424937482965,29.41690902709961,29.342319679260253,0.018177925997316678
2020-02-06,30.424325942993164,30.722689831349726,30.3628983789978,30.661262267354363,39511500,-0.001152320819341357,0.03242115021832137,0.019714790071070798,29.625764083862304,29.390584564208986,0.01797997399513672
2020-02-07,30.371671676635746,30.415548024087496,30.046982688431882,30.117184174844542,31263000,-0.0017306633664153637,-0.001152320819341357,0.03242115021832137,29.938167572021484,29.48448085784912,0.016822438499170006
2020-02-10,30.441879272460938,30.441879272460938,30.16984385513455,30.222494143622804,24373800,0.0023116144732724386,-0.0017306633664153637,-0.001152320819341357,30.240041732788086,29.64594841003418,0.014632299151086377
2020-02-11,30.51208114624023,30.74901746399538,30.50330386731352,30.58228263989857,32476300,0.002306095269315467,0.0023116144732724386,-0.0017306633664153637,30.44187660217285,29.78021125793457,0.014485768292208184
2020-02-12,30.643712997436523,31.108811743996505,30.520857861664545,30.78412269266322,36656700,0.004314089575384816,0.002306095269315467,0.0023116144732724386,30.47873420715332,29.947821617126465,0.013917250894212313
2020-02-13,30.63493537902832,30.74023929022598,30.319020297884357,30.50330297936801,31775100,-0.0002864410852868593,0.004314089575384816,0.002306095269315467,30.52085609436035,30.073310089111327,0.013686346860298031
2020-02-14,30.5822811126709,30.678811090737756,30.450652063303206,30.608609600585165,26447700,-0.0017187653803072411,-0.0002864410852868593,0.004314089575384816,30.562977981567382,30.250572776794435,0.011201559376490308
2020-02-18,30.07331085205078,30.564734696567854,29.845148466272793,30.51208106579961,40318000,-0.01664265195735315,-0.0017187653803072411,-0.0002864410852868593,30.489264297485352,30.364653015136717,0.013321233753280003
2020-02-19,30.468202590942383,30.582280428331483,30.1961638722551,30.23126629032136,29632100,0.013130969876722798,-0.01664265195735315,-0.0017187653803072411,30.480488586425782,30.461182594299316,0.012598822414477762
