Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2020-01-16,30.46820640563965,30.705142735925705,30.36289913825612,30.626163959163684,50368500,0.0014423449455673865,-0.018403260422479306,0.007415807390984908,30.627917098999024,30.61563014984131,0.010880886721680182
2020-01-17,30.459423065185547,30.670034210492233,30.362893096401255,30.64370572510978,54156100,-0.0002882788811774395,0.0014423449455673865,-0.018403260422479306,30.622650146484375,30.598956298828124,0.00880255656061863
2020-01-21,30.064531326293945,30.29269369502037,30.029432255955957,30.20493765029835,50811000,-0.012964518009632053,-0.0002882788811774395,0.0014423449455673865,30.482242584228516,30.54718132019043,0.009651211820436333
2020-01-22,30.152292251586918,30.23127103084514,30.03821104875806,30.161066183703888,38879700,0.0029190850953402236,-0.012964518009632053,-0.0002882788811774395,30.313755416870116,30.524365615844726,0.00957946446158518
2020-01-23,29.94168281555176,30.064537957710254,29.599442534524083,29.915357670103955,45717100,-0.006984856550137475,0.0029190850953402236,-0.012964518009632053,30.217227172851562,30.44977512359619,0.00893749561940292
2020-01-24,29.43271255493164,29.95923557640324,29.195776191003898,29.941684362680622,47797200,-0.016998719268903617,-0.006984856550137475,0.0029190850953402236,30.01012840270996,30.319022750854494,0.009884137767745214
2020-01-27,28.82719993591309,29.0729135168742,28.493737004156568,28.58148970250284,57096200,-0.020572776562420292,-0.016998719268903617,-0.006984856550137475,29.683683776855467,30.15316696166992,0.011122048257245092
2020-01-28,29.1694450378418,29.38883014287278,28.91495751259361,28.976385074198202,38834600,0.011872297784369268,-0.020572776562420292,-0.016998719268903617,29.50466651916504,29.99345455169678,0.011537798426341027
2020-01-29,28.967609405517575,29.344952074949344,28.941284262666926,29.2484254353132,37414700,-0.006919419689417561,0.011872297784369268,-0.020572776562420292,29.26772994995117,29.790742683410645,0.010644358341110799
2020-01-30,29.38006019592285,29.415162624899974,28.669251073119604,28.695579568628382,50542800,0.014238344097760258,-0.006919419689417561,0.011872297784369268,29.15540542602539,29.686316299438477,0.011613959843399482
2020-01-31,28.80965614318848,29.108016698724807,28.651698585815517,29.02026398798487,54845300,-0.01941466589689045,0.014238344097760258,-0.006919419689417561,29.030794143676758,29.52046127319336,0.012482905404247591
2020-02-03,28.93251037597656,29.309853045996217,28.888630674422142,28.95883551886823,48485500,0.004264342211426353,-0.01941466589689045,0.014238344097760258,29.051856231689452,29.36777000427246,0.012774181441822692
2020-02-04,29.50290870666504,29.748622306626043,29.42392993302599,29.45025842260642,45061600,0.019714788771391767,0.004264342211426353,-0.01941466589689045,29.118548965454103,29.31160774230957,0.014578815717729291
2020-02-05,30.459423065185547,30.547179103876076,29.8977978077685,29.924122945600367,54604800,0.032421018823287184,0.019714788771391767,0.004264342211426353,29.416911697387697,29.342320823669432,0.018177978257059718
2020-02-06,30.42432403564453,30.72268790529619,30.362896475500154,30.661260345151817,39511500,-0.0011523208914988592,0.032421018823287184,0.019714788771391767,29.625764465332033,29.39058494567871,0.01798002778186322
2020-02-07,30.37167739868164,30.415553754399735,30.046988349306133,30.117189848944804,31263000,-0.001730412708634388,-0.0011523208914988592,0.032421018823287184,29.938168716430663,29.484481430053712,0.01682248208362846
2020-02-10,30.441879272460938,30.441879272460938,30.16984385513455,30.222494143622804,24373800,0.0023114256370424524,-0.001730412708634388,-0.0011523208914988592,30.24004249572754,29.645949363708496,0.014632301862761458
2020-02-11,30.51209259033203,30.7490289969543,30.503315308113244,30.582294110320667,32476300,0.0023064712018161515,0.0023114256370424524,-0.001730412708634388,30.441879272460938,29.78021411895752,0.014485772676281209
2020-02-12,30.643705368041992,31.108803998805893,30.520850262857376,30.784115028310755,36656700,0.004313462844946381,0.0023064712018161515,0.0023114256370424524,30.478735733032227,29.94782371520996,0.013917283013451597
2020-02-13,30.634933471679688,30.740237376321065,30.31901841020478,30.503301080214882,31775100,-0.00028625442833862813,0.004313462844946381,0.0023064712018161515,30.52085762023926,30.073311042785644,0.013686343077275058
