Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2020-01-16,30.468210220336918,30.705146580288,30.362902939768645,30.626167793637638,50368500,0.0014424075467105446,-0.01840301766856345,0.007415808770196097,30.627914428710938,30.615631294250488,0.010880927615931194
2020-01-17,30.459428787231445,30.670039972103115,30.36289880031323,30.64371148177465,54156100,-0.0002882162438150315,0.0014424075467105446,-0.01840301766856345,30.622650146484375,30.598958015441895,0.008802576567153173
2020-01-21,30.064531326293945,30.29269369502037,30.029432255955957,30.20493765029835,50811000,-0.012964703432095881,-0.0002882162438150315,0.0014424075467105446,30.482243728637695,30.547182273864745,0.009651256041015263
2020-01-22,30.15229034423828,30.231269118500535,30.038209148625885,30.161064275800246,38879700,0.0029190216535184277,-0.012964703432095881,-0.0002882162438150315,30.31375732421875,30.524365997314455,0.009579500643368283
2020-01-23,29.941675186157227,30.06453029701119,29.599434992335272,29.91535004741729,45717100,-0.006985046763497427,0.0029190216535184277,-0.012964703432095881,30.217227172851562,30.449774169921874,0.008937531663924551
2020-01-24,29.43271255493164,29.95923557640324,29.195776191003898,29.941684362680622,47797200,-0.016998468791782684,-0.006985046763497427,0.0029190216535184277,30.01012763977051,30.319021034240723,0.009884121208177733
2020-01-27,28.82719993591309,29.0729135168742,28.493737004156568,28.58148970250284,57096200,-0.020572776562420292,-0.016998468791782684,-0.006985046763497427,29.683681869506835,30.153166007995605,0.011122016875200294
2020-01-28,29.16944694519043,29.388832064566692,28.914959403301662,28.976386968922913,38834600,0.011872363949263276,-0.020572776562420292,-0.016998468791782684,29.504664993286134,29.993454360961913,0.011537769421546528
2020-01-29,28.967609405517575,29.344952074949344,28.941284262666926,29.2484254353132,37414700,-0.006919484625543593,0.011872363949263276,-0.020572776562420292,29.267728805541992,29.79074306488037,0.010644330549490152
2020-01-30,29.38004493713379,29.415147347880158,28.66923618349542,28.695564665330267,50542800,0.014237817344280312,-0.006919484625543593,0.011872363949263276,29.155402755737306,29.686314964294432,0.011613874499526307
2020-01-31,28.809654235839844,29.10801477162316,28.651696688924492,29.020262066692904,54845300,-0.019414221540996368,0.014237817344280312,-0.006919484625543593,29.030791091918946,29.520459365844726,0.012482756203322636
2020-02-03,28.932512283325195,29.309854978220812,28.888632578878045,28.95883742795232,48485500,0.00426447490412829,-0.019414221540996368,0.014237817344280312,29.051853561401366,29.3677677154541,0.012774044623177045
2020-02-04,29.502906799316406,29.748620383392147,29.423928030783294,29.450256518661604,45061600,0.019714655623595867,0.00426447490412829,-0.019414221540996368,29.118545532226562,29.31160526275635,0.014578661634131445
2020-02-05,30.459428787231445,30.54718484240765,29.897803424308613,29.924128567085866,54604800,0.03242127951735263,0.019714655623595867,0.00426447490412829,29.416909408569335,29.342319107055665,0.01817790670277546
2020-02-06,30.424325942993164,30.722689831349726,30.3628983789978,30.661262267354363,39511500,-0.0011524459136605936,0.03242127951735263,0.019714655623595867,29.62576560974121,29.390584182739257,0.01797994655379734
2020-02-07,30.37167358398437,30.415549934191574,30.046984575389963,30.117186066211296,31263000,-0.0017306006748497582,-0.0011524459136605936,0.03242127951735263,29.938169479370117,29.48448028564453,0.0168224319416859
2020-02-10,30.441879272460938,30.441879272460938,30.16984385513455,30.222494143622804,24373800,0.0023115515278548937,-0.0017306006748497582,-0.0011524459136605936,30.240042877197265,29.645948219299317,0.014632243436660933
2020-02-11,30.5120792388916,30.749015541835558,30.503301960513564,30.58228072816155,32476300,0.002306032613898834,0.0023115515278548937,-0.0017306006748497582,30.441877365112305,29.780211448669434,0.014485717641202399
2020-02-12,30.643709182739254,31.1088078714012,30.52085406226096,30.784118860486988,36656700,0.004314027333800041,0.002306032613898834,0.0023115515278548937,30.478733444213866,29.947821426391602,0.013917217402331344
2020-02-13,30.63493156433105,30.740235462416152,30.319016522525203,30.503299181061763,31775100,-0.0002864411209445583,0.004314027333800041,0.002306032613898834,30.520854568481447,30.073310089111327,0.013686327254558265
2020-02-14,30.58228874206543,30.67881874421372,30.450659659860097,30.608617236547893,26447700,-0.0017183920308447842,-0.0002864411209445583,0.004314027333800041,30.562977600097657,30.250573539733885,0.011201553707893308
2020-02-18,30.073320388793945,30.564744389149627,29.845157930661898,30.512090741684048,40318000,-0.016642585437740887,-0.0017183920308447842,-0.0002864411209445583,30.489265823364256,30.364654350280762,0.013321221581333417
2020-02-19,30.468210220336918,30.58228808629169,30.196171433529734,30.231273860385826,29632100,0.013130902289396618,-0.016642585437740887,-0.0017183920308447842,30.48049201965332,30.461184692382812,0.012598824221595651
2020-02-20,30.58228874206543,30.784126027040084,30.240048441759114,30.240048441759114,42604100,0.003744181916283562,0.013130902289396618,-0.016642585437740887,30.468207931518556,30.47347068786621,0.0074402542307443024
2020-02-21,30.15229034423828,30.398000598587004,29.95923037436363,30.301470613649677,46675500,-0.014060373357069667,0.003744181916283562,0.013130902289396618,30.3716796875,30.446267127990723,0.008749351785793615
2020-02-24,28.721899032592773,29.14311805430439,28.53761633825979,29.11679291155717,79159600,-0.04743889420389713,-0.014060373357069667,0.003744181916283562,29.999601745605467,30.281289672851564,0.017154789669437308
2020-02-25,27.273956298828125,28.74822280452042,27.06334679801494,28.68679524267185,91586800,-0.05041249995766528,-0.04743889420389713,-0.014060373357069667,29.439728927612304,29.964497375488282,0.02194354045015873
2020-02-26,26.879064559936523,27.730279909230187,26.81763699324021,27.545995535365584,80012800,-0.014478711286509238,-0.05041249995766528,-0.04743889420389713,28.721899795532227,29.601195907592775,0.021474544966542625
2020-02-27,25.5627498626709,26.589472147300754,25.36969158669214,25.931316879557908,121148300,-0.04897174506688762,-0.014478711286509238,-0.05041249995766528,27.71799201965332,29.093099975585936,0.02339566132538722
2020-02-28,25.009904861450195,25.229289991813793,24.307873113796965,24.571134600723,171198800,-0.02162697691722204,-0.04897174506688762,-0.014478711286509238,26.689514923095704,28.530597305297853,0.02258880174550991
2020-03-02,25.773365020751957,25.782138952761034,24.079711601137124,24.878273316016294,147776300,0.030526312016426083,-0.02162697691722204,-0.04897174506688762,26.099808120727538,28.049704933166502,0.027278747471689162
2020-03-03,24.35173988342285,26.106820235381257,24.23766039700658,25.773355704970182,138698500,-0.05515869333261114,0.030526312016426083,-0.02162697691722204,25.515364837646487,27.477546882629394,0.02987718897349688
2020-03-04,24.913373947143555,24.939700764372834,24.044609063885176,24.79051881429156,111239800,0.023063405999298903,-0.05515869333261114,0.030526312016426083,25.12222671508789,26.922063255310057,0.03125198926464655
2020-03-05,23.650484085083008,24.153873493794446,23.314890022971742,24.056727578269268,110878700,-0.050691241769978856,0.023063405999298903,-0.05515869333261114,24.739773559570313,26.228882789611816,0.03149688978119839
2020-03-06,22.70552062988281,23.147090475048536,22.166806564210226,22.4935673063379,119121200,-0.03995535363253777,-0.050691241769978856,0.023063405999298903,24.278896713256835,25.48420581817627,0.031568806730871604
