Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2020-01-16,92.56353759765624,92.87237259941246,92.21510588629656,92.30221381413648,7022000,0.0065445161915484995,-0.0014617378418536608,-0.003086066979083202,92.24202880859374,93.30791015625,0.005936016480205643
2020-01-17,91.52615356445312,92.8802774294907,91.47863631264941,92.65855039310213,7885900,-0.011207264330283961,0.0065445161915484995,-0.0014617378418536608,92.10582122802734,92.87791366577149,0.006377656995120932
2020-01-21,89.72859191894531,91.18566515755688,89.61772837315651,91.14606844479941,8470300,-0.01963986877523438,-0.011207264330283961,0.0065445161915484995,91.57525787353515,92.30062942504883,0.007927578511405855
2020-01-22,89.40392303466797,89.90280899742609,89.05549129086916,89.56229780460731,5589900,-0.003618343688828074,-0.01963986877523438,-0.011207264330283961,91.03677978515626,91.8128288269043,0.007604959391329027
2020-01-23,89.5622787475586,89.8711137123536,88.58034209132853,89.0079611291083,8007800,0.0017712389738111511,-0.003618343688828074,-0.01963986877523438,90.55689697265625,91.44856033325195,0.007563731529022847
2020-01-24,88.57242584228516,89.46726066615409,88.16856239117271,89.31680043029452,6920000,-0.011052118359599294,0.0017712389738111511,-0.003618343688828074,89.75867462158203,91.00035171508789,0.007823854213156473
2020-01-27,87.4162826538086,87.76471437768757,87.09161258151126,87.30541911286707,7609800,-0.01305308257600657,-0.011052118359599294,0.0017712389738111511,88.93670043945312,90.52126083374023,0.008152493427343014
2020-01-28,87.99435424804688,88.39029715694296,87.71718937853214,87.88349071688471,5771900,0.006612859488976497,-0.01305308257600657,-0.011052118359599294,88.58985290527343,90.08255538940429,0.008731068126919003
2020-01-29,87.40045928955078,88.56452662520232,87.24999901744975,88.25569157102386,4772800,-0.006749239352583536,0.006612859488976497,-0.01305308257600657,88.18916015625,89.61296997070312,0.00872712843465789
2020-01-30,88.21609497070312,88.35863468164249,86.36307872849154,86.9569931838038,8382700,0.009332166990681401,-0.006749239352583536,0.006612859488976497,87.9199234008789,89.23841018676758,0.009835909933028934
2020-01-31,84.84265899658203,87.10745326479554,84.25666509354247,86.9569930031138,13699600,-0.03824059515716971,0.009332166990681401,-0.006749239352583536,87.17397003173828,88.46632232666016,0.013831848648628305
2020-02-03,84.16162109375,84.92975127943828,83.46476377105185,84.69218312495005,8785500,-0.008027069293755518,-0.03824059515716971,0.009332166990681401,86.52303771972656,87.72986907958985,0.013801370006418966
2020-02-04,84.61300659179688,85.79291488257172,84.41503511823552,85.27027333400692,9909000,0.005363317533345402,-0.008027069293755518,-0.03824059515716971,85.84676818847656,87.218310546875,0.013776784259388627
2020-02-05,87.32916259765625,87.622162510383,85.61077191004212,85.73747049283678,6914100,0.03210092768553974,0.005363317533345402,-0.008027069293755518,85.83250885009765,87.01083450317383,0.01828754704805174
