Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2018-01-17,96.9802017211914,97.30259160732486,95.95442588360144,96.85564402520677,5632700,0.002651174361942621,-0.011901118236074648,0.007769592342051546,96.59920654296874,95.25762939453125,0.011315172829856926
2018-01-18,96.41603088378906,97.08279084755566,96.00572049996944,96.97289027336092,5890000,-0.005817381562313928,0.002651174361942621,-0.011901118236074648,97.028564453125,95.48330154418946,0.011613749867801825
2018-01-19,96.20355224609376,96.71644022337564,95.40491159717483,96.59188251318714,6048900,-0.002203768769027614,-0.005817381562313928,0.002651174361942621,96.84246215820312,95.71703491210937,0.011569010366052492
2018-01-22,97.12673950195312,97.12673950195312,96.18888411353075,96.20354124838306,5248800,0.009596186775908233,-0.002203768769027614,-0.005817381562313928,96.69005889892578,96.05847244262695,0.011665152292151872
2018-01-23,95.99839782714844,97.12675138624223,95.78590847620332,96.99487069678896,5747300,-0.011617209437798537,0.009596186775908233,-0.002203768769027614,96.54498443603515,96.24091491699218,0.012599075834081779
2018-01-24,96.26949310302734,97.20734860365772,96.03503481792947,96.26217012478409,6868200,0.0028239562535932183,-0.011617209437798537,0.009596186775908233,96.40284271240235,96.50102462768555,0.012330829439031089
2018-01-25,95.72727966308594,96.6211748295571,95.50014438277441,96.54057735782223,4597200,-0.005632245714238149,0.0028239562535932183,-0.011617209437798537,96.26509246826171,96.64682846069336,0.012526522688737655
2018-01-26,96.12295532226562,96.53326570646831,95.52213570245493,95.77126230439467,6310500,0.004133363661563028,-0.005632245714238149,0.0028239562535932183,96.2489730834961,96.54571762084962,0.007609640108816966
2018-01-29,94.13731384277344,96.4086888208675,94.02009031354397,95.29498144230833,6350700,-0.020657307849462625,0.004133363661563028,-0.005632245714238149,95.65108795166016,96.17057342529297,0.009120990198020783
2018-01-30,91.7560577392578,93.79295801576764,91.72674905750134,93.49988237832186,8084000,-0.02529556035020053,-0.020657307849462625,0.004133363661563028,94.80261993408203,95.67380218505859,0.011183069964618908
2018-01-31,91.84397888183594,92.18834890747745,90.89147187288958,91.89526767777875,9626800,0.0009582053190209106,-0.02529556035020053,-0.020657307849462625,93.91751708984376,95.16017990112304,0.011063147336517462
2018-02-01,92.0051727294922,92.04913295689668,90.89879375598397,92.02715284319444,7844500,0.001755083453686801,0.0009582053190209106,-0.02529556035020053,93.173095703125,94.71909408569336,0.011286123806568281
2018-02-02,86.88358306884766,90.81817920343195,86.19484315535702,90.81817920343195,13182600,-0.05566632297623875,0.001755083453686801,0.0009582053190209106,91.32522125244141,93.78709716796875,0.019610379429003514
2018-02-05,82.5167007446289,86.67843821560243,79.14627526238672,85.71859712667631,15414700,-0.050261305645721066,-0.05566632297623875,0.001755083453686801,89.0010986328125,92.32609329223632,0.021971040359130507
2018-02-06,85.85781860351562,86.18753149183866,81.1538841711152,81.47626849145831,18416300,0.04049020172566942,-0.050261305645721066,-0.05566632297623875,87.82145080566406,91.31203536987304,0.028361399616577142
2018-02-07,84.47301483154297,87.38915877682943,84.42905460414511,86.01901284904136,11535700,-0.016129035124542,0.04049020172566942,-0.050261305645721066,86.34725799560547,90.13238754272462,0.027985397585211087
2018-02-08,82.28223419189453,84.9126252105503,82.21628826746795,84.38508017537306,9927500,-0.025934680371208718,-0.016129035124542,0.04049020172566942,84.40267028808594,88.78788299560547,0.02815719639541123
2018-02-09,83.1614990234375,83.98212551961484,80.23069729573926,83.04426427110045,10922400,0.010685962044885589,-0.025934680371208718,-0.016129035124542,83.6582534790039,87.49173736572266,0.028713900316292115
2018-02-12,83.51318359375,84.88332959253582,82.72919448752687,84.11399762291109,8358200,0.004228934957189567,0.010685962044885589,-0.025934680371208718,83.85755004882813,86.42932434082032,0.02914848387355168
2018-02-13,83.00761413574219,83.24207799819135,81.95985252759698,83.04424579515208,7065900,-0.006053768234571821,0.004228934957189567,0.010685962044885589,83.28750915527344,85.55447998046876,0.028770499593074903
2018-02-14,83.25674438476562,83.56448280100895,81.62282562427517,82.42879494573246,7031900,0.0030012939369157277,-0.006053768234571821,0.004228934957189567,83.04425506591797,84.69575653076171,0.028860862326779264
2018-02-15,83.27153015136719,83.6341256577176,82.0209383911073,83.51572954462029,5405000,0.00017759241861803332,0.0030012939369157277,-0.006053768234571821,83.2421142578125,83.82239227294922,0.02879742778376259
2018-02-16,82.9829330444336,83.57493054791752,82.29473834605884,83.13833111881414,5950400,-0.003465735605062026,0.00017759241861803332,0.0030012939369157277,83.20640106201172,83.43232727050781,0.023807173715687302
2018-02-20,82.1245346069336,83.44172299158805,81.82853588499071,83.0865233961154,6810900,-0.010344276901376404,-0.003465735605062026,0.00017759241861803332,82.92867126464844,83.39311065673829,0.01785082764001519
2018-02-21,80.70374298095703,82.92372495750892,80.70374298095703,82.24293183966914,6892300,-0.01730045269390923,-0.010344276901376404,-0.003465735605062026,82.4678970336914,82.87770309448243,0.011328905709547983
