Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2020-01-16,92.56354522705078,92.87238025426221,92.2151134869722,92.30222142199185,7022000,0.006544432142914891,-0.001461737599668611,-0.0030859018074400613,92.24203338623047,93.30791397094727,0.005936007445245634
2020-01-17,91.52616119384766,92.88028517176166,91.47864393808302,92.65855811689048,7885900,-0.01120726340654421,0.006544432142914891,-0.001461737599668611,92.10583038330078,92.87791748046875,0.006377646242965437
2020-01-21,89.72859954833984,91.18567291084267,89.6177359931246,91.14607619471838,8470300,-0.019639867138103506,-0.01120726340654421,0.006544432142914891,91.5752685546875,92.300634765625,0.007927575859459073
2020-01-22,89.40391540527344,89.90280132545851,89.05548369120848,89.56229016169767,5589900,-0.0036185134360811055,-0.019639867138103506,-0.01120726340654421,91.03678588867187,91.81283264160156,0.00760496772627852
2020-01-23,89.56228637695312,89.87112136805635,88.58034963707644,89.00796871128308,8007800,0.0017714097974543819,-0.0036185134360811055,-0.019639867138103506,90.55690155029296,91.44856414794921,0.007563757569091957
2020-01-24,88.57243347167969,89.46726837262732,88.16856998577951,89.3168081238075,6920000,-0.011052117418120733,0.0017714097974543819,-0.0036185134360811055,89.75867919921875,91.0003562927246,0.007823883182993499
2020-01-27,87.41629028320312,87.76472203749204,87.09162018256968,87.30542673258581,7609800,-0.01305308145164863,-0.011052117418120733,0.0017714097974543819,88.93670501708985,90.52126770019531,0.008152513057972152
2020-01-28,87.99435424804688,88.39029715694296,87.71718937853214,87.88349071688471,5771900,0.0066127716352524235,-0.01305308145164863,-0.011052117418120733,88.58985595703125,90.08256225585937,0.00873105800144205
2020-01-29,87.40045166015625,88.56451889419358,87.24999140118926,88.25568386697407,4772800,-0.0067493260558112445,0.0066127716352524235,-0.01305308145164863,88.18916320800781,89.61297454833985,0.008727115612655899
2020-01-30,88.21607208251953,88.35861175647612,86.36305632108387,86.95697062230155,8382700,0.009331993220523582,-0.0067493260558112445,0.0066127716352524235,87.9199203491211,89.23841094970703,0.00983587525118502
2020-01-31,84.8426513671875,87.10744543174155,84.25665751684286,86.95698518358981,13699600,-0.038240432108294864,0.009331993220523582,-0.0067493260558112445,87.17396392822266,88.4663215637207,0.013831780007987505
2020-02-03,84.16162109375,84.92975127943828,83.46476377105185,84.69218312495005,8785500,-0.008026980091535463,-0.038240432108294864,0.009331993220523582,86.52303009033203,87.72986755371093,0.01380130186775005
2020-02-04,84.61299896240234,85.79290714678709,84.41502750669171,85.27026564534789,9909000,0.00536322688163926,-0.008026980091535463,-0.038240432108294864,85.84675903320313,87.21830749511719,0.013776709886448723
2020-02-05,87.32917785644531,87.62217782036716,85.61078686858141,85.73748547351379,6914100,0.03210120108436176,0.00536322688163926,-0.008026980091535463,85.83250427246094,87.01083374023438,0.018287550503382058
2020-02-06,86.7035903930664,87.63801604947157,86.4026759090618,87.60633988669052,6274000,-0.007163556084396783,0.03210120108436176,0.00536322688163926,85.5300079345703,86.7249641418457,0.01829054642660319
2020-02-07,86.26805877685547,86.664001758513,85.89587140743974,86.2601382255714,4830100,-0.005023224692731643,-0.007163556084396783,0.03210120108436176,85.81508941650391,86.49452667236328,0.01809719287610074
2020-02-10,86.9411392211914,86.94905977052441,85.77706617520606,85.95128201087856,6011800,0.007802197636983532,-0.005023224692731643,-0.007163556084396783,86.3709930419922,86.4470115661621,0.017945016393406052
2020-02-11,88.06562805175781,88.19233269261964,87.15495808079523,87.72511688145389,6072700,0.01293390954661322,0.007802197636983532,-0.005023224692731643,87.06151885986328,86.4541389465332,0.01832672932056186
2020-02-12,88.72289276123047,89.16634691092406,88.38238159868442,89.0950800832703,5725700,0.007463351184940903,0.01293390954661322,0.007802197636983532,87.34026184082032,86.58638305664063,0.018276119713284963
2020-02-13,88.42198181152344,88.95254391044212,88.08147063548714,88.19233417730268,5991900,-0.003391581815494149,0.007463351184940903,0.01293390954661322,87.68394012451172,86.60697402954102,0.018124478958402707
2020-02-14,88.18963623046875,88.90265150220625,87.78906557838147,88.7984992208408,5148700,-0.0026276902676751757,-0.003391581815494149,0.007463351184940903,88.06825561523438,86.94167251586914,0.012233938784572055
2020-02-18,88.31782531738281,88.34185858118013,87.18821913334243,87.32441170300976,4975800,0.0014535618060500521,-0.0026276902676751757,-0.003391581815494149,88.34359283447266,87.35729293823242,0.011551577656649149
2020-02-19,88.71839141845703,89.00680279353529,88.0374224931647,88.54213934343994,5887500,0.004535506842868076,0.0014535618060500521,-0.0026276902676751757,88.4741455078125,87.7678321838379,0.011550784549157114
2020-02-20,87.97334289550781,88.98278285948312,87.88521684479909,88.75045109963507,4466600,-0.008397903873561652,0.004535506842868076,0.0014535618060500521,88.32423553466796,87.83224868774414,0.007197798301910621
2020-02-21,87.33242797851562,87.47663367872495,86.2428751574283,87.31640172725683,6443900,-0.007285330941140256,-0.008397903873561652,0.004535506842868076,88.1063247680664,87.89513244628907,0.007212777657146607
2020-02-24,83.88749694824219,85.69006470474916,83.65516525949236,84.6886381733564,9539800,-0.03944618408091105,-0.007285330941140256,-0.008397903873561652,87.24589691162109,87.65707626342774,0.01465101586728335
2020-02-25,80.68294525146484,84.05574962768486,80.11413562201535,83.95961657676148,12871900,-0.03820058785106584,-0.03944618408091105,-0.007285330941140256,85.7189208984375,87.03125686645508,0.017859348198066054
2020-02-26,78.54389190673828,81.4039660348379,78.51184552203804,80.80311007421005,11990400,-0.026511840117632857,-0.03820058785106584,-0.03944618408091105,83.68402099609375,86.07908325195312,0.0172400894184146
2020-02-27,75.41142272949219,78.67206733217913,75.37136933482113,76.86949954197135,15783700,-0.03988176675743971,-0.026511840117632857,-0.03820058785106584,81.17163696289063,84.7479362487793,0.018016298838134968
2020-02-28,74.77853393554688,74.85865296381888,72.19085068506658,72.60744151585202,20835100,-0.00839247916347563,-0.03988176675743971,-0.026511840117632857,78.66085815429688,83.38359146118164,0.01769472836840733
2020-03-02,77.38224029541016,77.45434619548325,73.873243372255,75.32330726420551,15050800,0.034818900864083124,-0.00839247916347563,-0.03988176675743971,77.35980682373047,82.30285186767578,0.02384453717136554
2020-03-03,75.61974334716797,78.89641515874678,74.80258173192895,77.54248410988988,16525500,-0.022776504550834575,0.034818900864083124,-0.00839247916347563,76.3471664428711,81.0330436706543,0.023471181922099654
2020-03-04,78.93647766113281,79.32903531775153,76.64521228929888,77.20601505383644,14753000,0.0438606925540308,-0.022776504550834575,0.034818900864083124,76.42568359375,80.05485229492187,0.029624433277576197
