Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2020-01-16,92.56353759765624,92.87237259941246,92.21510588629656,92.30221381413648,7022000,0.006544432685858803,-0.0014618204411307456,-0.0030859841384032194,92.24203338623047,93.30790786743164,0.005935978555359876
2020-01-17,91.52616119384766,92.88028517176166,91.47864393808302,92.65855811689048,7885900,-0.01120718190695913,0.006544432685858803,-0.0014618204411307456,92.10582885742187,92.87791290283204,0.006377612746175927
2020-01-21,89.72856140136719,91.18563414441381,89.61769789328417,91.14603744512355,8470300,-0.019640283925742796,-0.01120718190695913,0.006544432685858803,91.57525787353515,92.30062637329101,0.007927624838125138
2020-01-22,89.40390014648438,89.90278598152335,89.05546849188713,89.5622748758784,5589900,-0.003618259891970843,-0.019640283925742796,-0.01120718190695913,91.03677215576172,91.81282424926758,0.007605013008578272
2020-01-23,89.56227111816406,89.87110605665086,88.58033454558063,89.0079535469335,8007800,0.001771410099785431,-0.003618259891970843,-0.019640283925742796,90.5568862915039,91.44855499267578,0.007563811908658367
2020-01-24,88.57242584228516,89.46726066615409,88.16856239117271,89.31680043029452,6920000,-0.011052034115715426,0.001771410099785431,-0.003618259891970843,89.75866394042968,91.00034866333007,0.00782393494033944
2020-01-27,87.41626739501953,87.76469905807865,87.09159737939439,87.3054038734296,7609800,-0.01305325485071751,-0.011052034115715426,0.001771410099785431,88.93668518066406,90.52125701904296,0.008152598880234889
2020-01-28,87.99435424804688,88.39029715694296,87.71718937853214,87.88349071688471,5771900,0.006613035196470607,-0.01305325485071751,-0.011052034115715426,88.58984375,90.08255081176758,0.008731178514792581
2020-01-29,87.40045166015625,88.56451889419358,87.24999140118926,88.25568386697407,4772800,-0.0067493260558112445,0.006613035196470607,-0.01305325485071751,88.18915405273438,89.61296310424805,0.008727238042380977
2020-01-30,88.2160873413086,88.35862703992035,86.36307125935565,86.95698566330304,8382700,0.009332167805308655,-0.0067493260558112445,0.006613035196470607,87.91991729736328,89.2384017944336,0.009836012738041133
2020-01-31,84.84266662597656,87.10746109784951,84.25667267024205,86.95700082263777,13699600,-0.03824042549382456,0.009332167805308655,-0.0067493260558112445,87.17396545410156,88.46631469726563,0.01383188574535905
2020-02-03,84.16163635253906,84.92976667749195,83.4647789034983,84.6921984799318,8785500,-0.008026978647898697,-0.03824042549382456,0.009332167805308655,86.52303924560547,87.72986221313477,0.013801409071428402
2020-02-04,84.61299896240234,85.79290714678709,84.41502750669171,85.27026564534789,9909000,0.005363044605888989,-0.008026978647898697,-0.03824042549382456,85.84676818847656,87.21830596923829,0.013776750388978718
2020-02-05,87.32916259765625,87.622162510383,85.61077191004212,85.73747049283678,6914100,0.03210102074813381,0.005363044605888989,-0.008026978647898697,85.83251037597657,87.01083221435547,0.018287536351204125
2020-02-06,86.7035903930664,87.63801604947157,86.4026759090618,87.60633988669052,6274000,-0.007163382608762481,0.03210102074813381,0.005363044605888989,85.53001098632812,86.7249641418457,0.01829052793891338
2020-02-07,86.26805114746094,86.66399409410197,85.89586381096079,86.26013059687735,4830100,-0.00502331268671774,-0.007163382608762481,0.03210102074813381,85.815087890625,86.49452667236328,0.018097179326069756
2020-02-10,86.94115447998047,86.94907503070358,85.77708122969202,85.95129709594063,6011800,0.007802463641713331,-0.00502331268671774,-0.007163382608762481,86.37099151611328,86.44701538085937,0.017945002706651014
2020-02-11,88.06561279296875,88.19231741187697,87.15494297979441,87.72510168166387,6072700,0.012933556262439527,0.007802463641713331,-0.00502331268671774,87.06151428222657,86.45414123535156,0.01832667685300506
2020-02-12,88.7228775024414,89.16633157586863,88.38236639845734,89.09506476047152,5725700,0.007463352478086938,0.012933556262439527,0.007802463641713331,87.34025726318359,86.58638381958008,0.018276068716706406
2020-02-13,88.42198181152344,88.95254391044212,88.08147063548714,88.19233417730268,5991900,-0.003391410416210716,0.007463352478086938,0.012933556262439527,87.683935546875,86.60697326660156,0.018124412583256425
2020-02-14,88.18965911865234,88.90267457544135,87.78908836260348,88.79852226704486,5148700,-0.0026274314159380197,-0.003391410416210716,0.007463352478086938,88.06825714111328,86.94167251586914,0.012233833477306336
2020-02-18,88.31782531738281,88.34185858118013,87.18821913334243,87.32441170300976,4975800,0.0014533018951579102,-0.0026274314159380197,-0.003391410416210716,88.34359130859374,87.35729141235352,0.011551474277094898
2020-02-19,88.7183837890625,89.00679513933864,88.03741492233051,88.54213172920231,5887500,0.004535420457197903,0.0014533018951579102,-0.0026274314159380197,88.4741455078125,87.76782989501953,0.011550682208529032
2020-02-20,87.97333526611328,88.98277514254598,87.8852092230472,88.75044340284666,4466600,-0.008397904595744743,0.004535420457197903,0.0014533018951579102,88.32423706054688,87.83224716186524,0.007197715366559185
2020-02-21,87.33242797851562,87.47663367872495,86.2428751574283,87.31640172725683,6443900,-0.00728524484900972,-0.008397904595744743,0.004535420457197903,88.10632629394532,87.89513092041015,0.007212705395599962
2020-02-24,83.88752746582031,85.69009587808654,83.65519569255014,84.68866898238308,9539800,-0.039445834639371125,-0.00728524484900972,-0.008397904595744743,87.2458999633789,87.65707855224609,0.014650881225797456
