Price,Close,High,Low,Open,Volume
Ticker,CVX,CVX,CVX,CVX,CVX
Date,,,,,
2018-01-02,93.47787475585938,93.59510385832763,91.9831659664989,92.10772363476448,5626000
2018-01-03,94.15930938720703,94.47437632270524,92.97966707388407,93.38997744373553,5805500
2018-01-04,93.86625671386719,94.04210884974061,93.21415374933738,93.74902195661824,4598300
2018-01-05,93.71235656738281,93.85889996121388,93.12619417217631,93.76364535770895,4189200
2018-01-08,94.17395782470703,94.24723231832051,93.51452651259888,93.68305002182724,4826100
2018-01-09,93.66838836669922,94.47436303707944,93.63175671171932,94.10067878984975,4422300
2018-01-10,94.26921081542969,94.34247412767003,93.63908819354991,94.01276127229386,5292200
2018-01-11,97.13409423828125,97.68361952042552,94.34249641368707,94.45973115710677,11641300
2018-01-12,97.88875579833984,98.07193085695941,96.79702842412468,96.85564578449713,7232900
2018-01-16,96.7237548828125,98.0939119372839,96.42335628060292,97.94003996727346,6254200
2018-01-17,96.98020935058594,97.30259926208167,95.95443343229859,96.8556516448024,5632700
2018-01-18,96.416015625,97.08277548324526,96.00570530611607,96.97287492644337,5890000
2018-01-19,96.20353698730469,96.71642488323772,95.40489646505769,96.59186719280524,6048900
2018-01-22,97.12673950195312,97.12673950195312,96.18888411353075,96.20354124838306,5248800
2018-01-23,95.9983901977539,97.12674366717272,95.7859008636962,96.99486298820057,5747300
2018-01-24,96.26949310302734,97.20734860365772,96.03503481792947,96.26217012478409,6868200
2018-01-25,95.727294921875,96.62119023083174,95.50015960535843,96.54059274624974,4597200
2018-01-26,96.1229476928711,96.53325804450697,95.52212812074818,95.77125470291445,6310500
2018-01-29,94.13732147216797,96.40869663434648,94.02009793343808,95.29498916552646,6350700
2018-01-30,91.75605773925781,93.79295801576764,91.72674905750134,93.49988237832186,8084000
2018-01-31,91.84398651123047,92.18835656547847,90.89147942316022,91.89527531143379,9626800
2018-02-01,92.00518035888672,92.04914058993654,90.89880129363365,92.02716047441163,7844500
2018-02-02,86.88359832763672,90.81819515322812,86.19485829318725,90.81819515322812,13182600
2018-02-05,82.51671600341797,86.67845424396992,79.14628989792483,85.71861297755233,15414700
2018-02-06,85.8578109741211,86.18752383314558,81.15387695971604,81.47626125141183,18416300
2018-02-07,84.47301483154297,87.38915877682943,84.42905460414511,86.01901284904136,11535700
2018-02-08,82.28224182128906,84.91263308384063,82.21629589074782,84.38508799974822,9927500
2018-02-09,83.16149139404297,83.98211781493447,80.23068993522207,83.04425665246126,10922400
2018-02-12,83.51316833496094,84.8833140834058,82.72917937198136,84.11398225434661,8358200
2018-02-13,83.00762176513672,83.24208564913592,81.95986006068966,83.0442534279135,7065900
2018-02-14,83.25672912597656,83.56446748581946,81.62281066494079,82.42877983868493,7031900
2018-02-15,83.27152252197266,83.63411799510182,82.02093087629282,83.51572189285204,5405000
2018-02-16,82.98294830322266,83.57494591556228,82.29475347830359,83.13834640617759,5950400
2018-02-20,82.12456512451172,83.44175399863501,81.82856629257536,83.08655427116973,6810900
2018-02-21,80.70374298095703,82.92372495750892,80.70374298095703,82.24293183966914,6892300
2018-02-22,81.31793975830078,82.46493271023539,80.58534728315294,81.06634450963217,8176700
2018-02-23,83.31592559814453,83.4269258324125,81.58434226810746,81.73974033780004,6460200
2018-02-26,84.80331420898438,84.847717689603,83.50832466411771,83.75252404754781,7405800
2018-02-27,84.07072448730469,85.87631177625612,84.07072448730469,85.00311857127052,6059700
2018-02-28,82.82014465332031,85.43972464522037,82.79054420957084,85.11412540968365,7441000
2018-03-01,82.90892028808594,84.28530944445247,82.11712701174223,82.53152180438398,7516700
2018-03-02,82.61293029785156,83.01252773818774,81.27354295491996,82.5093315887688,6607300
2018-03-05,83.73033142089844,83.86353058134904,82.15414041461523,82.43534177873693,7814900
2018-03-06,84.10032653808594,85.48411182509524,83.63412666431775,84.24832309266547,7957900
2018-03-07,84.24090576171875,85.15850229416768,83.34551378942561,83.58231161973697,6660000
2018-03-08,83.87834167480469,84.91433468683573,83.32334602325675,84.8033344273846,6095100
2018-03-09,86.74209594726562,86.86789356992347,84.53691138474701,84.58871073794178,8833300
2018-03-12,86.4239273071289,87.57831650608712,86.25372614911709,86.94932253603189,6877000
2018-03-13,86.17970275878906,87.45249337453888,85.83930618759885,86.74950131490573,6793100
2018-03-14,85.19552612304688,86.9123123587904,84.99573018275109,86.56451984388346,5051000
2018-03-15,85.52851104736328,85.99470525220097,84.91431464961224,85.36571145801179,4519700
2018-03-16,85.39533996582031,85.97993611714391,84.77374184267931,85.39533996582031,14909400
2018-03-19,84.27791595458984,85.26951084737144,83.78212133105211,85.15110909778898,4803500
2018-03-20,84.72930908203125,85.61729958268721,84.68491125071023,84.76631103860271,4587200
2018-03-21,86.6089096069336,87.40070306321836,84.95132441396218,85.08452357696835,6829600
2018-03-22,84.13733673095703,85.64692554861828,83.97454275235201,85.50633049229087,6297200
2018-03-23,83.60455322265625,85.66913222115767,83.39735008933567,84.63314478309535,6227200
2018-03-26,85.35830688476562,85.53590386420488,83.80432061183313,84.53691309201301,6868700
2018-03-27,84.84774017333984,86.47572520285959,84.34454387673608,85.65433116508423,5530800
2018-03-28,82.95333099365234,85.29171487672285,82.92373055448236,85.04751548785032,6985300
2018-03-29,84.38892364501953,84.6775208780117,83.08653251298648,83.09393403441636,6627800
2018-04-02,83.05693054199219,84.64791887769086,81.79894291602014,84.27792185291007,6228600
2018-04-03,84.97352600097656,85.08452624791735,82.94593805093241,83.26413574778553,6717300
2018-04-04,84.71451568603516,84.94391201963103,83.19752572628566,83.65632403918357,5727200
2018-04-05,86.79391479492188,87.23791015713059,84.8773270048258,85.01052617805914,7204900
2018-04-06,84.92170715332031,86.58669353828176,83.90791341091192,86.12049373724085,7094500
2018-04-09,85.82450866699219,86.70509770907786,85.01051073086195,85.3213125090691,6933800
2018-04-10,87.94829559326172,88.67349227836519,87.023302989955,87.023302989955,7612800
2018-04-11,88.2442855834961,88.34048277222303,87.13429456986722,87.82989074503398,6246800
2018-04-12,88.2294921875,89.2950797698142,87.80029428780205,88.58468616636922,6702000
2018-04-13,88.74009704589844,89.38389398836604,88.22210339957323,88.4440982569809,5508100
2018-04-16,89.3172836303711,90.06467923558938,88.6290889068092,89.243285351154,4598000
2018-04-17,89.87967681884766,90.27927428414752,89.21368104334788,89.49488239617365,6488300
2018-04-18,91.62606811523438,92.41786156671944,90.57527786105922,90.61967569988985,9132500
2018-04-19,91.544677734375,92.49927088741805,91.17468065082532,91.73707779861891,7159400
2018-04-20,90.5086669921875,91.35966124632783,89.87967320285121,91.30046036961924,7561200
2018-04-23,91.44845581054688,91.47065472624726,90.13126745240224,90.27926398754208,6113100
2018-04-24,90.67887878417969,92.5288640564723,90.09428276065037,92.02566783658042,7980500
2018-04-25,90.81206512451172,90.94526427113377,89.62807584659691,90.53086378958393,5331100
2018-04-26,91.92207336425781,91.98127425067882,90.50128596439731,90.77508018410673,6268400
2018-04-27,93.69806671142578,94.0162644401127,92.2624761709721,92.86927118315324,8836600
2018-04-30,92.58065795898438,94.64524207860366,92.53626012169364,93.99404368790395,7631600
2018-05-01,92.39566802978516,92.44006587120217,91.07847937448011,91.78147154354964,7093700
2018-05-02,92.86186218261719,93.58705891717179,91.82586926712798,91.90726907342616,5909100
2018-05-03,93.24665069580078,93.32805049197479,91.63346346044385,92.19585486674701,6727700
2018-05-04,92.89144897460938,93.86083933989505,92.28465410046235,92.6546511126424,5403100
2018-05-07,92.4548568725586,95.01522991969011,92.08485985372582,93.67584251814155,6999700
2018-05-08,93.66104125976562,93.79424040688176,91.48545707210427,92.4474515396881,8937000
2018-05-09,95.25202941894531,96.51001697169899,94.78582958160345,95.03002895871526,11442700
2018-05-10,95.32603454589844,96.03642247795486,95.0078312475343,95.96982572646444,5446000
2018-05-11,96.0808334350586,96.7616266676844,95.10404707221781,95.7478383407132,8092300
2018-05-14,96.48780822753906,96.9984058466401,96.05121451811489,96.38420952883821,6212400
2018-05-15,96.00684356689453,96.39903955687606,95.64424237422232,96.37684063604046,5201700
2018-05-16,95.87362670898438,95.99202846617958,94.94123827675143,95.67382515514409,5405100
2018-05-17,96.63501739501953,96.71712700681864,95.82885340368519,96.11249547091133,5241600
2018-05-18,95.44071197509766,96.4036235743773,95.39592697836981,96.23194395696159,6385800
2018-05-21,96.5678482055664,96.59771246496783,95.74676331007076,96.1349075632675,5081200
2018-05-22,95.71688842773438,97.32921656013887,95.61985807014275,96.35883325508748,5444200
2018-05-23,96.06771087646484,96.13488836188385,94.46285464545274,94.86593094784224,6017200
2018-05-24,94.50764465332031,95.09733840136971,93.94034340159943,95.09733840136971,5906200
2018-05-25,91.20832824707031,93.12669612559459,90.48427400392244,92.96247693292972,8936600
2018-05-29,90.61119842529297,91.38750396770301,89.61842257534123,90.39472811775127,7385700
2018-05-30,93.42530059814453,93.80598443252008,91.3203147860207,91.55171720714061,7125300
2018-05-31,92.78333282470703,93.17148262693408,92.15631459657199,92.61911362936364,7460700
2018-06-01,92.44742584228516,93.71638869298278,92.13391958426466,93.6715980168823,5749900
2018-06-04,91.26058959960938,93.6118982162333,91.19340642459524,92.95502137137183,5760500
2018-06-05,91.61144256591797,92.34295743475724,90.73063488052269,91.07399981619358,5672600
2018-06-06,92.09660339355469,92.32800577225194,91.11129385327204,91.90253132746938,6213400
2018-06-07,94.76885986328125,95.53023858613776,92.86542444601123,92.96246045405012,8607200
2018-06-08,94.3807373046875,95.08239343967026,93.81343612954073,94.88832136772676,5108800
2018-06-11,95.21675872802734,95.68702389008713,93.94780135614589,94.62706503087801,6085100
2018-06-12,94.85845184326172,95.8288348705236,94.29861679559602,95.27646018980573,4543000
2018-06-13,94.85099792480469,95.41083304414404,94.11947752976218,94.65692015551794,6317900
2018-06-14,94.43299865722656,95.51534438131317,94.33595691572974,95.08240381370338,5056800
2018-06-15,92.5892562866211,94.88831366161251,92.43996351847677,94.87338153732968,13223800
2018-06-18,94.0299072265625,94.78382011255184,92.63404961704755,92.82066132284133,7696800
2018-06-19,93.70890808105469,93.97016325550695,92.469803975173,92.79824230587623,5947800
2018-06-20,93.52233123779297,94.39567272956523,92.78335041359627,94.14188352133239,7980700
2018-06-21,91.50692749023438,92.99982136777422,91.18596077370397,92.93264387685525,7290800
2018-06-22,93.38050079345703,94.47777858586761,93.17149658441454,93.61190319198626,8535200
2018-06-25,91.52184295654297,93.03712905519662,91.01425890278801,92.88037590998456,5801900
2018-06-26,92.67881774902344,93.01471645974877,91.4919646275845,91.83532939930743,4592800
2018-06-27,94.05230712890625,95.11226033452631,93.35064523746924,93.41782841821467,6339500
2018-06-28,93.79853057861328,94.69426467986794,93.30587283646624,94.45540187320412,3814800
2018-06-29,94.3732681274414,95.34365123488344,93.85821801865204,93.85821801865204,5669700
2018-07-02,92.74601745605469,93.52232283284191,92.23096732748017,93.51485677005375,5073500
2018-07-03,93.10431671142578,94.56735183211475,92.96995605264122,93.6492197145973,3919600
2018-07-05,92.54449462890625,94.23892668612353,92.42506038428813,94.1344245695518,5926900
2018-07-06,92.66390228271484,92.94755000731246,91.95478012375234,92.201103231589,4020000
2018-07-09,94.04484558105469,94.2613158706139,93.07446800485671,93.3058647269995,4602200
2018-07-10,95.23917388916016,95.92590379044373,94.61216111710269,95.04510176158364,5092100
2018-07-11,92.20111083984375,94.55988557934107,91.79056849628087,94.22398678052258,6631800
2018-07-12,92.75350189208984,93.26854642775062,92.25337809508642,92.88786257420536,3745200
2018-07-13,92.5892562866211,93.21626882801687,92.28321038312782,92.70868480619976,3352800
2018-07-16,91.79803466796875,92.46983226640144,90.97693858999558,91.82042716192484,4317800
2018-07-17,90.99933624267578,91.78310200120806,90.9172266353623,91.33523503991285,4135200
2018-07-18,90.71568298339844,90.82018508474611,89.32729141413658,90.49921271776756,6061300
2018-07-19,90.8201904296875,91.1710213741178,90.3275384507603,90.39471593632129,4471400
2018-07-20,91.26806640625,91.32778352925473,90.327547346148,90.50669302022386,5394700
2018-07-23,90.56641387939453,91.86523003616706,90.43951925897841,91.32778729682987,5359400
2018-07-24,92.44742584228516,92.67882819981736,90.96199845267094,90.96946451451045,4423500
2018-07-25,93.2312240600586,93.4775529173478,92.01451190159642,92.27577288686945,4278800
2018-07-26,92.52210235595703,93.5895217820323,92.41013986313753,93.08193759980898,5544100
2018-07-27,94.0299072265625,94.82860509956241,91.12622954000618,91.65620610106805,7580900
2018-07-30,95.41828918457031,95.85122966529016,94.21650946443157,94.61959139183246,5729300
2018-07-31,94.25383758544922,95.95574112114068,94.14933548610026,95.54519309160028,5894400
2018-08-01,93.59696960449219,93.99258552185188,93.11924407844228,93.53725249000158,4661000
2018-08-02,92.38027954101562,93.16404545052114,92.03691461471723,92.88786371357378,4639600
2018-08-03,92.59672546386719,92.74601254209698,92.05928287034077,92.67136900298208,5299400
2018-08-06,92.78333282470703,93.26105828664957,92.21603170304898,92.8729027894858,4455900
2018-08-07,93.4402084350586,93.82835825607793,93.11923609087573,93.70892973227852,4542000
2018-08-08,92.4698257446289,93.14909505305558,92.0518173670968,92.94755123179044,5957200
2018-08-09,91.46212768554688,92.83559279184199,91.26058955048748,92.52954686293494,5218300
2018-08-10,92.06676483154297,92.20112551143812,90.69330516589325,91.19342325969363,6128000
2018-08-13,91.39495849609375,92.32055103966377,91.26059782888699,92.0443636418116,4360000
2018-08-14,91.49946594238281,92.29816392877919,91.06652535668881,91.75325516472459,3622200
2018-08-15,88.03594207763672,90.86497628288289,87.65525259488923,90.84257809394927,9476700
2018-08-16,88.66896057128906,89.15879808093646,88.30722848387339,88.6990996414986,5455200
2018-08-17,88.77446746826172,89.3622770986872,88.2394040871958,89.03822746274281,6112900
2018-08-20,88.73680114746094,89.16635485933975,88.42028909650554,88.92520199915405,5403600
2018-08-21,88.87998962402344,89.62605540355702,88.76694796056978,89.21157122073956,4875800
2018-08-22,89.61849975585938,90.02544621281777,89.2416981197353,89.33213258223829,3636900
2018-08-23,89.00053405761719,89.54312926500626,88.69909163689704,89.21907966890089,3962500
2018-08-24,89.68632507324219,90.08573387884854,89.46777943913868,89.60342825514994,4415400
2018-08-27,90.69615173339844,90.79412383748766,89.8068996512998,89.95008611140769,3901900
2018-08-28,90.32689666748047,91.44222638939762,90.24399984023209,90.88456152843904,4685700
2018-08-29,90.59820556640625,91.0579041201503,90.34197740962105,90.43241189134605,4101700
2018-08-30,90.2892074584961,90.7564435635933,90.09327474466477,90.4926835645613,3353000
2018-08-31,89.27186584472656,89.98025494224036,88.99303049262178,89.98025494224036,5287000
2018-09-04,89.58081817626953,90.1535524924029,89.18894127624527,89.62603253029681,4590900
2018-09-05,89.61849975585938,89.63357504104488,88.36752131368655,88.97040048176305,4619400
2018-09-06,86.83771514892578,89.30953317711008,86.76988785876098,88.84229703781683,8191100
2018-09-07,86.36293029785156,86.92813272879239,85.45107106587807,86.30264065866245,6637800
2018-09-10,86.27249145507812,87.20695775460146,86.19712654017586,86.98841215036356,5870900
2018-09-11,86.67945861816406,87.22205397407103,85.72992249486438,86.16700808753386,5605300
2018-09-12,87.25971984863281,88.54084305680486,87.23711267135889,87.73448781999474,5067800
2018-09-13,87.64407348632812,87.8098613967084,86.72467646281189,87.42552782094005,6297700
2018-09-14,88.45797729492188,88.63130863076663,87.68176660515559,87.74205626540927,4947800
2018-09-17,88.5559310913086,89.43764562915672,88.38259979135876,88.63129027625047,5560200
2018-09-18,89.0231704711914,89.60344832782914,88.91013455714054,89.30200580810519,4966300
2018-09-19,90.06314086914062,90.4625497375789,89.01563263886527,89.17388865751794,4855300
2018-09-20,89.99531555175781,91.42716314422209,89.76170034045585,90.57559338242976,5846700
2018-09-21,91.2839584350586,91.38193053600881,89.9877656912488,90.36456731142916,13703600
2018-09-24,92.4068374633789,92.67813510766477,91.615551709289,91.87177981757534,6534100
2018-09-25,92.9720458984375,93.62767712293153,92.6479962330479,93.07001226256472,5396400
2018-09-26,91.90193939208984,93.009737395141,91.7436833558737,92.68568767825896,4231400
2018-09-27,92.2938003540039,92.6932091972858,91.72106021576005,92.06018516254555,4533400
2018-09-28,92.1506118774414,92.85146318610747,91.75874068582263,91.93206622747704,5202900
2018-10-01,93.74070739746094,94.10997137847534,92.77609616160655,92.77609616160655,5348200
2018-10-02,94.00447845458984,94.77315707649316,93.68796643358833,94.2531689351784,5445400
2018-10-03,94.43403625488281,94.83344512021107,94.03462738955456,94.29838741858856,4479500
2018-10-04,94.16272735595703,94.64503299427095,93.5899930039197,94.04215382114691,4824300
2018-10-05,94.4490966796875,94.8786503021028,94.00446777253538,94.14765422985265,4318000
2018-10-08,94.07981872558594,94.54705476947309,93.3186836494539,93.4844772698505,6267700
2018-10-09,95.57196807861328,96.0392041837038,94.25316233393546,94.58474961816336,6797900
2018-10-10,92.39176177978516,96.15977821248062,92.28625777963263,95.88094867616469,6504400
2018-10-11,89.2492446899414,92.2636580804661,88.57853817051264,92.2636580804661,8589900
2018-10-12,88.75186920166016,90.19125444430381,87.55364256470716,90.07821278527072,7450700
2018-10-15,88.1263656616211,89.573282517903,88.10375848410678,88.69909999043904,6047300
2018-10-16,88.5559310913086,88.6840422806635,87.6742108039232,88.23941331529312,4846100
2018-10-17,88.39014434814453,88.69158686102658,87.43306480095934,88.32985469566057,6978700
2018-10-18,88.52579498291016,89.03070789622103,87.45567950258439,88.4881125119607,7391600
2018-10-19,89.03070831298828,89.87474622018188,88.45043620459997,88.45043620459997,7944400
2018-10-22,88.32984924316406,89.29446062521214,87.7797220094354,89.0005557744174,5644900
2018-10-23,85.45860290527344,87.20696207628362,84.44123974856915,87.20696207628362,8095300
2018-10-24,83.05461883544922,86.04642485033757,82.94911483362507,85.69976802298157,8035200
2018-10-25,84.08706665039062,85.45862457413124,83.22042161214223,83.9212729866081,5734000
2018-10-26,84.04937744140625,84.75776640274697,82.64014291133958,83.3711333028393,8035500
2018-10-29,82.09000396728516,84.4563177617529,81.04249588786635,84.4337105837065,8598300
2018-10-30,83.53691864013672,83.76300191367268,81.50219217645903,82.60998986761956,7523800
2018-10-31,84.13982391357422,84.78038567767575,83.6876630065342,84.18503827941686,7429800
2018-11-01,83.77806854248047,84.39602295256687,82.97171332749534,84.23022932433017,10572000
2018-11-02,86.4609146118164,88.25448850951727,85.24761276205082,86.55134333383697,9890400
2018-11-05,89.63358306884766,90.18371028711898,87.8701482640904,87.8852235506261,8758700
2018-11-06,89.60343933105469,90.00284818603208,88.81215351492183,89.49793532217528,5273200
2018-11-07,91.08805084228516,91.27645170431141,89.69387986366048,90.43241377260013,4848800
2018-11-08,89.9500961303711,91.84164214483876,89.6486536410856,90.92224513980976,9532400
2018-11-09,90.06314086914062,90.71124023097771,88.45043010816113,89.090991826385,6565700
2018-11-12,88.46549224853516,91.4648359571356,88.29969860013263,91.11064148091874,10550800
2018-11-13,86.92813110351562,88.83474634831596,86.69451594294627,88.39766084620817,6846200
2018-11-14,87.20697784423828,88.76693649978503,86.61916816961735,88.08115471303587,6783500
2018-11-15,88.9952392578125,89.09416885124979,85.77634663998313,86.49165869093514,7218100
2018-11-16,90.60089111328125,90.76069377224597,89.23875705175018,89.41378232912744,6706900
2018-11-19,90.87483978271484,90.92050183202129,89.71817043480955,89.9008012148519,5328300
2018-11-20,88.34843444824219,90.93572829734583,87.54180976218251,90.73787487795684,7983500
2018-11-21,89.467041015625,90.6998117271168,88.78977970658151,88.78977970658151,5624400
2018-11-23,86.44601440429688,87.67878537830295,85.31217304405129,87.28307853471796,5577800
2018-11-26,87.49612426757812,87.84616893519784,86.76558970259397,87.20695264226833,6953000
2018-11-27,87.6711654663086,88.01360471724252,86.91780840341866,87.16892935962461,6339200
2018-11-28,89.90081024169922,90.00734535789832,87.05478992688478,87.49615301155443,6841700
2018-11-29,90.44107055664062,91.11072629680424,89.59639537946273,89.75619800680359,6656900
2018-11-30,90.50958251953125,90.71504143111699,89.56597753210498,89.83232111423239,6712500
2018-12-03,91.82605743408203,93.1653634728485,91.3618662355163,91.90215311459335,8237600
2018-12-04,89.2159194946289,92.14564621059787,89.08655628044254,91.77277337911421,8288100
