Price,Close,High,Low,Open,Volume
Ticker,CVX,CVX,CVX,CVX,CVX
Date,,,,,
2018-01-02,93.47791290283203,93.5951420531398,91.98320350350245,92.10776122259823,5626000
2018-01-03,94.1593246459961,94.47439163255181,92.97968214150868,93.38999257785213,5805500
2018-01-04,93.86624145507812,94.04209356236524,93.21413859655343,93.74900671688673,4598300
2018-01-05,93.71236419677734,93.85890760253892,93.12620175384967,93.76365299127906,4189200
2018-01-08,94.17398834228516,94.24726285964363,93.51455681648473,93.68308038032406,4826100
2018-01-09,93.66840362548828,94.47437842716357,93.631771964541,94.10069411905988,4422300
2018-01-10,94.26922607421875,94.3424893983178,93.63910335034483,94.01277648957299,5292200
2018-01-11,97.13408660888672,97.68361184786855,94.34248900355851,94.45972373777002,11641300
2018-01-12,97.88876342773438,98.0719385006305,96.79703596843059,96.85565333337165,7232900
2018-01-16,96.72376251220703,98.09391967475393,96.42336388630254,97.94004769260636,6254200
2018-01-17,96.98019409179688,97.30258395256804,95.95441833490429,96.85563640561115,5632700
2018-01-18,96.41603088378906,97.08279084755566,96.00572049996944,96.97289027336092,5890000
2018-01-19,96.20355987548828,96.71644789344461,95.4049191632334,96.5918901733781,6048900
2018-01-22,97.12674713134766,97.12674713134766,96.18889166925587,96.20354880525952,5248800
2018-01-23,95.9983901977539,97.12674366717272,95.7859008636962,96.99486298820057,5747300
2018-01-24,96.2695083618164,97.20736401109761,96.03505003955672,96.26218538241247,6868200
2018-01-25,95.72727966308594,96.6211748295571,95.50014438277441,96.54057735782223,4597200
2018-01-26,96.1229476928711,96.53325804450697,95.52212812074818,95.77125470291445,6310500
2018-01-29,94.1373291015625,96.40870444782546,94.02010555333219,95.2949968887446,6350700
2018-01-30,91.75605773925781,93.79295801576764,91.72674905750134,93.49988237832186,8084000
2018-01-31,91.8439712524414,92.18834124947641,90.89146432261892,91.8952600441237,9626800
2018-02-01,92.00517272949219,92.04913295689668,90.89879375598397,92.02715284319444,7844500
2018-02-02,86.88359069824219,90.81818717833004,86.19485072427214,90.81818717833004,13182600
2018-02-05,82.51669311523438,86.67843020141868,79.14626794461766,85.71858920123832,15414700
2018-02-06,85.8578109741211,86.18752383314558,81.15387695971604,81.47626125141183,18416300
2018-02-07,84.47299194335938,87.38913509850903,84.42903172787265,86.01898954196557,11535700
2018-02-08,82.28224182128906,84.91263308384063,82.21629589074782,84.38508799974822,9927500
2018-02-09,83.1614990234375,83.98212551961484,80.23069729573926,83.04426427110045,10922400
2018-02-12,83.51316833496094,84.8833140834058,82.72917937198136,84.11398225434661,8358200
2018-02-13,83.00762176513672,83.24208564913592,81.95986006068966,83.0442534279135,7065900
2018-02-14,83.25675201416016,83.56449045860369,81.62283310394236,82.42880249925624,7031900
2018-02-15,83.27153015136719,83.6341256577176,82.0209383911073,83.51572954462029,5405000
2018-02-16,82.98292541503906,83.57492286409514,82.29473077993646,83.13832347513241,5950400
2018-02-20,82.12454986572266,83.44173849511152,81.82855108878303,83.08653883364256,6810900
2018-02-21,80.70377349853516,82.9237563145583,80.70377349853516,82.24296293928118,6892300
2018-02-22,81.31794738769531,82.46494044724284,80.58535484381434,81.06635211542158,8176700
2018-02-23,83.3159408569336,83.42694111153055,81.5843572097679,81.73975530792066,6460200
2018-02-26,84.80331420898438,84.847717689603,83.50832466411771,83.75252404754781,7405800
2018-02-27,84.07073211669922,85.87631956950719,84.07073211669922,85.00312628527955,6059700
2018-02-28,82.82012939453125,85.43970890379973,82.79052895623538,85.11410972825144,7441000
2018-03-01,82.90894317626953,84.28533271260783,82.11714968134007,82.53154458838138,7516700
2018-03-02,82.61293029785156,83.01252773818774,81.27354295491996,82.5093315887688,6607300
2018-03-05,83.73033905029297,83.86353822288049,82.15414790038935,82.43534929013374,7814900
2018-03-06,84.10032653808594,85.48411182509524,83.63412666431775,84.24832309266547,7957900
2018-03-07,84.24090576171875,85.15850229416768,83.34551378942561,83.58231161973697,6660000
2018-03-08,83.87832641601562,84.91431923958325,83.32333086543012,84.80331900032482,6095100
2018-03-09,86.74209594726562,86.86789356992347,84.53691138474701,84.58871073794178,8833300
2018-03-12,86.42390441894531,87.57829331217948,86.25370330600892,86.94929950870463,6877000
2018-03-13,86.1797103881836,87.45250111661217,85.83931378685845,86.7495089947439,6793100
2018-03-14,85.19551849365234,86.91230457565494,84.99572257124859,86.56451209189336,5051000
2018-03-15,85.52851104736328,85.99470525220097,84.91431464961224,85.36571145801179,4519700
2018-03-16,85.39532470703125,85.97992075389682,84.77372669495996,85.39532470703125,14909400
2018-03-19,84.27790832519531,85.26950312821118,83.78211374654019,85.15110138934722,4803500
2018-03-20,84.72933959960938,85.61733042009939,84.68494175229726,84.7663415695081,4587200
2018-03-21,86.60892486572266,87.40071846150589,84.95133938071729,85.08453856719053,6829600
2018-03-22,84.13733673095703,85.64692554861828,83.97454275235201,85.50633049229087,6297200
2018-03-23,83.60453796386719,85.66911658555928,83.39733486836356,84.63312933657653,6227200
2018-03-26,85.35832214355469,85.53591915474148,83.80433559282909,84.53692820396839,6868700
2018-03-27,84.84772491455078,86.47570965129809,84.34452870844049,85.65431576124001,5530800
2018-03-28,82.95333862304688,85.29172272118352,82.92373818115448,85.04752330985146,6985300
2018-03-29,84.38893127441406,84.6775285334976,83.08654002463504,83.09394154673407,6627800
2018-04-02,83.05691528320312,84.64790332661366,81.79892788834206,84.27790636980681,6228600
2018-04-03,84.97352600097656,85.08452624791735,82.94593805093241,83.26413574778553,6717300
2018-04-04,84.71452331542969,84.943919669685,83.19753321905998,83.65633157327728,5727200
2018-04-05,86.79389190673828,87.23788715186221,84.87730462206028,85.01050376016805,7204900
2018-04-06,84.92170715332031,86.58669353828176,83.90791341091192,86.12049373724085,7094500
2018-04-09,85.82451629638672,86.7051054167526,85.0105182878959,85.32132009373186,6933800
2018-04-10,87.94831085205078,88.67350766297389,87.02331808826037,87.02331808826037,7612800
2018-04-11,88.24430084228516,88.34049804764604,87.13430963672182,87.82990593216782,6246800
2018-04-12,88.22949981689453,89.29508749135238,87.80030188008291,88.58469382647814,6702000
2018-04-13,88.7400894165039,89.38388630362132,88.222095814713,88.44409065303475,5508100
2018-04-16,89.31726837158203,90.06466384911674,88.62907376558998,89.24327010500667,4598000
2018-04-17,89.87968444824219,90.2792819474617,89.21368861620967,89.49488999290509,6488300
2018-04-18,91.62606048583984,92.41785387139493,90.57527031916047,90.61966815429423,9132500
2018-04-19,91.5446548461914,92.49924776056515,91.17465785514914,91.73705486233106,7159400
2018-04-20,90.50865173339844,91.35964584407029,89.87965805010373,91.30044497734232,7561200
2018-04-23,91.44847106933594,91.47066998874035,90.13128249140958,90.27927905124362,6113100
2018-04-24,90.67887115478516,92.52885627142666,90.09427518044166,92.02566009387192,7980500
2018-04-25,90.81208038330078,90.94527955230376,89.62809090644498,90.53087900112386,5331100
2018-04-26,91.92206573486328,91.9812666163707,90.501278452926,90.77507264991092,6268400
2018-04-27,93.69803619384766,94.01623381889718,92.26244612096762,92.86924093551487,8836600
2018-04-30,92.58065032958984,94.6452342790707,92.53625249595785,93.99403594203501,7631600
2018-05-01,92.39566802978516,92.44006587120217,91.07847937448011,91.78147154354964,7093700
2018-05-02,92.86185455322266,93.58705122819616,91.82586172284911,91.9072615224596,5909100
2018-05-03,93.24666595458984,93.32806576408404,91.63347845525257,92.1958699535849,6727700
2018-05-04,92.89147186279297,93.86086246693364,92.28467683913345,92.65467394247969,5403100
2018-05-07,92.45487213134766,95.01524560104424,92.08487505145042,93.67585797844262,6999700
2018-05-08,93.66105651855469,93.79425568737096,91.48547197645802,92.4474666007652,8937000
2018-05-09,95.25204467773438,96.51003243200992,94.78584476571017,95.03004418194122,11442700
2018-05-10,95.32604217529297,96.0364301642051,95.0078388514615,95.96983340738463,5446000
2018-05-11,96.08084869384766,96.76164203459157,95.10406217588148,95.74785354661864,8092300
2018-05-14,96.48782348632812,96.99842118617617,96.0512297078601,96.38422477124396,6212400
2018-05-15,96.0068359375,96.39903189631481,95.64423477364268,96.3768329772433,5201700
2018-05-16,95.87362670898438,95.99202846617958,94.94123827675143,95.67382515514409,5405100
2018-05-17,96.63499450683594,96.71710409918722,95.82883070644303,96.11247270648802,5241600
2018-05-18,95.4406967163086,96.40360816164069,95.39591172674086,96.23192857167263,6385800
2018-05-21,96.56781005859375,96.59767430619797,95.74672548744937,96.13486958731839,5081200
2018-05-22,95.71687316894531,97.32920104431916,95.61984282682188,96.35881789396224,5444200
2018-05-23,96.06771850585938,96.13489599661341,94.46286214739465,94.86593848179521,6017200
2018-05-24,94.50763702392578,95.09733072437051,93.94033581800188,95.09733072437051,5906200
2018-05-25,91.2083511352539,93.12671949518112,90.48429671040896,92.96250026130642,8936600
2018-05-29,90.61117553710938,91.38748088342639,89.61839993793058,90.39470528424758,7385700
2018-05-30,93.42528533935547,93.80596911155541,91.32029987103074,91.5517022543566,7125300
2018-05-31,92.78334045410156,93.17149028824542,92.15632217440803,92.61912124525476,7460700
2018-06-01,92.44744873046875,93.71641189533686,92.13394239483019,93.67162120814709,5749900
2018-06-04,91.2605972290039,93.61190604219746,91.19341404837324,92.95502914242103,5760500
2018-06-05,91.61143493652344,92.34294974444221,90.73062732448176,91.07399223155724,5672600
2018-06-06,92.09661102294922,92.32801342081613,91.11130140104234,91.90253894078674,6213400
2018-06-07,94.76886749267578,95.5302462768273,92.86543192216914,92.96246793801994,8607200
2018-06-08,94.38075256347656,95.08240881189796,93.81345129661268,94.88833670857831,5108800
2018-06-11,95.21675872802734,95.68702389008713,93.94780135614589,94.62706503087801,6085100
2018-06-12,94.85845947265625,95.82884257796529,94.29862437996343,95.27646785282036,4543000
2018-06-13,94.85099792480469,95.41083304414404,94.11947752976218,94.65692015551794,6317900
2018-06-14,94.43299865722656,95.51534438131317,94.33595691572974,95.08240381370338,5056800
2018-06-15,92.58928680419922,94.88834493696389,92.43999398684774,94.87341280775941,13223800
2018-06-18,94.0299072265625,94.78382011255184,92.63404961704755,92.82066132284133,7696800
2018-06-19,93.70893096923828,93.97018620750151,92.46982656070828,92.79826497163181,5947800
2018-06-20,93.5223159790039,94.39565732828471,92.78333527537683,94.14186816145926,7980700
2018-06-21,91.50691223144531,92.99980586004496,91.18594556843614,92.93262838032784,7290800
2018-06-22,93.38050079345703,94.47777858586761,93.17149658441454,93.61190319198626,8535200
2018-06-25,91.5218505859375,93.03713681090763,91.0142664898696,92.8803836526284,5801900
2018-06-26,92.6788330078125,93.01473177384072,91.49197969096815,91.83534451922321,4592800
2018-06-27,94.05230712890625,95.11226033452631,93.35064523746924,93.41782841821467,6339500
2018-06-28,93.79852294921875,94.69425697761609,93.30586524714356,94.45539419038093,3814800
2018-06-29,94.37327575683594,95.34365894272639,93.8582256064085,93.8582256064085,5669700
2018-07-02,92.74602508544922,93.52233052609621,92.23097491450608,93.51486446269388,5073500
2018-07-03,93.10432434082031,94.56735958139708,92.96996367102562,93.64922738864367,3919600
2018-07-05,92.54448699951172,94.23891891703954,92.4250527647398,94.13441680908299,5926900
2018-07-06,92.66390991210938,92.94755766006085,91.95478769476196,92.2011108228794,4020000
2018-07-09,94.0448226928711,94.2612929297468,93.07444535283896,93.30584201866553,4602200
2018-07-10,95.23915100097656,95.92588073722301,94.61213837960481,95.04507892004008,5092100
2018-07-11,92.20111083984375,94.55988557934107,91.79056849628087,94.22398678052258,6631800
2018-07-12,92.75349426269531,93.26853875599134,92.25337050682933,92.88785493375904,3745200
2018-07-13,92.58928680419922,93.2162995522594,92.2832407998327,92.70871536314172,3352800
2018-07-16,91.79802703857422,92.46982458117337,90.97693102884288,91.82041953066926,4317800
2018-07-17,90.99932861328125,91.78309430610253,90.91721901285185,91.33522738235652,4135200
2018-07-18,90.7156982421875,90.82020036111291,89.32730643939189,90.49922794014536,6061300
2018-07-19,90.82017517089844,91.17100605638528,90.32752327474218,90.39470074901662,4471400
2018-07-20,91.26805877685547,91.32777589486824,90.3275397953745,90.506685454475,5394700
2018-07-23,90.56639099121094,91.86520681974321,90.43949640286395,91.32776421622997,5359400
2018-07-24,92.44744873046875,92.67885114529166,90.9620209730916,90.96948703677957,4423500
2018-07-25,93.23120880126953,93.47753761824306,92.01449684194186,92.27575778445532,4278800
2018-07-26,92.5220718383789,93.58949091237554,92.41010938248921,93.08190689757427,5544100
2018-07-27,94.0299072265625,94.82860509956241,91.12622954000618,91.65620610106805,7580900
2018-07-30,95.41829681396484,95.85123732930148,94.21651699773497,94.61959895736523,5729300
2018-07-31,94.25384521484375,95.95574888829611,94.14934310703586,95.54520082552384,5894400
2018-08-01,93.59696960449219,93.99258552185188,93.11924407844228,93.53725249000158,4661000
2018-08-02,92.38025665283203,93.16402236815131,92.0368918116059,92.88784069963089,4639600
2018-08-03,92.59674072265625,92.74602782548669,92.05929804056598,92.67138427407147,5299400
2018-08-06,92.78334045410156,93.26106595532656,92.21603928579545,92.87291042624551,4455900
2018-08-07,93.4402084350586,93.82835825607793,93.11923609087573,93.70892973227852,4542000
2018-08-08,92.46984100341797,93.14911042393341,92.05183255690876,92.94756656941077,5957200
2018-08-09,91.4621353149414,92.83560053580533,91.26059716307053,92.52955458136918,5218300
2018-08-10,92.06675720214844,92.20111787090939,90.69329765031466,91.19341570267123,6128000
2018-08-13,91.39493560791016,92.32052791968258,91.26057497435154,92.04434059099646,4360000
2018-08-14,91.49946594238281,92.29816392877919,91.06652535668881,91.75325516472459,3622200
2018-08-15,88.03595733642578,90.864992032013,87.65526778769546,90.84259383919722,9476700
2018-08-16,88.66895294189453,89.15879040939457,88.30722088560358,88.6990920095108,5455200
2018-08-17,88.77447509765625,89.36228477859886,88.23941167060627,89.03823511480523,6112900
2018-08-20,88.7367935180664,89.16634719301314,88.42028149432402,88.92519435356124,5403600
2018-08-21,88.8799819946289,89.62604771012074,88.76694034087866,89.2115635628823,4875800
2018-08-22,89.61851501464844,90.0254615408951,89.24171331436868,89.33214779226938,3636900
2018-08-23,89.00054931640625,89.54314461682111,88.69910684400499,89.21909496515873,3962500
2018-08-24,89.68635559082031,90.08576453233356,89.46780988235224,89.60345874452075,4415400
2018-08-27,90.69615173339844,90.79412383748766,89.8068996512998,89.95008611140769,3901900
2018-08-28,90.326904296875,91.44223411299765,90.24400746262481,90.88456920493633,4685700
2018-08-29,90.59819793701172,91.05789645204393,90.34196980180383,90.43240427591321,4101700
2018-08-30,90.28921508789062,90.75645123246905,90.09328235750309,90.49269121114948,3353000
2018-08-31,89.27185821533203,89.98024725230513,88.9930228870572,89.98024725230513,5287000
2018-09-04,89.58081817626953,90.1535524924029,89.18894127624527,89.62603253029681,4590900
2018-09-05,89.61851501464844,89.63359030240072,88.36753635947923,88.97041563020424,4619400
2018-09-06,86.83770751953125,89.30952533054638,86.76988023532563,88.8422892323036,8191100
2018-09-07,86.36294555664062,86.92814808744264,85.45108616355787,86.30265590679942,6637800
2018-09-10,86.27251434326172,87.20698089069995,86.19714940836505,86.98843522848168,5870900
2018-09-11,86.67945861816406,87.22205397407103,85.72992249486438,86.16700808753386,5605300
2018-09-12,87.25973510742188,88.54085853961926,87.2371279261947,87.73450316180474,5067800
2018-09-13,87.64407348632812,87.8098613967084,86.72467646281189,87.42552782094005,6297700
2018-09-14,88.45795440673828,88.63128569773417,87.68174391781372,87.74203356246768,4947800
2018-09-17,88.55592346191406,89.43763792379949,88.3825921768973,88.63128264036348,5560200
2018-09-18,89.0231704711914,89.60344832782914,88.91013455714054,89.30200580810519,4966300
2018-09-19,90.06311798095703,90.46252674789159,89.01561001689004,89.17386599532433,4855300
2018-09-20,89.99529266357422,91.42713989188188,89.76167751168677,90.57557034666621,5846700
2018-09-21,91.2839584350586,91.38193053600881,89.9877656912488,90.36456731142916,13703600
2018-09-24,92.40682983398438,92.67812745587106,91.61554414522546,91.87177223235682,6534100
2018-09-25,92.97203063964844,93.62766175653874,92.64798102744261,93.06999698769718,5396400
2018-09-26,91.90192413330078,93.00972195242049,91.74366812336042,92.68567228934151,4231400
2018-09-27,92.29380798339844,92.69321685969715,91.72106779780947,92.06019277262847,4533400
2018-09-28,92.15061950683594,92.85147087352736,91.75874828277311,91.9320738387776,5202900
2018-10-01,93.74071502685547,94.10997903792364,92.77610371249304,92.77610371249304,5348200
2018-10-02,94.00447845458984,94.77315707649316,93.68796643358833,94.2531689351784,5445400
2018-10-03,94.43402099609375,94.83342979688494,94.03461219530256,94.29837218171782,4479500
2018-10-04,94.16272735595703,94.64503299427095,93.5899930039197,94.04215382114691,4824300
2018-10-05,94.4490966796875,94.8786503021028,94.00446777253538,94.14765422985265,4318000
2018-10-08,94.07982635498047,94.5470624367581,93.31869121712427,93.48448485096588,6267700
2018-10-09,95.57196807861328,96.0392041837038,94.25316233393546,94.58474961816336,6797900
2018-10-10,92.39175415039062,96.15977027193622,92.28625015895025,95.88094075864508,6504400
2018-10-11,89.2492446899414,92.2636580804661,88.57853817051264,92.2636580804661,8589900
2018-10-12,88.75184631347656,90.19123118491774,87.55361998553374,90.07818955503691,7450700
2018-10-15,88.12637329101562,89.57329027256196,88.10376611154412,88.6991076694171,6047300
2018-10-16,88.55592346191406,88.68403464023176,87.67420325049187,88.23940571316767,4846100
2018-10-17,88.39012908935547,88.6915715501995,87.43304970739091,88.32983944727931,6978700
2018-10-18,88.5257797241211,89.03069255040243,87.45566442824628,88.48809725966679,7391600
2018-10-19,89.03070068359375,89.87473851845839,88.45042862493126,88.45042862493126,7944400
2018-10-22,88.3298568725586,89.29446833792393,87.7797295913133,89.00056346174348,5644900
2018-10-23,85.45863342285156,87.20699321820716,84.44126990284319,87.20699321820716,8095300
2018-10-24,83.05460357666016,86.04640904189412,82.9490995942192,85.69975227822589,8035200
2018-10-25,84.0870590209961,85.45861682029239,83.2204140613802,83.92126537225637,5734000
2018-10-26,84.04937744140625,84.75776640274697,82.64014291133958,83.3711333028393,8035500
2018-10-29,82.09001922607422,84.45633346038946,81.0425109519459,84.43372627814087,8598300
2018-10-30,83.53691864013672,83.76300191367268,81.50219217645903,82.60998986761956,7523800
2018-10-31,84.13980102539062,84.78036261524298,83.68764024134992,84.1850153789338,7429800
2018-11-01,83.77806091308594,84.39601526689725,82.97170577153294,84.23022165375885,10572000
2018-11-02,86.46090698242188,88.25448072185604,85.24760523971922,86.55133569646293,9890400
2018-11-05,89.63358306884766,90.18371028711898,87.8701482640904,87.8852235506261,8758700
2018-11-06,89.60346221923828,90.00287117624013,88.81217620098042,89.49795818340905,5273200
2018-11-07,91.0880355834961,91.27643641396202,89.69386483841865,90.43239862364135,4848800
2018-11-08,89.9500961303711,91.84164214483876,89.6486536410856,90.92224513980976,9532400
2018-11-09,90.06311798095703,90.71121717808948,88.45040762982356,89.09096918525837,6565700
2018-11-12,88.46549224853516,91.4648359571356,88.29969860013263,91.11064148091874,10550800
2018-11-13,86.92813873291016,88.8347541450478,86.69452355183716,88.39766860457846,6846200
2018-11-14,87.20697784423828,88.76693649978503,86.61916816961735,88.08115471303587,6783500
2018-11-15,88.99525451660156,89.09418412700094,85.77636134687297,86.49167352046969,7218100
2018-11-16,90.60088348388672,90.76068612939464,89.23874953705936,89.41377479969796,6706900
2018-11-19,90.87483978271484,90.92050183202129,89.71817043480955,89.9008012148519,5328300
2018-11-20,88.34843444824219,90.93572829734583,87.54180976218251,90.73787487795684,7983500
2018-11-21,89.46704864501953,90.69981946163713,88.7897872782219,88.7897872782219,5624400
2018-11-23,86.44599914550781,87.67876990191459,85.31215798539924,87.28306312817675,5577800
2018-11-26,87.49615478515625,87.84619957486726,86.76561996537058,87.20698305898694,6953000
2018-11-27,87.6711654663086,88.01360471724252,86.91780840341866,87.16892935962461,6339200
2018-11-28,89.90080261230469,90.00733771946274,87.05478253901657,87.49614558623013,6841700
2018-11-29,90.44110107421875,91.11075704034467,89.59642561202168,89.7562282932848,6656900
2018-11-30,90.50957489013672,90.71503378440354,89.56596998225048,89.83231354192678,6712500
2018-12-03,91.82606506347656,93.16537121351966,91.36187382634337,91.9021607503103,8237600
2018-12-04,89.21595001220703,92.14567773033083,89.08658675377013,91.7728047713007,8288100
