Price,Close,High,Low,Open,Volume
Ticker,CVX,CVX,CVX,CVX,CVX
Date,,,,,
2020-01-02,96.15869903564453,96.31707378904761,95.63605147451713,95.66772763351966,5205000
2020-01-03,95.82611083984375,97.18023495282603,95.6122982715988,96.4358603015595,6360900
2020-01-06,95.50142669677734,96.34874426488459,95.28762018813369,96.00823312770453,9953000
2020-01-07,94.28192138671875,94.81248946418435,93.26038798002865,94.25024522973504,7856900
2020-01-08,93.20496368408203,94.30568455062588,93.16537301588694,93.87807150110483,7295900
2020-01-09,93.05448913574219,93.37915912704838,92.0012797179182,93.11783539932813,7345300
2020-01-10,92.20718383789062,93.19704108094044,92.17550768111994,93.0624159042627,6393800
2020-01-13,92.38141632080078,92.57938780507308,91.92212102730258,92.23095605943855,6846700
2020-01-14,92.09632873535156,92.5556179465214,91.62911293225245,92.25470349208464,7189100
2020-01-15,91.96170043945312,92.18343354964183,91.58159861949149,92.09632562389864,5808800
2020-01-16,92.56353759765625,92.87237259941246,92.21510588629656,92.30221381413648,7022000
2020-01-17,91.52616119384766,92.88028517176166,91.47864393808302,92.65855811689048,7885900
2020-01-21,89.72856140136719,91.18563414441381,89.61769789328417,91.14603744512355,8470300
2020-01-22,89.40390014648438,89.90278598152335,89.05546849188713,89.5622748758784,5589900
2020-01-23,89.56227111816406,89.87110605665086,88.58033454558063,89.0079535469335,8007800
2020-01-24,88.57242584228516,89.46726066615409,88.16856239117271,89.31680043029452,6920000
2020-01-27,87.41626739501953,87.76469905807865,87.09159737939439,87.3054038734296,7609800
2020-01-28,87.99435424804688,88.39029715694296,87.71718937853214,87.88349071688471,5771900
2020-01-29,87.40045166015625,88.56451889419358,87.24999140118926,88.25568386697407,4772800
2020-01-30,88.2160873413086,88.35862703992035,86.36307125935565,86.95698566330304,8382700
2020-01-31,84.84266662597656,87.10746109784951,84.25667267024205,86.95700082263777,13699600
2020-02-03,84.16163635253906,84.92976667749195,83.4647789034983,84.6921984799318,8785500
2020-02-04,84.61299896240234,85.79290714678709,84.41502750669171,85.27026564534789,9909000
2020-02-05,87.32916259765625,87.622162510383,85.61077191004212,85.73747049283678,6914100
2020-02-06,86.7035903930664,87.63801604947157,86.4026759090618,87.60633988669052,6274000
2020-02-07,86.26805114746094,86.66399409410197,85.89586381096079,86.26013059687735,4830100
2020-02-10,86.94115447998047,86.94907503070358,85.77708122969202,85.95129709594063,6011800
2020-02-11,88.06561279296875,88.19231741187697,87.15494297979441,87.72510168166387,6072700
2020-02-12,88.7228775024414,89.16633157586863,88.38236639845734,89.09506476047152,5725700
2020-02-13,88.42198181152344,88.95254391044212,88.08147063548714,88.19233417730268,5991900
2020-02-14,88.18965911865234,88.90267457544135,87.78908836260348,88.79852226704486,5148700
2020-02-18,88.31782531738281,88.34185858118013,87.18821913334243,87.32441170300976,4975800
2020-02-19,88.7183837890625,89.00679513933864,88.03741492233051,88.54213172920231,5887500
2020-02-20,87.97333526611328,88.98277514254598,87.8852092230472,88.75044340284666,4466600
2020-02-21,87.33242797851562,87.47663367872495,86.2428751574283,87.31640172725683,6443900
2020-02-24,83.88752746582031,85.69009587808654,83.65519569255014,84.68866898238308,9539800
2020-02-25,80.68296813964844,84.05577347266751,80.1141583488387,83.95964039447306,12871900
2020-02-26,78.54389953613281,81.40397394204695,78.51185314831974,80.8031179230547,11990400
2020-02-27,75.41143798828125,78.67208325072882,75.37138458550577,76.86951509578849,15783700
2020-02-28,74.77852630615234,74.85864532625008,72.1908433196844,72.60743410796653,20835100
2020-03-02,77.38224029541016,77.45434619548325,73.873243372255,75.32330726420551,15050800
2020-03-03,75.61971282958984,78.89638331881442,74.8025515441297,77.54245281635843,16525500
2020-03-04,78.93647003173828,79.3290276504154,76.64520488136048,77.20600759169515,14753000
2020-03-05,77.8629379272461,78.02316376915826,76.06036970072586,76.67724591553419,12814400
2020-03-06,76.36479949951172,76.95764243570295,74.84262958724736,75.24320029509461,16861900
2020-03-09,64.6280746459961,70.50845564347858,64.09131138012128,65.87785937422062,30595500
2020-03-10,68.08100128173828,69.13850772284492,64.92450209760939,69.0904350808237,22642900
2020-03-11,66.5187759399414,67.96884005919993,65.49331582606413,65.87786642488031,18412800
2020-03-12,61.09505844116211,62.59318927998856,58.37117585389787,61.872166749669496,25768200
2020-03-13,66.83122253417969,66.89531532118178,59.372597117154996,64.07529992755988,23497500
2020-03-16,55.83957290649414,62.88160903936829,55.831565890460205,58.13885173901133,17535300
2020-03-17,56.6326904296875,58.46730506335169,52.46675126845524,56.40035867829169,22684200
2020-03-18,44.10282897949219,53.059592222403126,43.71828151328202,53.04356597318549,24947300
2020-03-19,45.977500915527344,46.858758221314154,41.338891833357195,44.27106900925681,29871000
2020-03-20,47.57978057861328,48.58922031234864,45.15232345529263,47.69193986989244,26960400
2020-03-23,43.43788528442383,47.58779775147833,42.43645858978928,46.67449403883776,23764000
2020-03-24,53.31597137451172,54.197225836853896,48.32485694311111,49.254180997551224,29198800
2020-03-25,55.49504852294922,58.59546718345761,53.388049356402234,54.7099335657146,22560100
2020-03-26,61.19117736816406,61.76800014880861,54.389488656215235,56.320242346304696,24129100
2020-03-27,55.10249328613281,58.91592728451444,54.8781747177967,57.77830819525411,20411500
2020-03-30,57.642127990722656,58.42724934343571,53.692500184766416,54.48563466383432,18486800
2020-03-31,58.05070114135742,60.11764727896515,56.72881669929557,58.699623675076175,18514200
2020-04-01,54.9262580871582,57.914518506418105,54.165176123633216,55.687346162907644,14362000
2020-04-02,60.9828987121582,63.04983932435966,55.74343209341936,57.481907839182554,23220600
2020-04-03,60.17372512817383,63.28215125422908,58.50734971303726,62.48902305761265,14905400
2020-04-06,64.40374755859375,64.85238472330238,60.494180279305624,61.68787908524707,17334900
2020-04-07,64.82835388183594,68.64980138542276,64.77227423415465,67.504169058028,16394800
2020-04-08,68.88214111328125,69.1385061199629,65.30904504633388,65.92592735480852,12284800
2020-04-09,67.54422760009766,72.03062420513754,65.3090424227776,71.09328414790912,17023800
2020-04-13,68.02491760253906,69.98771154132932,66.81519240566485,69.8435058482435,13854700
2020-04-14,67.7845687866211,69.76338886037139,67.56025019096448,68.46553769835675,14797600
2020-04-15,66.08614349365234,66.79915875485655,63.54652706387005,64.45982764815909,13982300
2020-04-16,64.08329772949219,65.84581244533263,63.13795064989536,65.14080411410697,12291900
2020-04-17,69.83548736572266,70.09986546813604,65.14881186829763,65.15682499291648,16130100
2020-04-20,66.95138549804688,69.69930070121595,65.7656935553604,66.22235001389625,15749000
2020-04-21,65.40518188476562,67.12763707712153,63.49045447230737,64.31562911714624,19620600
2020-04-22,67.64840698242188,68.29732980234412,66.4707277075807,68.05698484788532,10320700
2020-04-23,69.53907012939453,71.12532654543566,68.40945791632052,69.13849946300914,14226500
2020-04-24,69.70731353759766,71.13334422325055,68.71389382057482,70.88499235010669,9175500
2020-04-27,71.87039947509766,72.59944113586079,68.79401920975799,69.49902149250893,12037100
2020-04-28,72.0306167602539,72.87181145258762,71.16538269480523,71.74220540510434,10645200
2020-04-29,75.80398559570312,76.22057634709415,73.93732505763194,74.08954384767027,12342800
2020-04-30,73.70500946044922,76.70127661187523,72.56739012918906,75.08297365875256,12222000
2020-05-01,71.65410614013672,73.74508618994687,69.73136509163912,73.31246899561802,13250100
2020-05-04,73.2563705444336,73.40057623889994,70.25209033657097,71.10931137805883,11192400
2020-05-05,74.41801452636719,76.34876798437011,74.24977558760634,75.70785250242335,13608700
2020-05-06,72.14277648925781,74.87466514312057,71.91845179105461,74.38596846128247,11145900
2020-05-07,74.2177505493164,75.35537005037013,73.6329206576334,74.49014184676894,9749600
2020-05-08,76.4849624633789,76.557062247996,75.36336339784647,76.1084250666723,8585900
2020-05-11,74.80255889892578,75.78795918968497,74.65034010920586,75.47551459873961,7101000
2020-05-12,72.9839859008789,75.3313306269413,72.90387297719498,74.61030208933737,8749100
2020-05-13,71.06122589111328,72.1027119531027,69.95565317489918,72.0225990511549,12215100
2020-05-14,72.14277648925781,72.8477786326559,68.91417191691377,69.93162479046771,10678200
2020-05-15,71.42977142333984,73.7530766347212,71.16539328972232,72.62347041906513,10113000
2020-05-18,75.2341537475586,75.92511986077908,74.34808650438066,75.11221709182418,12304300
2020-05-19,72.85234832763672,75.29918119480763,72.77918385347274,75.21789215836894,7749300
2020-05-20,75.59993743896484,75.98200263123789,73.30755248728086,73.97413233275054,9160000
2020-05-21,74.81956481933594,75.90072689254974,74.201757034363,75.41298031380745,8830900
2020-05-22,73.38886260986328,74.46189404050538,72.73041333709264,74.33995738207776,8563100
2020-05-26,75.84383392333984,76.68924737987626,74.81144389148716,75.1853784362511,9430000
2020-05-27,76.33155822753906,76.9737520497273,74.87646177502977,76.96562128687671,7822600
2020-05-28,73.86846923828125,76.33156338217286,73.80343553499469,76.09582085922558,9633300
2020-05-29,74.54317474365234,74.69762824052063,72.55969638270915,73.31569613807989,17010000
2020-06-01,75.42926025390625,76.29093533663915,73.25068025061816,73.92539114088787,7344000
2020-06-02,76.9737777709961,77.40461531672054,75.835712467864,76.23403315327529,7880300
2020-06-03,78.99789428710938,79.44499330752414,77.83544303598714,78.01428264415304,8440200
2020-06-04,78.26628112792969,78.76215233548365,77.3558339549437,78.6727325307145,6371700
2020-06-05,81.94872283935547,82.95672669749978,80.51801848926702,80.54240457903643,12760100
2020-06-08,83.92406463623047,84.20857931244618,81.99748939874496,83.42819354255961,11090700
2020-06-09,82.53401947021484,83.67208461927876,81.15208720475187,81.85930866446084,10745400
2020-06-10,79.32305908203125,82.50963666475215,79.30679755245002,82.10318525261052,10486300
2020-06-11,72.64911651611328,76.5673072811942,72.4458908411569,75.03092167468036,14944800
2020-06-12,75.10409545898438,76.12835480894796,73.169388866348,76.10396871522732,9532400
2020-06-15,74.1611099243164,74.85207592185306,71.70614049999642,72.42149258420598,12289500
2020-06-16,76.437255859375,77.69725778842012,74.3724818257295,77.21764187019306,8726700
2020-06-17,74.41312408447266,76.41286425587026,74.3806072277886,76.2746722664302,6019900
2020-06-18,74.73828125,75.78692654777323,73.24253695636988,73.97415067597396,7064100
2020-06-19,73.67337799072266,76.74615576181955,73.60835048068648,76.74615576181955,14838800
2020-06-22,74.4537582397461,74.53505347450277,72.82795277590321,73.42137449906636,5939200
2020-06-23,74.33184051513672,75.67312529083449,74.12048403211101,75.19351557384326,6317700
2020-06-24,71.2427978515625,73.2669240005217,70.60873468696968,73.15311810954124,8974500
2020-06-25,72.51904296875,72.76291623883691,70.85259629633904,70.97452672942761,7398000
2020-06-26,70.2835693359375,72.21015103995785,70.05595756370671,72.16950342264992,13766000
2020-06-29,71.26718139648438,71.99879509947912,70.39737571680054,70.64937978236054,7022200
2020-06-30,72.53532409667969,73.15312579780175,70.2022906824709,70.39738563009068,8263600
2020-07-01,71.22654724121094,73.78718615977365,71.16964429195302,72.57596269588004,6379400
2020-07-02,71.78742980957031,73.45388269436205,71.66549937571891,72.64911082116812,5832800
2020-07-06,71.9988021850586,73.36447916439653,71.38912507288909,72.75480205222702,6747500
2020-07-07,70.16162872314453,71.60046994798036,70.0315675186254,71.38911351343704,5898000
2020-07-08,70.19416046142578,71.37287332524753,69.82022589144128,70.22667731994052,6736400
2020-07-09,67.25956726074219,70.16976039787352,67.21892584715756,69.88524569495964,8833600
2020-07-10,69.28370666503906,69.43815397590178,67.06447934688161,67.06447934688161,6218100
2020-07-13,69.42188262939453,70.66562260341875,68.94226687487566,69.9421397923595,7074000
2020-07-14,71.81996154785156,72.02318724900675,69.12925524918289,69.41376999040891,7440500
2020-07-15,72.25894165039062,73.31571795039403,71.70616740456623,73.3075871844674,5935200
2020-07-16,71.82806396484375,72.73851697940462,71.00703071965734,71.89309765201676,4795700
2020-07-17,70.87700653076172,72.43777862559952,70.6493947088425,71.86874907080147,5964000
2020-07-20,69.31620788574219,71.12085280398931,68.93414884079485,70.58434026724176,14974800
2020-07-21,74.29119110107422,74.5675812955966,70.20229075041681,70.29171056023671,15115000
2020-07-22,74.00667572021484,74.17738457335436,72.26706412884283,73.1206083945404,10317500
2020-07-23,73.98226928710938,74.28303928768257,73.17749122676666,73.5676872137772,6586300
2020-07-24,73.26692962646484,75.3886065028769,73.14499916387734,74.3643534054035,6620500
2020-07-27,74.00667572021484,74.04731714127291,72.18577508477019,72.96616107138932,7599700
2020-07-28,72.43775939941406,74.11233696075077,72.16136925904426,73.54330755698257,6787300
2020-07-29,73.21813201904297,73.22626278104448,72.00690896289547,72.73852249417573,6386900
2020-07-30,70.12911224365234,71.94188796878838,69.66575795905023,71.88498502864269,10112800
2020-07-31,68.23506164550781,68.36512286587715,66.25970763312242,67.67415674015268,19119800
2020-08-03,68.94229125976562,69.21055069860253,68.12126381647464,68.26758658293507,11220100
2020-08-04,70.30795288085938,70.49492323097081,68.51143865568173,68.6740229170733,9077900
2020-08-05,70.88512420654297,71.884997415053,70.24293642936796,71.64925485041313,7324200
2020-08-06,71.10460662841797,71.45415506928832,69.9909275954227,70.25918699929073,7035600
2020-08-07,70.55996704101562,70.81196492981901,69.69828583712028,70.62499455292996,7185000
2020-08-10,72.9417724609375,72.96615855312201,71.21028549236168,71.4866756750175,8150200
2020-08-11,72.85234832763672,75.60808821601294,72.48653836072873,74.74640706428626,9074300
2020-08-12,73.74652099609375,74.51065138463838,72.71413127515099,73.81155468915166,9057400
2020-08-13,73.0149154663086,74.20175258605757,72.96614329214036,73.0555630794188,7314600
2020-08-14,73.44577026367188,73.64086520848515,72.226416005165,72.34835267140699,6343000
2020-08-17,73.78717803955078,74.44563346787999,72.93363389461386,73.44576038157601,10473800
2020-08-18,72.26162719726562,73.696474078575,72.00599637776003,73.36662400385904,7981500
2020-08-19,71.23910522460938,72.48428640104537,71.08242500685382,71.98951438189381,9120300
2020-08-20,69.93621063232422,71.6514264130081,69.8702456341198,70.43923070542256,7872300
2020-08-21,70.15885162353516,70.16709331496747,68.86419514413247,69.82075353378478,9003600
2020-08-24,71.90704345703125,72.02249004588128,70.00216844963842,70.58764937633995,8738700
2020-08-25,71.02471160888672,72.59974311474053,70.71960540509086,72.57500545404015,6835800
2020-08-26,69.91145324707031,70.78555056750731,69.81250263199695,70.67835197072228,7486500
2020-08-27,70.0186767578125,70.61239948026281,69.24352984628611,70.22483231586796,7438200
2020-08-28,70.61239624023438,70.69486349276725,69.53214317882873,70.1341201489312,7307900
2020-08-31,69.21053314208984,70.8350396865873,69.16105782930063,70.77731639121076,9437500
2020-09-01,68.50959777832031,68.96313610686596,67.99008188799051,68.65802999107645,8990600
2020-09-02,68.60031127929688,69.23526749817154,68.19624193955505,68.49310638487404,10821900
2020-09-03,67.84990692138672,69.6723210487864,67.37987256537293,68.48486947596433,16179900
2020-09-04,67.56129455566406,68.97139770964482,66.71193472824008,67.99834329860123,10516600
2020-09-08,65.12042236328125,66.4480647354552,64.35352339234456,66.3820934432229,14942500
2020-09-09,65.99451446533203,66.85212231876964,65.70589795008095,65.94503914596561,9269800
2020-09-10,64.44422912597656,66.70369229539158,64.36176816049118,66.48928875203488,11845900
2020-09-11,64.06489562988281,64.88951776421986,63.55362764170151,64.51843402894762,13732400
2020-09-14,63.735050201416016,64.30404152915828,63.42993772439792,63.891730431691265,8182800
2020-09-15,62.95989990234375,64.71634910854554,62.6382977671117,63.957691949008264,11732000
2020-09-16,64.78231048583984,65.54096760306254,62.63829427342083,62.959896390715315,13019000
2020-09-17,64.97197723388672,65.02145254757812,62.97639322434552,63.93295160679497,10515100
2020-09-18,64.49369049072266,65.26883723955588,63.90820958369415,64.2215637012769,14517800
2020-09-21,62.91866683959961,63.20728330757871,61.58277681319569,62.86918523696951,16199100
2020-09-22,62.283714294433594,63.93295870860154,62.13528204550376,62.794982327718195,9155000
2020-09-23,59.331565856933594,62.597075364970486,59.24910489370136,62.333190216438176,16649200
2020-09-24,59.207862854003906,60.2221444034719,58.13585172410495,58.7543182318082,15203500
2020-09-25,59.232608795166016,59.768614435110194,58.35850506385007,58.55641890379002,11070500
2020-09-28,60.96431350708008,61.64875137575307,60.32110926090256,60.72517233761479,12863800
2020-09-29,59.29032516479492,61.137476748839596,58.638873006685536,61.02203016804722,10553000
2020-09-30,59.372798919677734,60.10671218079207,59.05119676217226,59.57895447148217,10466500
2020-10-01,58.069881439208984,59.27382883968008,57.74827935305279,58.96872271717468,14930700
2020-10-02,58.70486068725586,59.100675848785755,56.750503666675264,56.83296463437995,9854800
2020-10-05,59.95002746582031,59.974771414936036,58.309031157734616,58.97697308240229,12049800
2020-10-06,59.62019348144531,61.28592772222085,59.57895985081421,60.89010625881597,15294500
2020-10-07,60.84062194824219,60.956068547313905,59.0099597467224,59.51297976754965,15410300
2020-10-08,62.028072357177734,62.300199146894236,61.01378445521943,61.34363453747879,11590900
2020-10-09,61.022037506103516,62.745494734730286,61.005547831736024,62.55583516835012,12260900
2020-10-12,61.442596435546875,61.805425893244944,60.362337171201766,60.71692493741565,9056900
2020-10-13,60.52727127075195,61.63226200861623,60.01600323736164,61.63226200861623,10440300
2020-10-14,60.15618133544922,61.37662484526785,60.12320198694407,60.42830814587309,7057500
2020-10-15,60.61797332763672,60.79114321651525,58.86977218204747,59.22435994252278,10052100
2020-10-16,60.106689453125,61.046757910583125,59.59542161307912,60.62619898234161,9305600
2020-10-19,58.7790641784668,60.47778374605517,58.704851206927906,60.28812418009964,8357100
2020-10-20,59.10891342163086,59.611933414807524,58.5811557716369,59.298579276175936,7753200
2020-10-21,58.44096755981445,59.026448466475856,58.32552097491599,58.65536476527332,9800600
2020-10-22,60.52727127075195,60.601484249548136,58.193588914293436,58.44921978530451,9810100
2020-10-23,59.842830657958984,61.318905098030044,59.232612013408406,60.96431731308149,8727200
2020-10-26,58.49869155883789,59.28208000744922,57.92145233600635,59.1501437479861,9710900
2020-10-27,57.319480895996094,58.21831591752262,57.30298493170429,58.06988369573135,14251700
2020-10-28,55.15072250366211,56.140272775525865,54.69718413400419,55.818670667296125,15961900
2020-10-29,56.7339973449707,57.01436581118538,53.732373703287834,54.532251775859145,12292200
2020-10-30,57.31123352050781,57.81425348349357,56.14027169807445,57.64108360479854,17191600
2020-11-02,59.49649429321289,60.26339320768804,57.22878319347508,58.30078830216655,11475500
2020-11-03,59.158390045166016,60.444804850456954,58.589405051667086,60.32935825517499,8608000
2020-11-04,59.18312072753906,60.68393258069486,57.63283356548404,58.36674667386773,10925700
2020-11-05,59.48822784423828,60.172665582728214,59.17487376352343,59.290320334911335,10627700
2020-11-06,58.671871185302734,60.420066234657085,58.40799233117181,59.78510990456234,8366900
2020-11-09,65.47498321533203,69.49088803181586,64.53491470817472,65.96975512046227,24015200
2020-11-10,68.5013656616211,68.5673369473176,65.73063457604842,66.90984456955921,15039700
2020-11-11,67.99833679199219,69.6723186282102,67.4540894840587,69.35071651639332,11640600
2020-11-12,66.52225494384766,67.8169112266225,65.89554675632812,66.777892040877,8920700
2020-11-13,68.46836853027344,68.73224733741444,66.81912441280042,66.91808132474094,10890300
2020-11-16,73.35839080810547,73.53980870033449,70.53818436900394,71.11541739757976,18980200
2020-11-17,72.83122253417969,73.24123107142805,70.98199306004663,72.29569935542351,14329000
2020-11-18,70.52178192138672,73.550840392517,70.49668026735108,73.10736081404605,10583700
2020-11-19,71.73509216308594,71.92754246130228,69.5009488699562,69.91096389195724,8820200
2020-11-20,71.78528594970703,72.22039618769577,71.023835053301,71.726713294902,8294600
2020-11-23,76.16987609863281,76.63009432194438,72.59693179889152,73.17428893438985,13379300
2020-11-24,80.0105972290039,80.177945846586,77.81829458861152,78.14462886165498,17257400
2020-11-25,77.09867858886719,79.22403907832766,77.09867858886719,79.22403907832766,10556600
2020-11-27,76.4041748046875,77.47522127383705,75.75987560756928,76.42091349673451,4627700
2020-11-30,72.9483642578125,76.01925623207914,72.71407367657378,75.31638448836298,14288400
2020-12-01,73.17430114746094,75.06537127532282,72.85633620261055,74.7055659817554,9913600
2020-12-02,75.19925689697266,76.40418108178798,72.88143942145885,73.01532343307224,10509600
2020-12-03,75.14067840576172,76.23682653401836,74.52984382208294,75.79334695186691,8249800
