Price,Close,High,Low,Open,Volume
Ticker,CVX,CVX,CVX,CVX,CVX
Date,,,,,
2020-01-02,96.15868377685547,96.31705850512711,95.63603629866357,95.66771245263962,5205000
2020-01-03,95.82612609863281,97.1802504272379,95.61231349634161,96.4358756574415,6360900
2020-01-06,95.50142669677734,96.34874426488459,95.28762018813369,96.00823312770453,9953000
2020-01-07,94.28193664550781,94.81250480884171,93.26040307349056,94.25026048339757,7856900
2020-01-08,93.20497131347656,94.30569227012114,93.16538064204074,93.87807918559734,7295900
2020-01-09,93.05451202392578,93.37918209508955,92.00130234704872,93.11785830309272,7345300
2020-01-10,92.2071762084961,93.19703336964326,92.17550005434634,93.06240820410467,6393800
2020-01-13,92.38140869140625,92.57938015932892,91.92211343583932,92.23094844246991,6846700
2020-01-14,92.09632873535156,92.5556179465214,91.62911293225245,92.25470349208464,7189100
2020-01-15,91.96170806884766,92.18344119743196,91.58160621735173,92.09633326446205,5808800
2020-01-16,92.56354522705078,92.87238025426221,92.2151134869722,92.30222142199185,7022000
2020-01-17,91.52616119384766,92.88028517176166,91.47864393808302,92.65855811689048,7885900
2020-01-21,89.72859954833984,91.18567291084267,89.6177359931246,91.14607619471838,8470300
2020-01-22,89.40391540527344,89.90280132545851,89.05548369120848,89.56229016169767,5589900
2020-01-23,89.56228637695312,89.87112136805635,88.58034963707644,89.00796871128308,8007800
2020-01-24,88.57243347167969,89.46726837262732,88.16856998577951,89.3168081238075,6920000
2020-01-27,87.41629028320312,87.76472203749204,87.09162018256968,87.30542673258581,7609800
2020-01-28,87.99435424804688,88.39029715694296,87.71718937853214,87.88349071688471,5771900
2020-01-29,87.40045166015625,88.56451889419358,87.24999140118926,88.25568386697407,4772800
2020-01-30,88.21607208251953,88.35861175647612,86.36305632108387,86.95697062230155,8382700
2020-01-31,84.8426513671875,87.10744543174155,84.25665751684286,86.95698518358981,13699600
2020-02-03,84.16162109375,84.92975127943828,83.46476377105185,84.69218312495005,8785500
2020-02-04,84.61299896240234,85.79290714678709,84.41502750669171,85.27026564534789,9909000
2020-02-05,87.32917785644531,87.62217782036716,85.61078686858141,85.73748547351379,6914100
2020-02-06,86.7035903930664,87.63801604947157,86.4026759090618,87.60633988669052,6274000
2020-02-07,86.26805877685547,86.664001758513,85.89587140743974,86.2601382255714,4830100
2020-02-10,86.9411392211914,86.94905977052441,85.77706617520606,85.95128201087856,6011800
2020-02-11,88.06562805175781,88.19233269261964,87.15495808079523,87.72511688145389,6072700
2020-02-12,88.72289276123047,89.16634691092406,88.38238159868442,89.0950800832703,5725700
2020-02-13,88.42198181152344,88.95254391044212,88.08147063548714,88.19233417730268,5991900
2020-02-14,88.18963623046875,88.90265150220625,87.78906557838147,88.7984992208408,5148700
2020-02-18,88.31782531738281,88.34185858118013,87.18821913334243,87.32441170300976,4975800
2020-02-19,88.71839141845703,89.00680279353529,88.0374224931647,88.54213934343994,5887500
2020-02-20,87.97334289550781,88.98278285948312,87.88521684479909,88.75045109963507,4466600
2020-02-21,87.33242797851562,87.47663367872495,86.2428751574283,87.31640172725683,6443900
2020-02-24,83.88749694824219,85.69006470474916,83.65516525949236,84.6886381733564,9539800
2020-02-25,80.68294525146484,84.05574962768486,80.11413562201535,83.95961657676148,12871900
2020-02-26,78.54389190673828,81.4039660348379,78.51184552203804,80.80311007421005,11990400
2020-02-27,75.41142272949219,78.67206733217913,75.37136933482113,76.86949954197135,15783700
2020-02-28,74.77853393554688,74.85865296381888,72.19085068506658,72.60744151585202,20835100
2020-03-02,77.38224029541016,77.45434619548325,73.873243372255,75.32330726420551,15050800
2020-03-03,75.61974334716797,78.89641515874678,74.80258173192895,77.54248410988988,16525500
2020-03-04,78.93647766113281,79.32903531775153,76.64521228929888,77.20601505383644,14753000
2020-03-05,77.8629379272461,78.02316376915826,76.06036970072586,76.67724591553419,12814400
2020-03-06,76.36479187011719,76.95763474707914,74.8426221099286,75.24319277775594,16861900
2020-03-09,64.62806701660156,70.50844731990048,64.09130381409207,65.87785159728801,30595500
2020-03-10,68.08098602294922,69.13849222704015,64.92448754627695,69.09041959579328,22642900
2020-03-11,66.51878356933594,67.9688478549101,65.49332333784315,65.8778739807655,18412800
2020-03-12,61.09504318237305,62.59317364703401,58.37116127541177,61.872151296793845,25768200
2020-03-13,66.83121490478516,66.89530768447048,59.37259033923069,64.0752926127791,23497500
2020-03-16,55.83955001831055,62.88158326471176,55.83154300555862,58.13882790837217,17535300
2020-03-17,56.63268280029297,58.46729718680311,52.466744200284154,56.40035108019623,22684200
2020-03-18,44.10283279418945,53.05959681182031,43.71828529471765,53.04357056121648,24947300
2020-03-19,45.97750473022461,46.858762109128264,41.33889526319471,44.2710726823735,29871000
2020-03-20,47.57978820800781,48.58922810360633,45.15233069544559,47.69194751727165,26960400
2020-03-23,43.43788146972656,47.58779357233745,42.4364548630369,46.67448993990284,23764000
2020-03-24,53.31596374511719,54.19721808135385,48.32485002793373,49.25417394938968,29198800
2020-03-25,55.49506378173828,58.59548329473055,53.38806403585572,54.709948608630285,22560100
2020-03-26,61.1911735534668,61.76799629815184,54.38948526553961,56.32023883526465,24129100
2020-03-27,55.10248565673828,58.91591912711852,54.87816711946092,57.77830019537094,20411500
2020-03-30,57.642112731933594,58.42723387681253,53.69248597150672,54.4856202406193,18486800
2020-03-31,58.05070495605469,60.11765122948807,56.72882042712759,58.69962753241622,18514200
2020-04-01,54.92625045776367,57.91451046194673,54.16516859995487,55.68733842779607,14362000
2020-04-02,60.982887268066406,63.0498274923844,55.743421632569394,57.48189705208906,23220600
2020-04-03,60.1737174987793,63.28214323071885,58.50734229492158,62.48901513466273,14905400
2020-04-06,64.40375518798828,64.85239240584335,60.49418744556513,61.687886392914486,17334900
2020-04-07,64.82835388183594,68.64980138542276,64.77227423415465,67.504169058028,16394800
2020-04-08,68.88214874267578,69.13851377775245,65.30905227997184,65.92593465677245,12284800
2020-04-09,67.54422760009766,72.03062420513754,65.3090424227776,71.09328414790912,17023800
2020-04-13,68.02491760253906,69.98771154132932,66.81519240566485,69.8435058482435,13854700
2020-04-14,67.78457641601562,69.76339671248917,67.56025779511116,68.46554540439676,14797600
2020-04-15,66.08615112304688,66.79916646656599,63.54653440007551,64.45983508980164,13982300
2020-04-16,64.08329772949219,65.84581244533263,63.13795064989536,65.14080411410697,12291900
2020-04-17,69.83550262451172,70.09988078469073,65.14882610306587,65.15683922943558,16130100
2020-04-20,66.9513931274414,69.69930864374707,65.7657010496403,66.22235756021408,15749000
2020-04-21,65.40519714355469,67.12765273775308,63.490469284397555,64.31564412174664,19620600
2020-04-22,67.64837646484375,68.29729899202366,66.47069772127776,68.05695414598937,10320700
2020-04-23,69.53907775878906,71.12533434886438,68.40946542178102,69.13850704845554,14226500
2020-04-24,69.70732879638672,71.13335979419483,68.71390886190632,70.88500786668725,9175500
2020-04-27,71.87036895751953,72.59941030871731,68.79398999847113,69.49899198186431,12037100
2020-04-28,72.0306396484375,72.87183460806614,71.16540530805523,71.74222820164341,10645200
2020-04-29,75.80400085449219,76.22059168973989,73.93733994067587,74.08955876135472,12342800
2020-04-30,73.70500946044922,76.70127661187523,72.56739012918906,75.08297365875256,12222000
2020-05-01,71.65408325195312,73.74506263384991,69.73134281762898,73.31244557771024,13250100
2020-05-04,73.25637817382812,73.40058388331299,70.25209765308024,71.10931878384466,11192400
2020-05-05,74.41801452636719,76.34876798437011,74.24977558760634,75.70785250242335,13608700
2020-05-06,72.14280700683594,74.8746968163324,71.9184822137397,74.3859999277676,11145900
2020-05-07,74.21773529052734,75.35535455769232,73.63290551908237,74.49012653197761,9749600
2020-05-08,76.48497772216797,76.55707752116899,75.36337843287593,76.10844025034194,8585900
2020-05-11,74.80255889892578,75.78795918968497,74.65034010920586,75.47551459873961,7101000
2020-05-12,72.98397827148438,75.33132275216664,72.90386535617506,74.61029428993557,8749100
2020-05-13,71.06123352050781,72.10271969431501,69.95566068559536,72.02260678376598,12215100
2020-05-14,72.14280700683594,72.84780944846149,68.91420106873917,69.93165437269238,10678200
2020-05-15,71.42977142333984,73.7530766347212,71.16539328972232,72.62347041906513,10113000
2020-05-18,75.23416137695312,75.92512756024355,74.34809404392031,75.11222470885328,12304300
2020-05-19,72.85233306884766,75.29916542353398,72.77916861000786,75.21787640412113,7749300
2020-05-20,75.59996032714844,75.98202563509325,73.30757468143574,73.97415472871513,9160000
2020-05-21,74.819580078125,75.90074237183225,74.20177216715562,75.41299569361837,8830900
2020-05-22,73.38886260986328,74.46189404050538,72.73041333709264,74.33995738207776,8563100
2020-05-26,75.84381103515625,76.68922423656346,74.81142131485866,75.18535574677648,9430000
2020-05-27,76.33158111572266,76.9737751304741,74.87648422689954,76.9656443651855,7822600
2020-05-28,73.86849212646484,76.33158703354746,73.80345840302756,76.09584443755524,9633300
2020-05-29,74.54318237304688,74.69763588572326,72.55970380909733,73.31570364184363,17010000
2020-06-01,75.42925262451172,76.29092762008933,73.25067284157903,73.92538366360421,7344000
2020-06-02,76.9737548828125,77.40459230042723,75.83568991808458,76.23401048505507,7880300
2020-06-03,78.99789428710938,79.44499330752414,77.83544303598714,78.01428264415304,8440200
2020-06-04,78.26628112792969,78.76215233548365,77.3558339549437,78.6727325307145,6371700
2020-06-05,81.94873809814453,82.95674214397837,80.51803348166004,80.54241957597013,12760100
2020-06-08,83.924072265625,84.20858696770546,81.99749685299781,83.42820112687534,11090700
2020-06-09,82.53401947021484,83.67208461927876,81.15208720475187,81.85930866446084,10745400
2020-06-10,79.32305908203125,82.50963666475215,79.30679755245002,82.10318525261052,10486300
2020-06-11,72.64913940429688,76.56733140380808,72.44591366531401,75.03094531325426,14944800
2020-06-12,75.10408782958984,76.12834707550479,73.16938143348922,76.1039609842614,9532400
2020-06-15,74.1611099243164,74.85207592185306,71.70614049999642,72.42149258420598,12289500
2020-06-16,76.437255859375,77.69725778842012,74.3724818257295,77.21764187019306,8726700
2020-06-17,74.41312408447266,76.41286425587026,74.3806072277886,76.2746722664302,6019900
2020-06-18,74.73826599121094,75.78691107488963,73.24252200295639,73.97413557319206,7064100
2020-06-19,73.67337036132812,76.74614781421735,73.608342858026,76.74614781421735,14838800
2020-06-22,74.45376586914062,74.53506111222775,72.82796023869889,73.4213820226709,5939200
2020-06-23,74.33183288574219,75.67311752377096,74.12047642441003,75.19350785600669,6317700
2020-06-24,71.24279022216797,73.2669161543634,70.608727125477,73.15311027557041,8974500
2020-06-25,72.51905822753906,72.76293154893955,70.85261120448975,70.9745416632338,7398000
2020-06-26,70.28356170654297,72.21014320142976,70.0559499590198,72.1694955885342,13766000
2020-06-29,71.26719665527344,71.99881051491165,70.39739078935827,70.64939490887406,7022200
2020-06-30,72.53532409667969,73.15312579780175,70.2022906824709,70.39738563009068,8263600
2020-07-01,71.22654724121094,73.78718615977365,71.16964429195302,72.57596269588004,6379400
2020-07-02,71.78743743896484,73.45389050086315,71.66550699215497,72.64911854214003,5832800
2020-07-06,71.99879455566406,73.36447139028725,71.38911750809935,72.75479434272253,6747500
2020-07-07,70.16163635253906,71.60047773383486,70.03157513387703,71.3891212763086,5898000
2020-07-08,70.19415283203125,71.37286556773883,69.82021830268965,70.22666968701174,6736400
2020-07-09,67.25958251953125,70.16977631688127,67.21894109672654,69.88526154942119,8833600
2020-07-10,69.28369140625,69.43813868309782,67.06446457684702,67.06446457684702,6218100
2020-07-13,69.42189025878906,70.66563036949904,68.9422744515609,69.94214747892977,7074000
2020-07-14,71.8199691772461,72.02319489998983,69.12926259274518,69.41377736419504,7440500
2020-07-15,72.2589340209961,73.31571020942074,71.70615983353586,73.30757944435257,5935200
2020-07-16,71.82807159423828,72.73852470550516,71.0070382618438,71.893105288319,4795700
2020-07-17,70.87699127197266,72.43776303079893,70.64937949905496,71.86873359850466,5964000
2020-07-20,69.31620025634766,71.12084497596378,68.93414125345222,70.5843324982683,14974800
2020-07-21,74.29117584228516,74.5675659800393,70.20227633145366,70.29169612290748,15115000
2020-07-22,74.00668334960938,74.17739222034737,72.26707157889972,73.1206159325897,10317500
2020-07-23,73.98226928710938,74.28303928768257,73.17749122676666,73.5676872137772,6586300
2020-07-24,73.26692199707031,75.38859865254898,73.1449915471796,74.3643456617326,6620500
2020-07-27,74.00668334960938,74.04732477485719,72.18578252644693,72.96616859351656,7599700
2020-07-28,72.43775939941406,74.11233696075077,72.16136925904426,73.54330755698257,6787300
2020-07-29,73.21814727783203,73.226278041528,72.00692396926348,72.73853765301331,6386900
2020-07-30,70.1291275024414,71.94190362200368,69.66577311702203,71.88500066947697,10112800
2020-07-31,68.23506164550781,68.36512286587715,66.25970763312242,67.67415674015268,19119800
2020-08-03,68.9422836303711,69.21054303952148,68.12125627793787,68.26757902820572,11220100
2020-08-04,70.30796813964844,70.49493853033766,68.51145352457704,68.67403782125392,9077900
2020-08-05,70.88511657714844,71.88498967804169,70.24292886909235,71.6492471387749,7324200
2020-08-06,71.10460662841797,71.45415506928832,69.9909275954227,70.25918699929073,7035600
2020-08-07,70.55996704101562,70.81196492981901,69.69828583712028,70.62499455292996,7185000
2020-08-10,72.94176483154297,72.9661509211768,71.2102780440732,71.48666819781981,8150200
2020-08-11,72.85233306884766,75.60807238003929,72.48652317855789,74.74639140879012,9074300
2020-08-12,73.74654388427734,74.5106745099797,72.71415384291912,73.8115775975193,9057400
2020-08-13,73.01492309570312,74.20176033946578,72.96615091643862,73.05557071306063,7314600
2020-08-14,73.44577026367188,73.64086520848515,72.226416005165,72.34835267140699,6343000
2020-08-17,73.78717041015625,74.44562577040294,72.93362635347349,73.44575278748314,10473800
2020-08-18,72.26163482666016,73.6964818594609,72.00600398016502,73.36663174991932,7981500
2020-08-19,71.23910522460938,72.48428640104537,71.08242500685382,71.98951438189381,9120300
2020-08-20,69.93619537353516,71.65141077999064,69.87023038972308,70.4392153368838,7872300
2020-08-21,70.15885162353516,70.16709331496747,68.86419514413247,69.82075353378478,9003600
2020-08-24,71.90705108642578,72.02249768752479,70.00217587692421,70.58765686574573,8738700
2020-08-25,71.02469635009766,72.59972751757525,70.71959021185012,72.57498986218945,6835800
2020-08-26,69.91146087646484,70.78555829229155,69.81251025059305,70.678359683808,7486500
2020-08-27,70.01866912841797,70.6123917861749,69.24352230135335,70.22482466401024,7438200
2020-08-28,70.61238098144531,70.69484821615767,69.53212815347395,70.13410499349389,7307900
2020-08-31,69.21053314208984,70.8350396865873,69.16105782930063,70.77731639121076,9437500
2020-09-01,68.50960540771484,68.96314378676762,67.9900894595305,68.65803763700075,8990600
2020-09-02,68.60030364990234,69.23525979816026,68.19623435509915,68.49309876740233,10821900
2020-09-03,67.84989929199219,69.6723132144702,67.37986498883149,68.48486177517131,16179900
2020-09-04,67.56129455566406,68.97139770964482,66.71193472824008,67.99834329860123,10516600
2020-09-08,65.12039947509766,66.44804138063886,64.35350077370657,66.38207011159378,14942500
2020-09-09,65.99451446533203,66.85212231876964,65.70589795008095,65.94503914596561,9269800
2020-09-10,64.44422912597656,66.70369229539158,64.36176816049118,66.48928875203488,11845900
2020-09-11,64.06489562988281,64.88951776421986,63.55362764170151,64.51843402894762,13732400
2020-09-14,63.73503875732422,64.30402998289996,63.42992633509129,63.891718959466395,8182800
2020-09-15,62.95988845825195,64.71633734518758,62.63828638147687,63.95768032354985,11732000
2020-09-16,64.78231811523438,65.5409753218039,62.63830165031518,62.95990380548465,13019000
2020-09-17,64.97197723388672,65.02145254757812,62.97639322434552,63.93295160679497,10515100
2020-09-18,64.49368286132812,65.268829518464,63.90820202356011,64.2215561040741,14517800
2020-09-21,62.91865921020508,63.20727564318711,61.58276934578858,62.86917761357502,16199100
2020-09-22,62.28370666503906,63.93295087718411,62.13527443429131,62.794974635696285,9155000
2020-09-23,59.33155822753906,62.59706731566692,59.249097274910405,62.33318220106737,16649200
2020-09-24,59.207862854003906,60.2221444034719,58.13585172410495,58.7543182318082,15203500
2020-09-25,59.232601165771484,59.76860673667602,58.358497547043555,58.55641136149142,11070500
2020-09-28,60.96430969238281,61.64874751822873,60.321105486452275,60.72516853788121,12863800
2020-09-29,59.29033660888672,61.137488549464635,58.63888432503543,61.02204194638902,10553000
2020-09-30,59.37278747558594,60.106700595238685,59.0511853800692,59.578942987653946,10466500
2020-10-01,58.06987762451172,59.27382494589371,57.74827555948204,58.96871884343118,14930700
2020-10-02,58.704856872558594,59.10067200836804,56.75049997897397,56.83296094132026,9854800
2020-10-05,59.95002365112305,59.97476759866428,58.309027447456046,58.97696932962172,12049800
2020-10-06,59.62018966674805,61.285923800944396,59.57895603875521,60.890102362865484,15294500
2020-10-07,60.84062957763672,60.956076191185396,59.00996714655247,59.51298723045827,15410300
2020-10-08,62.028076171875,62.30020297832717,61.01378820753846,61.34363831008345,11590900
2020-10-09,61.02203369140625,62.74549081229378,61.005544018069585,62.55583125776989,12260900
2020-10-12,61.442596435546875,61.805425893244944,60.362337171201766,60.71692493741565,9056900
2020-10-13,60.527259826660156,61.63225035560017,60.015991889936984,61.63225035560017,10440300
2020-10-14,60.15617752075195,61.376620953178325,60.12319817433812,60.428304313919384,7057500
2020-10-15,60.617977142333984,60.791147042110126,58.8697758867302,59.22436366951977,10052100
2020-10-16,60.1067008972168,61.04676953366049,59.595432959827406,60.6262105253461,9305600
2020-10-19,58.77906799316406,60.477787670997486,58.704855016808835,60.28812809273327,8357100
2020-10-20,59.108909606933594,59.611929567646975,58.581151990999395,59.29857544923825,7753200
2020-10-21,58.44097900390625,59.026460025218334,58.32553239640067,58.65537625134903,9800600
2020-10-22,60.527259826660156,60.60147279142465,58.193577911438695,58.449208734116795,9810100
2020-10-23,59.842838287353516,61.31891291561009,59.23261956500584,60.96432508545495,8727200
2020-10-26,58.49869155883789,59.28208000744922,57.92145233600635,59.1501437479861,9710900
2020-10-27,57.319480895996094,58.21831591752262,57.30298493170429,58.06988369573135,14251700
2020-10-28,55.150733947753906,56.140284424955034,54.69719548398417,55.81868224999101,15961900
2020-10-29,56.734004974365234,57.01437347828291,53.73238092903426,54.53225910917045,12292200
2020-10-30,57.31124496459961,57.81426502803002,56.140282908344815,57.641095114755856,17191600
2020-11-02,59.496482849121094,60.263381616084,57.22877218557527,58.30077708806762,11475500
2020-11-03,59.15839767456055,60.44481264575468,58.58941260768215,60.32936603558408,8608000
2020-11-04,59.18312072753906,60.68393258069486,57.63283356548404,58.36674667386773,10925700
2020-11-05,59.48823547363281,60.17267329990222,59.174881352730154,59.290327938924136,10627700
2020-11-06,58.671878814697266,60.42007409137809,58.40799992625286,59.78511767871682,8366900
2020-11-09,65.47499084472656,69.49089612915893,64.53492222802889,65.96976280750951,24015200
2020-11-10,68.50137329101562,68.56734458405974,65.73064189685054,66.9098520216968,15039700
2020-11-11,67.99834442138672,69.67232644542504,67.45409705238883,69.35072429752447,11640600
2020-11-12,66.52227020263672,67.81692678237815,65.89556187136367,66.77790735830378,8920700
2020-11-13,68.4683837890625,68.73226265501125,66.81913930404066,66.91809623803461,10890300
2020-11-16,73.35839080810547,73.53980870033449,70.53818436900394,71.11541739757976,18980200
2020-11-17,72.83122253417969,73.24123107142805,70.98199306004663,72.29569935542351,14329000
2020-11-18,70.52177429199219,73.55083243542397,70.49667264067216,73.10735290493082,10583700
2020-11-19,71.73507690429688,71.92752716157707,69.50093408639232,69.91094902117896,8820200
2020-11-20,71.7852783203125,72.2203885120574,71.02382750483406,71.72670567173262,8294600
2020-11-23,76.16988372802734,76.6301019974357,72.59693907040965,73.17429626373773,13379300
2020-11-24,80.01058197021484,80.17793055588194,77.81827974791562,78.144613958724,17257400
2020-11-25,77.09868621826172,79.22404691803986,77.09868621826172,79.22404691803986,10556600
2020-11-27,76.40416717529297,77.4752135374924,75.75986804251173,76.42090586566852,4627700
2020-11-30,72.94837188720703,76.0192641826467,72.71408128146474,75.31639236541983,14288400
2020-12-01,73.1742935180664,75.06536344875906,72.8563286063681,74.70555819270612,9913600
2020-12-02,75.1992416381836,76.40416557850604,72.88142463298145,73.01530861742825,10509600
2020-12-03,75.14067077636719,76.23681879332665,74.52983625470938,75.79333925620381,8249800
