Price,Close,High,Low,Open,Volume
Ticker,CVX,CVX,CVX,CVX,CVX
Date,,,,,
2020-01-02,96.1587142944336,96.31708907296812,95.63606665037071,95.66774281439973,5205000
2020-01-03,95.82611846923828,97.18024269003197,95.61230588397021,96.43586797950051,6360900
2020-01-06,95.50143432617188,96.34875196196941,95.2876278004477,96.00824079758668,9953000
2020-01-07,94.28192901611328,94.81249713651302,93.2603955267596,94.2502528565663,7856900
2020-01-08,93.20496368408203,94.30568455062588,93.16537301588694,93.87807150110483,7295900
2020-01-09,93.05451202392578,93.37918209508955,92.00130234704872,93.11785830309272,7345300
2020-01-10,92.20719146728516,93.19704879223761,92.17551530789352,93.06242360442074,6393800
2020-01-13,92.38140869140625,92.57938015932892,91.92211343583932,92.23094844246991,6846700
2020-01-14,92.0963134765625,92.55560261163596,91.62909775087307,92.2546882070556,7189100
2020-01-15,91.9616928100586,92.18342590185172,91.58159102163124,92.09631798333524,5808800
2020-01-16,92.56353759765625,92.87237259941246,92.21510588629656,92.30221381413648,7022000
2020-01-17,91.52615356445312,92.8802774294907,91.47863631264941,92.65855039310213,7885900
2020-01-21,89.72859191894531,91.18566515755688,89.61772837315651,91.14606844479941,8470300
2020-01-22,89.40392303466797,89.90280899742609,89.05549129086916,89.56229780460731,5589900
2020-01-23,89.5622787475586,89.8711137123536,88.58034209132853,89.0079611291083,8007800
2020-01-24,88.57242584228516,89.46726066615409,88.16856239117271,89.31680043029452,6920000
2020-01-27,87.4162826538086,87.76471437768757,87.09161258151126,87.30541911286707,7609800
2020-01-28,87.99435424804688,88.39029715694296,87.71718937853214,87.88349071688471,5771900
2020-01-29,87.40045928955078,88.56452662520232,87.24999901744975,88.25569157102386,4772800
2020-01-30,88.21609497070312,88.35863468164249,86.36307872849154,86.9569931838038,8382700
2020-01-31,84.84265899658203,87.10745326479554,84.25666509354247,86.9569930031138,13699600
2020-02-03,84.16162109375,84.92975127943828,83.46476377105185,84.69218312495005,8785500
2020-02-04,84.61300659179688,85.79291488257172,84.41503511823552,85.27027333400692,9909000
2020-02-05,87.32916259765625,87.622162510383,85.61077191004212,85.73747049283678,6914100
2020-02-06,86.7035903930664,87.63801604947157,86.4026759090618,87.60633988669052,6274000
2020-02-07,86.26805877685547,86.664001758513,85.89587140743974,86.2601382255714,4830100
2020-02-10,86.94115447998047,86.94907503070358,85.77708122969202,85.95129709594063,6011800
2020-02-11,88.06562805175781,88.19233269261964,87.15495808079523,87.72511688145389,6072700
2020-02-12,88.72289276123047,89.16634691092406,88.38238159868442,89.0950800832703,5725700
2020-02-13,88.42198181152344,88.95254391044212,88.08147063548714,88.19233417730268,5991900
2020-02-14,88.18964385986328,88.90265919328462,87.78907317312213,88.79850690290881,5148700
2020-02-18,88.31782531738281,88.34185858118013,87.18821913334243,87.32441170300976,4975800
2020-02-19,88.71839904785156,89.00681044773195,88.03743006399888,88.54214695767756,5887500
2020-02-20,87.97332000732422,88.98275970867171,87.88519397954342,88.75042800926983,4466600
2020-02-21,87.33242797851562,87.47663367872495,86.2428751574283,87.31640172725683,6443900
2020-02-24,83.88751983642578,85.69008808475219,83.6551880842857,84.68866128012641,9539800
2020-02-25,80.68293762207031,84.05574167935731,80.11412804640756,83.95960863752428,12871900
2020-02-26,78.54390716552734,81.403981849256,78.51186077460143,80.80312577189936,11990400
2020-02-27,75.41144561767578,78.67209121000367,75.37139221084807,76.86952287269705,15783700
2020-02-28,74.7785415649414,74.85866060138768,72.19085805044877,72.60744892373752,20835100
2020-03-02,77.38226318359375,77.45436910499438,73.87326522254456,75.32332954339617,15050800
2020-03-03,75.61973571777344,78.89640719876368,74.80257418497914,77.54247628650702,16525500
2020-03-04,78.93646240234375,79.32901998307925,76.64519747342209,77.20600012955386,14753000
2020-03-05,77.86295318603516,78.02317905934676,76.06038460626587,76.67726094196335,12814400
2020-03-06,76.36479949951172,76.95764243570295,74.84262958724736,75.24320029509461,16861900
2020-03-09,64.62808227539062,70.50846396705666,64.0913189461505,65.87786715115321,30595500
2020-03-10,68.08100891113281,69.13851547074732,64.92450937327561,69.0904428233389,22642900
2020-03-11,66.5187759399414,67.96884005919993,65.49331582606413,65.87786642488031,18412800
2020-03-12,61.09503936767578,62.593169738795375,58.37115763079025,61.87214743357493,25768200
2020-03-13,66.83121490478516,66.89530768447048,59.37259033923069,64.0752926127791,23497500
2020-03-16,55.83955383300781,62.88158756048785,55.83154681970889,58.13883188014537,17535300
2020-03-17,56.632694244384766,58.46730900162598,52.46675480254079,56.40036247733942,22684200
2020-03-18,44.10282516479492,53.05958763298594,43.718277731846385,53.0435613851545,24947300
2020-03-19,45.97750473022461,46.858762109128264,41.33889526319471,44.2710726823735,29871000
2020-03-20,47.57978439331055,48.58922420797749,45.152327075369115,47.69194369358205,26960400
2020-03-23,43.43788528442383,47.58779775147833,42.43645858978928,46.67449403883776,23764000
2020-03-24,53.315956115722656,54.1972103258538,48.32484311275634,49.25416690122813,29198800
2020-03-25,55.49505615234375,58.59547523909408,53.38805669612898,54.709941087172446,22560100
2020-03-26,61.19116973876953,61.767992447495075,54.38948187486398,56.3202353242246,24129100
2020-03-27,55.102508544921875,58.91594359930625,54.87818991446825,57.778324195020446,20411500
2020-03-30,57.64210891723633,58.42723001015673,53.692482418191794,54.48561663481554,18486800
2020-03-31,58.05070877075195,60.11765518001097,56.7288241549596,58.69963138975626,18514200
2020-04-01,54.92625045776367,57.91451046194673,54.16516859995487,55.68733842779607,14362000
2020-04-02,60.982887268066406,63.0498274923844,55.743421632569394,57.48189705208906,23220600
2020-04-03,60.173728942871094,63.28215526598419,58.50735342209509,62.48902701908761,14905400
2020-04-06,64.40377044677734,64.8524077709253,60.49420177808414,61.68790100824931,17334900
2020-04-07,64.82835388183594,68.64980138542276,64.77227423415465,67.504169058028,16394800
2020-04-08,68.88211822509766,69.13848314659425,65.30902334541997,65.92590544891675,12284800
2020-04-09,67.54422760009766,72.03062420513754,65.3090424227776,71.09328414790912,17023800
2020-04-13,68.0249252319336,69.98771939086274,66.81519989938158,69.8435136816034,13854700
2020-04-14,67.7845687866211,69.76338886037139,67.56025019096448,68.46553769835675,14797600
2020-04-15,66.0861587524414,66.79917417827542,63.54654173628095,64.45984253144417,13982300
2020-04-16,64.08330535888672,65.84582028456218,63.137958166742216,65.14081186940223,12291900
2020-04-17,69.83549499511719,70.09987312641339,65.14881898568176,65.15683211117603,16130100
2020-04-20,66.95138549804688,69.69930070121595,65.7656935553604,66.22235001389625,15749000
2020-04-21,65.4051742553711,67.12762924680577,63.490447066262284,64.31562161484604,19620600
2020-04-22,67.64838409423828,68.29730669460376,66.47070521785349,68.05696182146335,10320700
2020-04-23,69.53907012939453,71.12532654543566,68.40945791632052,69.13849946300914,14226500
2020-04-24,69.70730590820312,71.13333643777841,68.71388629990906,70.8849845918164,9175500
2020-04-27,71.8703842163086,72.59942572228904,68.79400460411456,69.49900673718662,12037100
2020-04-28,72.03060913085938,72.87180373409477,71.16537515705522,71.74219780625799,10645200
2020-04-29,75.80399322509766,76.22058401841703,73.93733249915391,74.0895513045125,12342800
2020-04-30,73.70500183105469,76.7012686723294,72.56738261755243,75.08296588672144,12222000
2020-05-01,71.65408325195312,73.74506263384991,69.73134281762898,73.31244557771024,13250100
2020-05-04,73.25636291503906,73.4005685944869,70.25208302006172,71.109303972273,11192400
2020-05-05,74.41800689697266,76.3487601570332,74.2497679754598,75.7078447407936,13608700
2020-05-06,72.14279174804688,74.87468097972649,71.91846700239715,74.38598419452504,11145900
2020-05-07,74.21772766113281,75.35534681135343,73.63289794980686,74.49011887458195,9749600
2020-05-08,76.4849624633789,76.557062247996,75.36336339784647,76.1084250666723,8585900
2020-05-11,74.80256652832031,75.78796691958418,74.65034772307501,75.47552229677143,7101000
2020-05-12,72.9839859008789,75.3313306269413,72.90387297719498,74.61030208933737,8749100
2020-05-13,71.06124877929688,72.10273517673961,69.95567570698772,72.02262224898816,12215100
2020-05-14,72.14279174804688,72.8477940405587,68.91418649282647,69.93163958158004,10678200
2020-05-15,71.42975616455078,73.75306087962893,71.16537808740956,72.62345490527872,10113000
2020-05-18,75.23414611816406,75.9251121613146,74.34807896484102,75.11220947479507,12304300
2020-05-19,72.85236358642578,75.2991969660813,72.77919909693765,75.21790791261678,7749300
2020-05-20,75.5999526977539,75.98201796714146,73.3075672833841,73.9741472633936,9160000
2020-05-21,74.81958770751953,75.90075011147351,74.20177973355193,75.41300338352383,8830900
2020-05-22,73.38886260986328,74.46189404050538,72.73041333709264,74.33995738207776,8563100
2020-05-26,75.84383392333984,76.68924737987626,74.81144389148716,75.1853784362511,9430000
2020-05-27,76.3315658569336,76.97375974330956,74.87646925898636,76.96562897964631,7822600
2020-05-28,73.86848449707031,76.33157914975592,73.80345078034993,76.09583657811201,9633300
2020-05-29,74.54318237304688,74.69763588572326,72.55970380909733,73.31570364184363,17010000
2020-06-01,75.42923736572266,76.29091218698969,73.25065802350082,73.92536870903689,7344000
2020-06-02,76.9737777709961,77.40461531672054,75.835712467864,76.23403315327529,7880300
2020-06-03,78.99788665771484,79.44498563495004,77.83543551885889,78.01427510975297,8440200
2020-06-04,78.26629638671875,78.76216769094773,77.35584903623203,78.67274786874529,6371700
2020-06-05,81.94871520996094,82.95671897426047,80.5180109930705,80.54239708056959,12760100
2020-06-08,83.92406463623047,84.20857931244618,81.99748939874496,83.42819354255961,11090700
2020-06-09,82.53401184082031,83.67207688468218,81.15207970310232,81.85930109743617,10745400
2020-06-10,79.32305145263672,82.50962872886846,79.30678992461955,82.10317735581985,10486300
2020-06-11,72.64913940429688,76.56733140380808,72.44591366531401,75.03094531325426,14944800
2020-06-12,75.1041030883789,76.12836254239113,73.16939629920678,76.10397644619324,9532400
2020-06-15,74.16111755371094,74.85208362233136,71.70614787683365,72.42150003463573,12289500
2020-06-16,76.4372329711914,77.69723452294464,74.37245955581676,77.2176187483326,8726700
2020-06-17,74.41312408447266,76.41286425587026,74.3806072277886,76.2746722664302,6019900
2020-06-18,74.73828125,75.78692654777323,73.24253695636988,73.97415067597396,7064100
2020-06-19,73.67338562011719,76.74616370942175,73.60835810334696,76.74616370942175,14838800
2020-06-22,74.45376586914062,74.53506111222775,72.82796023869889,73.4213820226709,5939200
2020-06-23,74.33184051513672,75.67312529083449,74.12048403211101,75.19351557384326,6317700
2020-06-24,71.2427978515625,73.2669240005217,70.60873468696968,73.15311810954124,8974500
2020-06-25,72.51904296875,72.76291623883691,70.85259629633904,70.97452672942761,7398000
2020-06-26,70.28357696533203,72.21015887848591,70.05596516839361,72.16951125676563,13766000
2020-06-29,71.26718139648438,71.99879509947912,70.39737571680054,70.64937978236054,7022200
2020-06-30,72.53531646728516,73.15311810342574,70.20228329846898,70.39737822556832,8263600
2020-07-01,71.22654724121094,73.78718615977365,71.16964429195302,72.57596269588004,6379400
2020-07-02,71.78744506835938,73.45389830736427,71.66551460859102,72.64912626311194,5832800
2020-07-06,71.9988021850586,73.36447916439653,71.38912507288909,72.75480205222702,6747500
2020-07-07,70.16162872314453,71.60046994798036,70.0315675186254,71.38911351343704,5898000
2020-07-08,70.19416046142578,71.37287332524753,69.82022589144128,70.22667731994052,6736400
2020-07-09,67.25955963134766,70.16975243836964,67.21891822237308,69.88523776772888,8833600
2020-07-10,69.28370666503906,69.43815397590178,67.06447934688161,67.06447934688161,6218100
2020-07-13,69.42189025878906,70.66563036949904,68.9422744515609,69.94214747892977,7074000
2020-07-14,71.81996154785156,72.02318724900675,69.12925524918289,69.41376999040891,7440500
2020-07-15,72.2589340209961,73.31571020942074,71.70615983353586,73.30757944435257,5935200
2020-07-16,71.82808685302734,72.73854015770623,71.00705334621672,71.89312056092349,4795700
2020-07-17,70.87699890136719,72.43777082819922,70.64938710394873,71.86874133465307,5964000
2020-07-20,69.31622314453125,71.12086846004038,68.93416401548008,70.58435580518868,14974800
2020-07-21,74.29119110107422,74.5675812955966,70.20229075041681,70.29171056023671,15115000
2020-07-22,74.00667572021484,74.17738457335436,72.26706412884283,73.1206083945404,10317500
2020-07-23,73.98229217529297,74.28306226891657,73.17751386597293,73.56770997369992,6586300
2020-07-24,73.26691436767578,75.38859080222109,73.14498393048187,74.36433791806171,6620500
2020-07-27,74.00667572021484,74.04731714127291,72.18577508477019,72.96616107138932,7599700
2020-07-28,72.43775939941406,74.11233696075077,72.16136925904426,73.54330755698257,6787300
2020-07-29,73.21814727783203,73.226278041528,72.00692396926348,72.73853765301331,6386900
2020-07-30,70.1291275024414,71.94190362200368,69.66577311702203,71.88500066947697,10112800
2020-07-31,68.23505401611328,68.36511522194041,66.25970022459315,67.6741491734732,19119800
2020-08-03,68.9422836303711,69.21054303952148,68.12125627793787,68.26757902820572,11220100
2020-08-04,70.30796813964844,70.49493853033766,68.51145352457704,68.67403782125392,9077900
2020-08-05,70.88510131835938,71.88497420401913,70.24291374854116,71.64923171549846,7324200
2020-08-06,71.10460662841797,71.45415506928832,69.9909275954227,70.25918699929073,7035600
2020-08-07,70.5599594116211,70.81195727317686,69.69827830089622,70.62498691650424,7185000
2020-08-10,72.94176483154297,72.9661509211768,71.2102780440732,71.48666819781981,8150200
2020-08-11,72.85236358642578,75.60810405198661,72.48655354289957,74.7464227197824,9074300
2020-08-12,73.7465591430664,74.5106899268739,72.71416888809786,73.81159286976438,9057400
2020-08-13,73.01492309570312,74.20176033946578,72.96615091643862,73.05557071306063,7314600
2020-08-14,73.44576263427734,73.64085755882456,72.22640850243448,72.34834515600993,6343000
2020-08-17,73.78719329833984,74.44564886283406,72.93364897689462,73.44577556976175,10473800
2020-08-18,72.26163482666016,73.6964818594609,72.00600398016502,73.36663174991932,7981500
2020-08-19,71.23909759521484,72.48427863829743,71.08241739423906,71.98950667213377,9120300
2020-08-20,69.93620300292969,71.65141859649937,69.87023801192144,70.43922302115318,7872300
2020-08-21,70.15884399414062,70.1670856846767,68.8641876555248,69.82074594115659,9003600
2020-08-24,71.90702819824219,72.02247476259427,70.00215359506687,70.58763439752842,8738700
2020-08-25,71.02470397949219,72.59973531615789,70.7195978084705,72.57499765811481,6835800
2020-08-26,69.91144561767578,70.78554284272307,69.81249501340083,70.67834425763655,7486500
2020-08-27,70.0186767578125,70.61239948026281,69.24352984628611,70.22483231586796,7438200
2020-08-28,70.6124038696289,70.69487113107205,69.53215069150613,70.13412772664988,7307900
2020-08-31,69.21052551269531,70.83503187811596,69.16105020536,70.77730858910253,9437500
2020-09-01,68.50960540771484,68.96314378676762,67.9900894595305,68.65803763700075,8990600
2020-09-02,68.60030364990234,69.23525979816026,68.19623435509915,68.49309876740233,10821900
2020-09-03,67.84989166259766,69.672305380154,67.37985741229006,68.48485407437832,16179900
2020-09-04,67.56128692626953,68.97138992101365,66.71192719475995,67.99833561985274,10516600
2020-09-08,65.12042236328125,66.4480647354552,64.35352339234456,66.3820934432229,14942500
2020-09-09,65.99449920654297,66.85210686169052,65.70588275802378,65.94502389861589,9269800
2020-09-10,64.4442138671875,66.70367650161788,64.36175292122682,66.4892730090266,11845900
2020-09-11,64.06488800048828,64.88951003662228,63.55362007319313,64.51842634554187,13732400
2020-09-14,63.735023498535156,64.30401458788884,63.4299111493491,63.89170366316656,8182800
2020-09-15,62.959896087646484,64.71634518742623,62.6382939719001,63.957688073855465,11732000
2020-09-16,64.78230285644531,65.54095988432117,62.638286896526495,62.95988897594599,13019000
2020-09-17,64.97197723388672,65.02145254757812,62.97639322434552,63.93295160679497,10515100
2020-09-18,64.49369049072266,65.26883723955588,63.90820958369415,64.2215637012769,14517800
2020-09-21,62.91866683959961,63.20728330757871,61.58277681319569,62.86918523696951,16199100
2020-09-22,62.283714294433594,63.93295870860154,62.13528204550376,62.794982327718195,9155000
2020-09-23,59.331546783447266,62.59705524171158,59.249085846723986,62.33317017801117,16649200
2020-09-24,59.207862854003906,60.2221444034719,58.13585172410495,58.7543182318082,15203500
2020-09-25,59.23260498046875,59.76861058589311,58.358501305446815,58.55641513264072,11070500
2020-09-28,60.964317321777344,61.64875523327741,60.321113035352845,60.725176137348356,12863800
2020-09-29,59.29034423828125,61.137496416548004,58.63889187060203,61.022049798616884,10553000
2020-09-30,59.37278366088867,60.10669673338756,59.05118158603485,59.578939159711204,10466500
2020-10-01,58.069889068603516,59.27383662725282,57.748286940194276,58.96873046466166,14930700
2020-10-02,58.70485305786133,59.10066816795033,56.75049629127266,56.832957248260556,9854800
2020-10-05,59.95003128051758,59.97477523120779,58.30903486801318,58.976976835182846,12049800
2020-10-06,59.62018585205078,61.285919879667944,59.57895222669621,60.890098466915,15294500
2020-10-07,60.84061813354492,60.956064725378155,59.00995604680736,59.51297603609534,15410300
2020-10-08,62.02806854248047,62.300195315461295,61.013780702900384,61.34363076487412,11590900
2020-10-09,61.022037506103516,62.745494734730286,61.005547831736024,62.55583516835012,12260900
2020-10-12,61.442588806152344,61.80541821879748,60.36232967594421,60.716917398128544,9056900
2020-10-13,60.52724838256836,61.63223870258412,60.01598054251234,61.63223870258412,10440300
2020-10-14,60.15617752075195,61.376620953178325,60.12319817433812,60.428304313919384,7057500
2020-10-15,60.61797332763672,60.79114321651525,58.86977218204747,59.22435994252278,10052100
2020-10-16,60.106693267822266,61.04676178494225,59.595425395328554,60.62620283000978,9305600
2020-10-19,58.77906036376953,60.477779821112854,58.70484739704698,60.28812026746603,8357100
2020-10-20,59.10890579223633,59.61192572048644,58.581148210361896,59.298571622300564,7753200
2020-10-21,58.440975189208984,59.02645617230417,58.325528589239106,58.65537242265713,9800600
2020-10-22,60.52724838256836,60.60146133330116,58.19356690858396,58.44919768292909,9810100
2020-10-23,59.84282684326172,61.318901189240016,59.232608237609696,60.964313426894755,8727200
2020-10-26,58.49870300292969,59.2820916047952,57.92146366717291,59.15015531952141,9710900
2020-10-27,57.31947708129883,58.218312043006534,57.302981118104846,58.06987983109365,14251700
2020-10-28,55.150726318359375,56.140276658668924,54.697187917330844,55.81867452819442,15961900
2020-10-29,56.73399353027344,57.01436197763662,53.73237009041463,54.53224810920351,12292200
2020-10-30,57.31122970581055,57.814249635314766,56.14026796131767,57.6410797681461,17191600
2020-11-02,59.496482849121094,60.263381616084,57.22877218557527,58.30077708806762,11475500
2020-11-03,59.158382415771484,60.44479705515922,58.589397495652015,60.329350474765896,8608000
2020-11-04,59.18313217163086,60.68394431499489,57.6328447098007,58.36675796009933,10925700
2020-11-05,59.48823547363281,60.17267329990222,59.174881352730154,59.290327938924136,10627700
2020-11-06,58.671871185302734,60.420066234657085,58.40799233117181,59.78510990456234,8366900
2020-11-09,65.4749984741211,69.49090422650198,64.53492974788307,65.96977049455676,24015200
2020-11-10,68.5013656616211,68.5673369473176,65.73063457604842,66.90984456955921,15039700
2020-11-11,67.99832153320312,69.67230299378055,67.45407434739843,69.35070095413099,11640600
2020-11-12,66.52227020263672,67.81692678237815,65.89556187136367,66.77790735830378,8920700
2020-11-13,68.4683837890625,68.73226265501125,66.81913930404066,66.91809623803461,10890300
2020-11-16,73.35839080810547,73.53980870033449,70.53818436900394,71.11541739757976,18980200
2020-11-17,72.83123779296875,73.24124641611755,70.98200793140566,72.29571450201568,14329000
2020-11-18,70.52178955078125,73.55084834961004,70.49668789402999,73.10736872316126,10583700
2020-11-19,71.7350845336914,71.92753481143968,69.50094147817427,69.9109564565681,8820200
2020-11-20,71.7852783203125,72.2203885120574,71.02382750483406,71.72670567173262,8294600
2020-11-23,76.16988372802734,76.6301019974357,72.59693907040965,73.17429626373773,13379300
2020-11-24,80.01060485839844,80.17795349193801,77.81830200895946,78.14463631312046,17257400
2020-11-25,77.09869384765625,79.22405475775204,77.09869384765625,79.22405475775204,10556600
2020-11-27,76.40418243408203,77.4752290101817,75.75988317262686,76.4209211278005,4627700
2020-11-30,72.94837951660156,76.01927213321424,72.71408888635571,75.31640024247667,14288400
2020-12-01,73.17430114746094,75.06537127532282,72.85633620261055,74.7055659817554,9913600
2020-12-02,75.1992416381836,76.40416557850604,72.88142463298145,73.01530861742825,10509600
2020-12-03,75.14069366455078,76.23684201540182,74.52985895683005,75.79336234319314,8249800
