Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2018-01-02,79.47416687011719,79.80704353790408,79.0580745626657,79.64060520401063,22483800
2018-01-03,79.8440170288086,79.99196532467292,79.49265040797539,79.5758660334768,26061400
2018-01-04,80.54676818847656,81.05533170589693,80.04745320443583,80.06594321663113,21912000
2018-01-05,81.54539489746094,81.74882029629885,80.84265453453824,81.05532846638616,23407100
2018-01-08,81.62861633300781,81.90601590651588,80.99985008034515,81.5546421727971,22113000
2018-01-09,81.57315063476562,82.04472715377635,81.24027392188339,81.97075298323247,19484300
2018-01-10,81.20326232910156,81.54538747368818,80.82415716496892,81.24024940321064,18652200
2018-01-11,81.44369506835938,81.48992363158737,80.66698042774202,81.48992363158737,17808900
2018-01-12,82.84915161132812,83.0155899241357,81.7857961158666,81.98922150424957,24271500
2018-01-16,81.69332885742188,83.94949100005168,81.37894930879342,83.31147631604763,36599700
2018-01-17,83.34844207763672,83.47789327686046,82.06317156065724,82.36830955363946,25621200
2018-01-18,83.31149291992188,83.83854648644713,82.90464913205827,83.03410039018276,24159700
2018-01-19,83.21902465820312,83.78306527858496,82.9046450623518,83.34847590997298,36875000
2018-01-22,84.70771789550781,84.71696642873037,82.97860902021111,83.21902150205047,23601600
2018-01-23,84.97586822509766,85.34573195076203,84.64299157745609,84.97586822509766,23412800
2018-01-24,84.90188598632812,86.39058222584349,84.67997059388154,85.57688775049724,33277500
2018-01-25,85.37347412109375,86.21490725451267,85.0036103797228,85.50292537238897,26383200
2018-01-26,86.97312927246094,86.97312927246094,85.60464252915904,86.1039575477901,29172200
2018-01-29,86.84364318847656,88.25836497998525,86.65871490961644,87.97172403138356,31569900
2018-01-30,85.75257873535156,86.60326745086142,85.1607995751663,86.27039079143671,38635100
2018-01-31,87.85155487060547,88.21217009014914,86.46457108634074,86.68648651654509,48756300
2018-02-01,87.15805053710938,88.83167514042691,86.52928436247993,87.64811694219816,47227900
2018-02-02,84.86489868164062,86.88989691409223,84.60599621539465,86.58475884120386,47867800
2018-02-05,81.36969757080078,86.2148912236027,81.36969757080078,83.73681378812762,51031500
2018-02-06,84.44880676269531,84.58750652858922,78.82689841435906,80.34333319778932,67998600
2018-02-07,82.85841369628906,84.8556667220898,82.47930140055577,83.67210832834648,41107600
2018-02-08,78.60497283935547,83.10804099950988,78.37380894433113,82.95085124398825,55628700
2018-02-09,81.53614044189453,82.22963222143393,77.51388953147867,79.79779025415853,63499100
2018-02-12,82.41455841064453,83.01558601495651,81.30497441388626,82.05394325896994,35720300
2018-02-13,83.06183624267578,83.21902604321755,81.18478600620905,82.22964457133075,26407700
2018-02-14,84.3624038696289,84.52962398690836,82.13281175617004,82.22571024628076,34960900
2018-02-15,86.0810775756836,86.13681526499444,84.18591817439184,84.73402435315407,27823900
2018-02-16,85.46791076660156,86.8614093117092,85.28211379566726,85.8859574950538,30596900
2018-02-20,86.13681030273438,86.45266664090244,84.5482224595735,84.98485323456015,30911700
2018-02-21,84.994140625,86.73137179915298,84.994140625,86.37835463062913,26922500
2018-02-22,85.21711730957031,86.14611670116501,84.87338498310724,85.5143968313725,24392800
2018-02-23,87.38169860839844,87.39099058879623,85.80240215058214,86.95435965025644,26329200
2018-02-26,88.64510345458984,88.67297229702656,87.55817607334836,87.69752737323353,30199800
2018-02-27,87.51174926757812,89.03530786668031,87.51174926757812,88.94240933506748,25869100
2018-02-28,87.11225891113281,88.91451977296582,86.98219957962961,88.10628785202275,31167300
2018-03-01,86.25757598876953,87.85545577803983,85.31928479386983,87.31663453045769,37135600
2018-03-02,86.44338989257812,86.53628840739391,84.40887910591134,85.07775975290876,32830400
2018-03-05,86.99150848388672,87.57677558953338,85.70949178631165,85.78380635612945,23901600
2018-03-06,86.69422149658203,87.78114906560094,86.3412042852271,87.64179774164147,22175800
2018-03-07,87.19586944580078,87.27019108623023,85.86740024585694,86.54557281129753,26716100
2018-03-08,87.72537994384766,88.34780760182139,87.11223717316292,87.57673669482097,25887800
2018-03-09,89.68559265136719,89.68559265136719,88.2549328887516,88.52434353440994,36937300
2018-03-12,89.89926147460938,90.30802344527832,89.22109593712939,89.6484347756913,26073700
2018-03-13,87.70683288574219,90.33589568507183,87.29807089971523,90.1129378234674,35387800
2018-03-14,87.18659210205078,88.6358359828562,86.86144373022688,88.36642530685842,32132000
2018-03-15,87.4931411743164,87.86474225586517,86.23899372582784,86.88929030276233,27611000
2018-03-16,87.88333892822266,88.60795730232654,87.25161907351878,87.95766057882375,49081300
2018-03-19,86.29476165771484,87.23305312280773,85.57014319291773,87.08440980300135,33344100
2018-03-20,86.51769256591797,87.1122514843007,86.39692522201884,86.44337801689618,23075200
2018-03-21,85.91385650634766,87.3723850919873,85.6630227317123,86.33190334713721,24457100
2018-03-22,83.41484069824219,85.23567831638408,83.2940733513828,84.78975557281593,38604700
2018-03-23,80.99016571044922,84.03728252319777,80.89726719058791,83.14544397466425,44068900
2018-03-26,87.1215591430664,87.32594013699392,83.98154384716022,84.1766328628994,56396800
2018-03-27,83.11756896972656,88.38499332912718,82.22573048726473,88.1991963031693,56569000
2018-03-28,83.0432357788086,84.7525979483188,82.56015932585862,83.44270570801197,52501100
2018-03-29,84.78975677490234,85.73733996053068,82.12353351554198,83.77715101425228,45867500
2018-04-02,82.2350082397461,84.42744697673139,81.29672412608241,84.04656098026531,48515400
2018-04-03,83.34050750732422,83.65637088350559,81.64972944715502,83.2197401772052,37213800
2018-04-04,85.77452087402344,86.17399092081955,81.50112482383224,81.61260022164295,35560000
2018-04-05,85.82095336914062,86.46196515858759,84.9105380180298,85.8766981471592,29771900
2018-04-06,83.82360076904297,85.89526501183879,83.126851370419,84.99413465558624,38026000
2018-04-09,84.32527160644531,86.5548715624907,84.18592736795105,84.57610541114072,31533900
2018-04-10,86.28545379638672,86.65705493980124,85.13349663073373,85.83024611674762,26812000
2018-04-11,85.33786010742188,86.66632913840193,84.98484299183379,85.47721139357799,24872100
2018-04-12,86.93576049804688,87.47458181976506,85.86740983262703,85.86740983262703,26758900
2018-04-13,86.47125244140625,87.4931502053699,85.87669348463825,87.3723828536739,23346100
2018-04-16,87.48387145996094,87.93908626735356,86.78712191264484,87.39097293785937,20288100
2018-04-17,89.24893951416016,89.6855702068984,88.1434283634144,88.25491080231578,26771000
2018-04-18,89.59268951416016,89.85280816889713,88.7380048215507,89.38830854609489,21043300
2018-04-19,89.28614044189453,90.17797909069257,88.57080687436564,89.59271197083548,23552500
2018-04-20,88.25492858886719,89.28611832150062,87.37238213805924,89.10032130692056,31154400
2018-04-23,88.580078125,89.45333969846563,87.91119752300095,88.94238726979917,22331800
2018-04-24,86.5084228515625,89.62056928630898,85.84883415727376,89.40689631517473,34524800
2018-04-25,85.75592041015625,86.67563479129363,83.87005302466967,86.67563479129363,33729300
2018-04-26,87.56747436523438,88.39428315975867,86.48983179528692,86.90788572509152,42529000
2018-04-27,89.01670837402344,90.94902852641466,87.24232348171266,90.67032591469795,48272800
2018-04-30,86.8800048828125,89.55552720170498,86.53627970379486,89.49049753910421,41523600
