Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2018-01-02,79.4741439819336,79.80702055385358,79.05805179431471,79.64058226789358,22483800
2018-01-03,79.84402465820312,79.99197296820445,79.49265800379551,79.57587363724849,26061400
2018-01-04,80.54674530029297,81.05530867319985,80.04743045813767,80.06592046507883,21912000
2018-01-05,81.54537963867188,81.7488049994448,80.84263940724608,81.05531329929842,23407100
2018-01-08,81.62861633300781,81.90601590651588,80.99985008034515,81.5546421727971,22113000
2018-01-09,81.5731430053711,82.04471948027609,81.24026632362222,81.97074531665088,19484300
2018-01-10,81.2032699584961,81.54539513522684,80.8241647587449,81.24025703608027,18652200
2018-01-11,81.44367218017578,81.48990073041213,80.66695775783913,81.48990073041213,17808900
2018-01-12,82.8491439819336,83.01558227941423,81.78578858439413,81.98921395404409,24271500
2018-01-16,81.69330596923828,83.94946747975462,81.37892650869018,83.31145297450442,36599700
2018-01-17,83.34846496582031,83.47791620059243,82.06319409589473,82.3683321726704,25621200
2018-01-18,83.31148529052734,83.83853880878675,82.90464153992117,83.03409278619093,24159700
2018-01-19,83.21900939941406,83.78304991637512,82.90462986120643,83.34846062744812,36875000
2018-01-22,84.70771026611328,84.71695879850284,82.97860154655272,83.21901400673879,23601600
2018-01-23,84.9758529663086,85.34571662555797,84.64297637844041,84.9758529663086,23412800
2018-01-24,84.90188598632812,86.39058222584349,84.67997059388154,85.57688775049724,33277500
2018-01-25,85.37348175048828,86.2149149591018,85.00361797606448,85.50293301335189,26383200
2018-01-26,86.97312927246094,86.97312927246094,85.60464252915904,86.1039575477901,29172200
2018-01-29,86.84364318847656,88.25836497998525,86.65871490961644,87.97172403138356,31569900
2018-01-30,85.75257110595703,86.60325974578124,85.16079199842228,86.27038311597252,38635100
2018-01-31,87.8515396118164,88.21215476872544,86.46455606845457,86.6864714601148,48756300
2018-02-01,87.15807342529297,88.83169846811353,86.52930708554608,87.64813995907589,47227900
2018-02-02,84.86490631103516,86.88990472553506,84.60600382151372,86.58476662521463,47867800
2018-02-05,81.36970520019531,86.21489930729281,81.36970520019531,83.73682163946796,51031500
2018-02-06,84.44881439208984,84.58751417051435,78.82690553585113,80.34334045628128,67998600
2018-02-07,82.8583984375,84.85565109549665,82.47928621158212,83.6720929197115,41107600
2018-02-08,78.6050033569336,83.10807326535823,78.37383937216222,82.9508834488093,55628700
2018-02-09,81.53614807128906,82.22963991571898,77.51389678450832,79.7977977208944,63499100
2018-02-12,82.41455841064453,83.01558601495651,81.30497441388626,82.05394325896994,35720300
2018-02-13,83.06184387207031,83.21903368705028,81.18479346319279,82.22965212428683,26407700
2018-02-14,84.36244201660156,84.52966220949457,82.13284889496624,82.22574742708376,34960900
2018-02-15,86.08109283447266,86.1368305336636,84.18593309724369,84.73403937316358,27823900
2018-02-16,85.46794128417969,86.86144032685652,85.28214424690383,85.88598816190168,30596900
2018-02-20,86.1368179321289,86.45267429827331,84.54822994826206,84.9848607619224,30911700
2018-02-21,84.99414825439453,86.73137958448793,84.99414825439453,86.37836238427593,26922500
2018-02-22,85.21711730957031,86.14611670116501,84.87338498310724,85.5143968313725,24392800
2018-02-23,87.38168334960938,87.39097532838457,85.80238716757339,86.95434446609026,26329200
2018-02-26,88.64511108398438,88.67297992881969,87.55818360919461,87.69753492107328,30199800
2018-02-27,87.51174926757812,89.03530786668031,87.51174926757812,88.94240933506748,25869100
2018-02-28,87.11226654052734,88.91452756020449,86.98220719763339,88.10629556847552,31167300
2018-03-01,86.25758361816406,87.85546354876519,85.31929234027345,87.31664225352488,37135600
2018-03-02,86.4433822631836,86.53628076980027,84.40887165608041,85.0777522440432,32830400
2018-03-05,86.99150085449219,87.57676790880932,85.7094842693535,85.78379883265372,23901600
2018-03-06,86.69419860839844,87.78112589045706,86.34118149024374,87.6417746032878,22175800
2018-03-07,87.19587707519531,87.27019872212769,85.86740775901413,86.54558038379292,26716100
2018-03-08,87.72540283203125,88.34783065240084,87.11225990137315,87.57675954422248,25887800
2018-03-09,89.68558502197266,89.68558502197266,88.25492538106074,88.5243360038008,36937300
2018-03-12,89.89926147460938,90.30802344527832,89.22109593712939,89.6484347756913,26073700
2018-03-13,87.70680236816406,90.33586425271173,87.29804052436576,90.11290646868547,35387800
2018-03-14,87.18659210205078,88.6358359828562,86.86144373022688,88.36642530685842,32132000
2018-03-15,87.4931411743164,87.86474225586517,86.23899372582784,86.88929030276233,27611000
2018-03-16,87.8833236694336,88.60794191772524,87.25160392441241,87.95764530713056,49081300
2018-03-19,86.29473876953125,87.23302998575866,85.57012049692656,87.08438670537733,33344100
2018-03-20,86.51768493652344,87.11224380247614,86.39691760327393,86.44337039405492,23075200
2018-03-21,85.91385650634766,87.3723850919873,85.6630227317123,86.33190334713721,24457100
2018-03-22,83.41485595703125,85.23569390825268,83.29408858808033,84.78977108311345,38604700
2018-03-23,80.99016571044922,84.03728252319777,80.89726719058791,83.14544397466425,44068900
2018-03-26,87.12155151367188,87.32593248970137,83.98153649274258,84.17662549139746,56396800
2018-03-27,83.11758422851562,88.38500955491418,82.22574558232937,88.19921249484753,56569000
2018-03-28,83.04324340820312,84.7526057347568,82.56016691087167,83.44271337410682,52501100
2018-03-29,84.7897720336914,85.73735538984708,82.12354829451674,83.77716609081253,45867500
2018-04-02,82.2350082397461,84.42744697673139,81.29672412608241,84.04656098026531,48515400
2018-04-03,83.34053802490234,83.65640151674637,81.64975934560502,83.2197706505608,37213800
2018-04-04,85.7745132446289,86.17398325589332,81.50111757454387,81.61259296243917,35560000
2018-04-05,85.82096099853516,86.4619728449674,84.91054556648935,85.87670578150939,29771900
2018-04-06,83.8236083984375,85.89527282979053,83.12685893639731,84.99414239151955,38026000
2018-04-09,84.32525634765625,86.55485590025206,84.18591213437655,84.57609010696288,31533900
2018-04-10,86.28545379638672,86.65705493980124,85.13349663073373,85.83024611674762,26812000
2018-04-11,85.33787536621094,86.66634463472717,84.98485818750181,85.47722667728368,24872100
2018-04-12,86.93573760986328,87.47455878972221,85.86738722571556,85.86738722571556,26758900
2018-04-13,86.47124481201172,87.4931424858129,85.8766859077019,87.37237514477226,23346100
2018-04-16,87.48387145996094,87.93908626735356,86.78712191264484,87.39097293785937,20288100
2018-04-17,89.24897003173828,89.68560087377703,88.14345850297659,88.254940979998,26771000
2018-04-18,89.59268951416016,89.85280816889713,88.7380048215507,89.38830854609489,21043300
2018-04-19,89.28612518310547,90.17796367949042,88.57079173782539,89.59269665965408,23552500
2018-04-20,88.25492095947266,89.2861106029626,87.37237458495841,89.10031360444417,31154400
2018-04-23,88.58009338378906,89.45335510768258,87.91121266656876,88.94240259099954,22331800
2018-04-24,86.50840759277344,89.62055347858393,85.84881901482625,89.4068805451384,34524800
2018-04-25,85.75595092773438,86.67566563616641,83.87008287113255,86.67566563616641,33729300
2018-04-26,87.56748962402344,88.39429856262063,86.48984686629483,86.90790086894607,42529000
2018-04-27,89.0167007446289,90.94902073140591,87.24231600439612,90.67031814357608,48272800
2018-04-30,86.87999725341797,89.55551933735862,86.53627210458465,89.49048968046846,41523600
