Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2020-01-02,31.275543212890625,31.293094424781135,30.96840537368518,31.021055661805324,37614200
2020-01-03,30.626155853271484,30.84554091426182,30.503297407174582,30.6963573320622,50357900
2020-01-06,30.5822811126709,30.62616081001104,30.16106212910264,30.19616454795439,42185000
2020-01-07,30.380449295043945,30.64371075926299,30.301470521023116,30.450654137529632,34149000
2020-01-08,30.687591552734375,30.88064818134473,30.319022811657778,30.3365740229044,45311600
2020-01-09,30.74024200439453,31.003506826959768,30.661263227135215,30.97717833617248,39861600
2020-01-10,30.48575782775879,30.775344446188598,30.415552982350786,30.713916880232237,39730400
2020-01-13,30.76657485961914,30.77534879275869,30.415557278105567,30.5735148550315,37956100
2020-01-14,30.994728088378906,31.301865903510894,30.810445399299713,30.97717687786406,66719300
2020-01-15,30.424325942993164,30.529633207743366,30.13473933380804,30.512081996951668,74745500
2020-01-16,30.468202590942383,30.705138891563404,30.362895336743595,30.62616012468973,50368500
2020-01-17,30.45942497253418,30.670036131029196,30.362894997705247,30.64370764399807,54156100
2020-01-21,30.064538955688477,30.292701382315045,30.029439876443494,30.204945315323414,50811000
2020-01-22,30.152286529541016,30.231265293811322,30.038205348361526,30.16106045999295,38879700
2020-01-23,29.94167709350586,30.064532212185956,29.599436877882475,29.91535195308896,45717100
2020-01-24,29.432708740234375,29.959231693464698,29.19577240701534,29.941680482016846,47797200
2020-01-27,28.82720375061035,29.07291736408669,28.493740774726753,28.581493484685318,57096200
2020-01-28,29.169452667236328,29.388837829648434,28.914965075425826,28.976392653097065,38834600
2020-01-29,28.967609405517578,29.344952074949344,28.941284262666926,29.2484254353132,37414700
2020-01-30,29.380050659179688,29.41515307676259,28.66924176710449,28.69557025406706,50542800
2020-01-31,28.809654235839844,29.10801477162316,28.651696688924492,29.020262066692904,54845300
2020-02-03,28.93250846862793,29.30985111377162,28.888628769966235,28.958833609784136,48485500
2020-02-04,29.502906799316406,29.748620383392147,29.423928030783294,29.450256518661604,45061600
2020-02-05,30.45942497253418,30.547181016719936,29.89779967994854,29.92412481942887,54604800
2020-02-06,30.424325942993164,30.722689831349726,30.3628983789978,30.661262267354363,39511500
2020-02-07,30.371671676635742,30.415548024087496,30.046982688431882,30.117184174844542,31263000
2020-02-10,30.441879272460938,30.441879272460938,30.16984385513455,30.222494143622804,24373800
2020-02-11,30.512081146240234,30.74901746399538,30.50330386731352,30.58228263989857,32476300
2020-02-12,30.643712997436523,31.108811743996505,30.520857861664545,30.78412269266322,36656700
2020-02-13,30.63493537902832,30.74023929022598,30.319020297884357,30.50330297936801,31775100
2020-02-14,30.5822811126709,30.678811090737756,30.450652063303206,30.608609600585165,26447700
2020-02-18,30.07331085205078,30.564734696567854,29.845148466272793,30.51208106579961,40318000
2020-02-19,30.468202590942383,30.582280428331483,30.1961638722551,30.23126629032136,29632100
2020-02-20,30.5822811126709,30.784118347293003,30.24004089774362,30.24004089774362,42604100
2020-02-21,30.152286529541016,30.397996752803866,29.959226584091223,30.301466780078968,46675500
2020-02-24,28.72189712524414,29.14311611898367,28.537614443148907,29.116790977984635,79159600
2020-02-25,27.27396011352539,28.74822682541734,27.06335058325511,28.68679925497715,91586800
2020-02-26,26.87906265258789,27.730277941478988,26.817635090250498,27.545993580691277,80012800
2020-02-27,25.562753677368164,26.589476115214502,25.36969537257956,25.931320749255967,121148300
