Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2020-01-02,31.275535583496094,31.293086791105136,30.96839781921423,31.021048094490798,37614200
2020-01-03,30.626161575317383,30.84554667729659,30.503303106266195,30.696363067224212,50357900
2020-01-06,30.58228874206543,30.62616845035229,30.16106965341522,30.196172081024006,42185000
2020-01-07,30.38045310974121,30.643714607016477,30.301474325803476,30.450657961042115,34149000
2020-01-08,30.687593460083008,30.880650100692552,30.31902469609848,30.33657590843598,45311600
2020-01-09,30.740243911743164,31.00350875064327,30.66126512958343,30.97718025822237,39861600
2020-01-10,30.485750198364258,30.775336744321848,30.415545370525784,30.713909193738406,39730400
2020-01-13,30.766563415527344,30.775337345403297,30.415545964580055,30.573503482751285,37956100
2020-01-14,30.994722366333008,31.301860124763206,30.810439711274892,30.977171159058354,66719300
2020-01-15,30.424325942993164,30.529633207743366,30.13473933380804,30.512081996951668,74745500
2020-01-16,30.468210220336914,30.705146580288,30.362902939768645,30.626167793637638,50368500
2020-01-17,30.459428787231445,30.670039972103115,30.36289880031323,30.64371148177465,54156100
2020-01-21,30.064531326293945,30.29269369502037,30.029432255955957,30.20493765029835,50811000
2020-01-22,30.15229034423828,30.231269118500535,30.038209148625885,30.161064275800246,38879700
2020-01-23,29.941675186157227,30.06453029701119,29.599434992335272,29.91535004741729,45717100
2020-01-24,29.43271255493164,29.95923557640324,29.195776191003898,29.941684362680622,47797200
2020-01-27,28.827199935913086,29.0729135168742,28.493737004156568,28.58148970250284,57096200
2020-01-28,29.16944694519043,29.388832064566692,28.914959403301662,28.976386968922913,38834600
2020-01-29,28.967609405517578,29.344952074949344,28.941284262666926,29.2484254353132,37414700
2020-01-30,29.38004493713379,29.415147347880158,28.66923618349542,28.695564665330267,50542800
2020-01-31,28.809654235839844,29.10801477162316,28.651696688924492,29.020262066692904,54845300
2020-02-03,28.932512283325195,29.309854978220812,28.888632578878045,28.95883742795232,48485500
2020-02-04,29.502906799316406,29.748620383392147,29.423928030783294,29.450256518661604,45061600
2020-02-05,30.459428787231445,30.54718484240765,29.897803424308613,29.924128567085866,54604800
2020-02-06,30.424325942993164,30.722689831349726,30.3628983789978,30.661262267354363,39511500
2020-02-07,30.371673583984375,30.415549934191574,30.046984575389963,30.117186066211296,31263000
2020-02-10,30.441879272460938,30.441879272460938,30.16984385513455,30.222494143622804,24373800
2020-02-11,30.5120792388916,30.749015541835558,30.503301960513564,30.58228072816155,32476300
2020-02-12,30.643709182739258,31.1088078714012,30.52085406226096,30.784118860486988,36656700
2020-02-13,30.634931564331055,30.740235462416152,30.319016522525203,30.503299181061763,31775100
2020-02-14,30.58228874206543,30.67881874421372,30.450659659860097,30.608617236547893,26447700
2020-02-18,30.073320388793945,30.564744389149627,29.845157930661898,30.512090741684048,40318000
2020-02-19,30.468210220336914,30.58228808629169,30.196171433529734,30.231273860385826,29632100
2020-02-20,30.58228874206543,30.784126027040084,30.240048441759114,30.240048441759114,42604100
2020-02-21,30.15229034423828,30.398000598587004,29.95923037436363,30.301470613649677,46675500
2020-02-24,28.721899032592773,29.14311805430439,28.53761633825979,29.11679291155717,79159600
2020-02-25,27.273956298828125,28.74822280452042,27.06334679801494,28.68679524267185,91586800
2020-02-26,26.879064559936523,27.730279909230187,26.81763699324021,27.545995535365584,80012800
2020-02-27,25.5627498626709,26.589472147300754,25.36969158669214,25.931316879557908,121148300
