Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2018-01-02,25.191646575927734,25.191646575927734,24.947313712562742,25.0652673978425,57121600
2018-01-03,25.10739517211914,25.225350473404625,25.014717958178796,25.191648499609183,57865700
2018-01-04,25.435985565185547,25.64661810174754,25.1748000628096,25.250627904531814,76512500
2018-01-05,25.553936004638672,25.629763836667156,25.318027015328003,25.58763797753956,56445200
2018-01-08,25.377004623413086,25.50338380358876,25.318026172799204,25.4696818318094,42914800
2018-01-09,25.503387451171875,25.73087097222265,25.385432140072197,25.444410599121383,69479100
2018-01-10,25.739295959472656,25.890951646654944,25.53708891222919,25.587641879289126,63532800
2018-01-11,25.831972122192383,25.857248603109873,25.655041576765736,25.831972122192383,59318300
2018-01-12,26.27851676940918,26.286942264050715,25.924654029458537,26.017331256517878,66371600
2018-01-16,26.32063865661621,26.784031149855057,26.14370811688762,26.741903683015956,104467900
2018-01-17,26.27008819580078,26.362767018996554,25.56236279884795,26.118432524025376,124382900
2018-01-18,26.522850036621094,26.71663159494167,26.29536649928886,26.39647082932501,76463800
2018-01-19,26.72504997253418,26.74190095755241,26.505991988292294,26.60709629140331,66491000
2018-01-22,26.910404205322266,26.910404205322266,26.607092941178948,26.682920757214777,53848800
2018-01-23,26.8935604095459,27.070492563246134,26.78403220544469,26.843009054345234,56531400
2018-01-24,27.03679084777832,27.137893559149408,26.809307336695444,26.969386897532768,81585000
2018-01-25,27.03679084777832,27.171595534272186,26.90198616128446,27.163171647490113,62265800
2018-01-26,27.129465103149414,27.129465103149414,26.918832615103216,27.053637278892914,52699900
2018-01-29,27.196874618530273,27.340106427974888,27.11262288167891,27.171599740274413,59126500
2018-01-30,26.8598575592041,27.12946852781597,26.83458268592695,26.918836013180748,60555800
2018-01-31,26.960960388183594,27.20529486306077,26.918834530376444,27.003086245990744,65734100
2018-02-01,27.38222312927246,27.38222312927246,26.927256188996118,26.960958158052886,62367400
2018-02-02,26.918832778930664,27.525452162677823,26.843004954212677,27.331670658175575,96971900
2018-02-05,25.494956970214844,26.944107933568695,24.55974819348738,26.219533255390957,155908300
2018-02-06,26.286930084228516,26.362757893869407,24.686122198030223,24.77880098914643,165878400
2018-02-07,26.32906150817871,26.74190099978715,26.000475334796125,26.219533319383977,101180500
2018-02-08,25.056838989257812,26.438587508597394,25.048413497432787,26.379610672820448,128981300
2018-02-09,25.553936004638672,25.78984499394934,24.54289931559125,25.41913132703215,143071100
2018-02-12,26.219533920288086,26.489143259191053,25.73086659177686,25.798268926502598,95055100
2018-02-13,26.27008819580078,26.455444235193724,25.916225497324366,26.15213449864151,76727300
2018-02-14,26.960960388183594,26.986235260068497,26.16898172682113,26.26166054239502,97251500
2018-02-15,27.137887954711914,27.356947533773177,26.851429260320035,27.289543597447686,68117400
2018-02-16,26.935684204101562,27.18001707465441,26.893558345833362,26.960960683261575,62137800
2018-02-20,26.901987075805664,27.095768618353283,26.750331396594945,26.927261951008333,58573900
2018-02-21,26.851438522338867,27.272702020693952,26.767185179868314,26.792460057710286,72210300
2018-02-22,26.699779510498047,27.078917094018717,26.615526178493905,26.952537899511825,64749700
2018-02-23,26.986230850219727,27.011508931970845,26.758749005436314,26.79244936477533,53626300
2018-02-26,27.31482696533203,27.331677954656435,27.003091697824495,27.104194419773343,61796300
2018-02-27,27.238994598388672,27.677107340407158,27.23056749912101,27.23056749912101,69235500
