Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2020-01-02,31.275531768798828,31.29308297426714,30.968394041978755,31.021044310833535,37614200
2020-01-03,30.626161575317383,30.84554667729659,30.503303106266195,30.696363067224212,50357900
2020-01-06,30.5822811126709,30.62616081001104,30.16106212910264,30.19616454795439,42185000
2020-01-07,30.380449295043945,30.64371075926299,30.301470521023116,30.450654137529632,34149000
2020-01-08,30.68758773803711,30.88064434264908,30.319019042776365,30.33657025184124,45311600
2020-01-09,30.740236282348633,31.003501055909265,30.661257519790574,30.977172570022812,39861600
2020-01-10,30.48575782775879,30.775344446188598,30.415552982350786,30.713916880232237,39730400
2020-01-13,30.766569137573242,30.775343069080993,30.415551621342807,30.57350916889139,37956100
2020-01-14,30.994728088378906,31.301865903510894,30.810445399299713,30.97717687786406,66719300
2020-01-15,30.42432403564453,30.529631293792853,30.134737444614043,30.512080084101466,74745500
2020-01-16,30.46820640563965,30.705142735925705,30.36289913825612,30.626163959163684,50368500
2020-01-17,30.459423065185547,30.670034210492233,30.362893096401255,30.64370572510978,54156100
2020-01-21,30.064531326293945,30.29269369502037,30.029432255955957,30.20493765029835,50811000
2020-01-22,30.152292251586914,30.23127103084514,30.03821104875806,30.161066183703888,38879700
2020-01-23,29.941682815551758,30.064537957710254,29.599442534524083,29.915357670103955,45717100
2020-01-24,29.43271255493164,29.95923557640324,29.195776191003898,29.941684362680622,47797200
2020-01-27,28.827199935913086,29.0729135168742,28.493737004156568,28.58148970250284,57096200
2020-01-28,29.169445037841797,29.38883014287278,28.91495751259361,28.976385074198202,38834600
2020-01-29,28.967609405517578,29.344952074949344,28.941284262666926,29.2484254353132,37414700
2020-01-30,29.38006019592285,29.415162624899974,28.669251073119604,28.695579568628382,50542800
2020-01-31,28.809656143188477,29.108016698724807,28.651698585815517,29.02026398798487,54845300
2020-02-03,28.932510375976562,29.309853045996217,28.888630674422142,28.95883551886823,48485500
2020-02-04,29.50290870666504,29.748622306626043,29.42392993302599,29.45025842260642,45061600
2020-02-05,30.459423065185547,30.547179103876076,29.8977978077685,29.924122945600367,54604800
2020-02-06,30.42432403564453,30.72268790529619,30.362896475500154,30.661260345151817,39511500
2020-02-07,30.37167739868164,30.415553754399735,30.046988349306133,30.117189848944804,31263000
2020-02-10,30.441879272460938,30.441879272460938,30.16984385513455,30.222494143622804,24373800
2020-02-11,30.51209259033203,30.7490289969543,30.503315308113244,30.582294110320667,32476300
2020-02-12,30.643705368041992,31.108803998805893,30.520850262857376,30.784115028310755,36656700
2020-02-13,30.634933471679688,30.740237376321065,30.31901841020478,30.503301080214882,31775100
2020-02-14,30.5822811126709,30.678811090737756,30.450652063303206,30.608609600585165,26447700
2020-02-18,30.073307037353516,30.564730819535143,29.845144680517148,30.512077195445833,40318000
2020-02-19,30.46820640563965,30.58228425731159,30.196167652892417,30.231270075353592,29632100
2020-02-20,30.5822811126709,30.784118347293003,30.24004089774362,30.24004089774362,42604100
2020-02-21,30.152292251586914,30.398002521478567,29.959232269499832,30.301472530435028,46675500
2020-02-24,28.72189712524414,29.14311611898367,28.537614443148907,29.116790977984635,79159600
2020-02-25,27.273956298828125,28.74822280452042,27.06334679801494,28.68679524267185,91586800
2020-02-26,26.87906265258789,27.730277941478988,26.817635090250498,27.545993580691277,80012800
2020-02-27,25.562747955322266,26.589470163343876,25.369689693748434,25.931314944708877,121148300
