Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2018-01-02,25.191646575927734,25.191646575927734,24.947313712562742,25.0652673978425,57121600
2018-01-03,25.107389450073242,25.225344724476383,25.014712257254295,25.191642758361716,57865700
2018-01-04,25.435985565185547,25.64661810174754,25.1748000628096,25.250627904531814,76512500
2018-01-05,25.553932189941406,25.629760010650294,25.31802323584728,25.58763415781126,56445200
2018-01-08,25.377004623413086,25.50338380358876,25.318026172799204,25.4696818318094,42914800
2018-01-09,25.50338363647461,25.730867123499287,25.38542834301823,25.444406793245648,69479100
2018-01-10,25.739294052124023,25.890949728068232,25.537087019864625,25.587639983178455,63532800
2018-01-11,25.831974029541016,25.85725051232484,25.65504347105039,25.831974029541016,59318300
2018-01-12,26.278512954711914,26.28693844813037,25.92465026612944,26.01732747973537,66371600
2018-01-16,26.320640563964844,26.78403309078384,26.14371001141482,26.741905620891934,104467900
2018-01-17,26.270084381103516,26.36276319084133,25.562359086919965,26.11842873135013,124382900
2018-01-18,26.52284812927246,26.716629673657547,26.295364608299348,26.39646893106474,76463800
2018-01-19,26.72505760192871,26.741908591757518,26.505999555150748,26.607103887124747,66491000
2018-01-22,26.910409927368164,26.910409927368164,26.607098598730797,26.682926430890138,53848800
2018-01-23,26.893558502197266,27.070490643349096,26.784030305864032,26.84300715058181,56531400
2018-01-24,27.03679084777832,27.137893559149408,26.809307336695444,26.969386897532768,81585000
2018-01-25,27.03679084777832,27.171595534272186,26.90198616128446,27.163171647490113,62265800
2018-01-26,27.12946319580078,27.12946319580078,26.918830722563193,27.05363537687539,52699900
2018-01-29,27.19687271118164,27.34010451058124,27.112620980238948,27.171597834698336,59126500
2018-01-30,26.8598575592041,27.12946852781597,26.83458268592695,26.918836013180748,60555800
2018-01-31,26.960960388183594,27.20529486306077,26.918834530376444,27.003086245990744,65734100
2018-02-01,27.38222312927246,27.38222312927246,26.927256188996118,26.960958158052886,62367400
2018-02-02,26.9188289642334,27.52544826201586,26.843001150261056,27.331666784974605,96971900
2018-02-05,25.494958877563477,26.94410994933234,24.559750030870443,26.219535216947158,155908300
2018-02-06,26.286937713623047,26.36276554527184,24.686129362813826,24.778808180828687,165878400
2018-02-07,26.329063415527344,26.741902937042994,26.000477218341082,26.21953521879809,101180500
2018-02-08,25.056840896606445,26.43858952112594,25.048415404140062,26.379612680859626,128981300
2018-02-09,25.553932189941406,25.78984114403553,24.542895651821766,25.419127532458557,143071100
2018-02-12,26.21954345703125,26.489152893998316,25.730875950778692,25.79827831002046,95055100
2018-02-13,26.270084381103516,26.45544039358078,25.91622173401174,26.152130701072377,76727300
2018-02-14,26.960960388183594,26.986235260068497,26.16898172682113,26.26166054239502,97251500
2018-02-15,27.137893676757812,27.356953302007966,26.851434921965883,27.2895493514703,68117400
2018-02-16,26.935684204101562,27.18001707465441,26.893558345833362,26.960960683261575,62137800
2018-02-20,26.901988983154297,27.095770539441013,26.750333293191204,26.927263860148955,58573900
2018-02-21,26.8514347076416,27.27269814614914,26.76718137714065,26.7924562513919,72210300
2018-02-22,26.699779510498047,27.078917094018717,26.615526178493905,26.952537899511825,64749700
2018-02-23,26.986234664916992,27.01151275024135,26.75875278797739,26.792453152080192,53626300
2018-02-26,27.3148193359375,27.3316703205552,27.00308415550177,27.10418684921128,61796300
2018-02-27,27.23900032043457,27.6771131544866,27.23057321939664,27.23057321939664,69235500
