Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2018-01-02,87.57188415527344,87.62866975359995,86.64708658871824,87.31229196447138,13578800
2018-01-03,87.66112518310547,88.00995279214135,87.19061856209952,87.49888237436775,11901000
2018-01-04,88.91690826416016,89.7242041968033,88.23192518388224,88.36240052161385,12953700
2018-01-05,88.34610748291016,89.3328103333049,87.88945614292494,89.09632839755317,14155000
2018-01-08,88.4765625,88.62334414286548,87.82419826028534,88.19115547815227,12466500
2018-01-09,88.92508697509766,89.3980446402451,88.46842939917143,88.65598618915314,13292300
2018-01-10,89.90363311767578,90.27058423367433,89.2023435090225,89.26758119852711,15834500
2018-01-11,90.38472747802734,90.45812141815534,89.74052565345389,90.24610208394988,13676800
2018-01-12,91.87701416015625,92.02379583102012,90.3847348766081,91.04525550619938,18884200
2018-01-16,91.55081176757812,92.49673926463782,90.57227165877718,90.93107260199379,22703300
2018-01-17,92.13794708251953,92.39074150809877,90.76798706708938,91.24095086059182,14940300
2018-01-18,92.35812377929688,92.73323106854969,91.55082157061555,91.95039765340378,14572900
2018-01-19,92.15425872802734,93.23880547123348,91.98301450541585,92.91262955468214,18785500
2018-01-22,93.23065948486328,93.2795846301934,91.7383803382238,91.8688556876469,12475700
2018-01-23,93.13282012939453,93.48346491880478,92.43153055057401,92.6924750760834,12320800
2018-01-24,94.3233642578125,94.59246500484332,93.49976192985592,93.66284989819795,15904500
2018-01-25,94.34783172607422,94.73109531511118,93.84225526513826,94.62508875232953,13510000
2018-01-26,94.85342407226562,94.85342407226562,93.7444082970708,94.34784133841241,13883900
2018-01-29,94.75556182861328,95.6933332877378,94.60878015482503,94.60878015482503,11679900
2018-01-30,93.86669158935547,95.081713474558,93.76068505621893,94.20917997770961,14279100
2018-01-31,94.3233642578125,95.13066649890494,93.90748807211818,94.30705794954117,13141400
2018-02-01,95.30191040039062,95.39976069249239,94.16843222655918,94.4049079134099,13800600
2018-02-02,93.18989562988281,95.3426893839274,93.03495768909524,94.99204461679244,16477300
2018-02-05,88.7212142944336,93.44267771992585,84.79073438791951,92.14611152631784,30097600
2018-02-06,91.42034149169922,91.72206102841531,86.9353546442554,87.13106141924102,33114800
2018-02-07,92.04009246826172,93.32850222179583,90.63751368251936,90.96369580826982,21878300
2018-02-08,87.97099304199219,92.23581136453643,87.93837420299404,92.23581136453643,27425800
2018-02-09,89.73235321044922,90.55596160446507,86.62548258327493,88.96582621672717,28188000
2018-02-12,91.11863708496094,91.92593933096343,89.75683325466021,90.65382952881129,18043300
2018-02-13,91.68128967285156,92.18687226871619,90.35210484717399,90.77613724717823,16358200
2018-02-14,93.80146026611328,93.99716704105225,91.7628298813976,91.84437385250499,15186900
2018-02-15,94.19287872314453,94.58429226756115,93.1409447127399,94.38042923193404,12130200
2018-02-16,93.51606750488281,94.64954567377188,93.369285845963,93.41006094843239,13214300
