Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2020-01-02,120.73357391357422,120.74213947321212,119.1676041987371,119.62113491285731,10803700
2020-01-03,119.14031219482422,119.90679193996553,118.05518755349095,118.41689576726871,10386800
2020-01-06,119.04560852050781,119.08006443979781,117.55571196774582,117.60738270559794,10259000
2020-01-07,117.0217514038086,118.72695128224919,116.97008067129244,118.22744563279052,10531300
2020-01-08,117.93463134765625,118.48580770763338,116.78060789724805,116.86672140097762,9695300
2020-01-09,118.36521911621094,119.04557219211625,118.02072573385222,118.89056002586398,9469000
2020-01-10,117.18534088134766,118.20156662181844,116.96141693501727,118.16712385988582,10190900
2020-01-13,118.15850067138672,118.15850067138672,116.91835101231722,117.28867968546432,12355200
2020-01-14,119.53646087646484,121.2244323226959,118.58051317030619,118.79581658934121,24906000
2020-01-15,117.74513244628906,119.36421832948102,117.25423435320648,118.71830808557924,16293400
2020-01-16,118.20159149169922,118.76137519315162,117.84849068748244,118.37383161975538,10783800
2020-01-17,119.01973724365234,119.09724332704715,118.26187808199379,118.45133301659925,14697700
2020-01-21,117.84849548339844,118.90779793915773,117.71931866736924,118.14992557557318,8474200
2020-01-22,117.71072387695312,118.3307990117411,117.4523701883605,118.19301475818598,7549100
2020-01-23,117.59012603759766,117.76237930982812,116.02272376072175,116.87533015037579,9345700
2020-01-24,114.67061614990234,117.49539645958309,113.95582023551546,117.44372573238212,15166400
2020-01-27,113.70606994628906,114.4897777476362,111.70806053550697,112.1903382160033,12860500
2020-01-28,115.7729721069336,116.23803494718479,114.09360771953881,114.40364523267942,13062800
2020-01-29,115.6007308959961,116.72891893194594,115.13568120112319,116.10023650372206,9326000
2020-01-30,117.03033447265625,117.23703050081448,114.27445313594039,114.27445313594039,9048900
2020-01-31,113.99024963378906,116.11744859454288,113.22376994104108,115.82463908070176,12785200
2020-02-03,114.86007690429688,115.60934182407438,114.248622483383,114.248622483383,10021100
2020-02-04,116.51361846923828,117.64181967530632,116.33277091588651,116.73754248530527,9157100
2020-02-05,118.49441528320312,118.6149847014598,117.13369576797442,117.6159865820821,10150700
2020-02-06,118.51165008544922,119.09726925335434,118.08104311807837,119.05421906948267,8992300
2020-02-07,118.13269805908203,118.56330496888742,117.38344624116624,117.75376187588047,6379800
2020-02-10,118.62361907958984,118.71835314362698,117.77101250325553,117.94325267211875,5960700
2020-02-11,118.84750366210938,119.55370528144303,118.65803557599935,119.07141451793048,6578600
2020-02-12,118.84750366210938,119.95846367513666,118.6752635313947,119.364237195333,7958000
2020-02-13,118.74417877197266,119.14032981375568,117.46957271655222,118.63221675790805,7447500
2020-02-14,118.38246154785156,119.01114397855576,117.93462666655795,118.70971387476419,6627600
2020-02-18,116.81502532958984,118.59774399000811,116.30691240224402,118.27908598620093,8996400
2020-02-19,118.40830993652344,119.18339722998637,117.41790601589643,117.90880427188304,7071200
