Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2020-01-02,120.73355102539062,120.7421165834047,119.16758160742371,119.62111223556542,10803700
2020-01-03,119.14030456542969,119.9067842614879,118.05517999358462,118.41688818419964,10386800
2020-01-06,119.04557800292969,119.08003391338684,117.55568183210563,117.60735255671186,10259000
2020-01-07,117.0217514038086,118.72695128224919,116.97008067129244,118.22744563279052,10531300
2020-01-08,117.9345932006836,118.48576938237798,116.78057012355421,116.86668359942965,9695300
2020-01-09,118.36524200439453,119.04559521185917,118.0207485554214,118.8905830156323,9469000
2020-01-10,117.18537139892578,118.20159740404355,116.96144739428078,118.1671546331413,10190900
2020-01-13,118.15853881835938,118.15853881835938,116.9183887589128,117.28871755161894,12355200
2020-01-14,119.5364761352539,121.22444779695395,118.58052830706886,118.7958317535873,24906000
2020-01-15,117.74514770507812,119.36423379809014,117.25424954837924,118.71832347048377,16293400
2020-01-16,118.20160675048828,118.76139052420388,117.84850590068929,118.37384690077916,10783800
2020-01-17,119.0197525024414,119.0972585957728,118.26189324362238,118.4513482025167,14697700
2020-01-21,117.8484878540039,118.90779024118501,117.71931104633748,118.14991792666437,8474200
2020-01-22,117.710693359375,118.33076833340284,117.45233973776291,118.19298411556954,7549100
2020-01-23,117.5901107788086,117.76236402868705,116.02270870532273,116.87531498434043,9345700
2020-01-24,114.6706314086914,117.49541209425507,113.95583539918931,117.44374136017848,15166400
2020-01-27,113.70606231689453,114.48977006565683,111.7080530401739,112.1903306883106,12860500
2020-01-28,115.77297973632812,116.23804260722679,114.09361523826388,114.40365277183585,13062800
2020-01-29,115.60070037841797,116.72888811653607,115.13565080631409,116.10020585427884,9326000
2020-01-30,117.03034210205078,117.23703814368385,114.2744605856746,114.2744605856746,9048900
2020-01-31,113.9902572631836,116.11745636631134,113.22377751913494,115.82464683287242,12785200
2020-02-03,114.86005401611328,115.60931878658464,114.248599717044,114.248599717044,10021100
2020-02-04,116.51361846923828,117.64181967530632,116.33277091588651,116.73754248530527,9157100
2020-02-05,118.49441528320312,118.6149847014598,117.13369576797442,117.6159865820821,10150700
2020-02-06,118.51164245605469,119.09726158625953,118.08103551640491,119.05421140515931,8992300
2020-02-07,118.1326904296875,118.56329731168289,117.38343866016083,117.75375427095888,6379800
2020-02-10,118.62358856201172,118.7183226016772,117.77098220502232,117.94322232957435,5960700
2020-02-11,118.84751892089844,119.55372063090107,118.65805081046267,119.07142980546737,6578600
2020-02-12,118.84751892089844,119.95847907656149,118.67527876806992,119.36425252046531,7958000
2020-02-13,118.74417877197266,119.14032981375568,117.46957271655222,118.63221675790805,7447500
2020-02-14,118.38246154785156,119.01114397855576,117.93462666655795,118.70971387476419,6627600
2020-02-18,116.81503295898438,118.59775173583515,116.30691999845281,118.27909371121584,8996400
2020-02-19,118.40828704833984,119.18337419197935,117.41788331915674,117.9087814802533,7071200
