Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2020-01-02,120.73355865478516,120.7421242133405,119.16758913786151,119.62111979466272,10803700
2020-01-03,119.14031982421875,119.90679961844317,118.05519511339732,118.41690335033779,10386800
2020-01-06,119.04558563232422,119.08004154498958,117.55568936601568,117.60736009393338,10259000
2020-01-07,117.02172088623047,118.72692031997963,116.9700501671893,118.22741480078481,10531300
2020-01-08,117.93463897705078,118.48581537268446,116.7806154519868,116.86672896128722,9695300
2020-01-09,118.365234375,119.04558753861153,118.02074094823168,118.8905753523762,9469000
2020-01-10,117.18535614013672,118.201582012931,116.96143216464901,118.16713924651356,10190900
2020-01-13,118.15852355957031,118.15852355957031,116.91837366027457,117.28870240515708,12355200
2020-01-14,119.53648376464844,121.22445553408299,118.58053587545018,118.79583933571033,24906000
2020-01-15,117.74514770507812,119.36423379809014,117.25424954837924,118.71832347048377,16293400
2020-01-16,118.20157623291016,118.7613598620994,117.84847547427559,118.37381633873163,10783800
2020-01-17,119.01976776123047,119.09727386449843,118.26190840525098,118.45136338843415,14697700
2020-01-21,117.84850311279297,118.90780563713045,117.71932628840098,118.149933224482,8474200
2020-01-22,117.7106704711914,118.33074532464916,117.45231689981473,118.19296113360723,7549100
2020-01-23,117.59014129638672,117.76239459096921,116.02273881612078,116.87534531641116,9345700
2020-01-24,114.67061614990234,117.49539645958309,113.95582023551546,117.44372573238212,15166400
2020-01-27,113.7060546875,114.48976238367746,111.70804554484084,112.1903231606179,12860500
2020-01-28,115.7729721069336,116.23803494718479,114.09360771953881,114.40364523267942,13062800
2020-01-29,115.6007080078125,116.72889582038854,115.13565840501637,116.10021351663964,9326000
2020-01-30,117.03035736083984,117.2370534294226,114.27447548514304,114.27447548514304,9048900
2020-01-31,113.99024963378906,116.11744859454288,113.22376994104108,115.82463908070176,12785200
2020-02-03,114.86007690429688,115.60934182407438,114.248622483383,114.248622483383,10021100
2020-02-04,116.51362609863281,117.64182737857628,116.33277853343903,116.73755012936252,9157100
2020-02-05,118.49442291259766,118.61499233861733,117.1337033097575,117.61599415491803,10150700
2020-02-06,118.51162719726562,119.09724625206997,118.081020313058,119.0541960765126,8992300
2020-02-07,118.13269805908203,118.56330496888742,117.38344624116624,117.75376187588047,6379800
2020-02-10,118.62358093261719,118.71831496618977,117.77097463046404,117.94321474393826,5960700
2020-02-11,118.84750366210938,119.55370528144303,118.65803557599935,119.07141451793048,6578600
2020-02-12,118.84750366210938,119.95846367513666,118.6752635313947,119.364237195333,7958000
2020-02-13,118.74414825439453,119.14029919436568,117.46954252655135,118.63218626910448,7447500
2020-02-14,118.38245391845703,119.01113630864452,117.93461906602502,118.70970622427922,6627600
2020-02-18,116.81507110595703,118.59779046497023,116.30695797949673,118.27913233629037,8996400
2020-02-19,118.40827941894531,119.18336651264367,117.41787575357684,117.90877388304338,7071200
