Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2018-01-02,87.5718765258789,87.62866211925817,86.64707903989347,87.31228435769292,13578800
2018-01-03,87.6611099243164,88.00993747263338,87.19060338520947,87.49886714381958,11901000
2018-01-04,88.91693878173828,89.72423499145715,88.2319554663642,88.36243084887684,12953700
2018-01-05,88.34607696533203,89.33277947488797,87.88942578308883,89.09629762082467,14155000
2018-01-08,88.47657012939453,88.62335178491709,87.82420583342605,88.19116308293594,12466500
2018-01-09,88.92507934570312,89.39803697027283,88.46842180895618,88.65597858284632,13292300
2018-01-10,89.90360260009766,90.2705535915355,89.20231322949549,89.26755089685531,15834500
2018-01-11,90.3847427368164,90.45813668933481,89.74054080348851,90.24611731933614,13676800
2018-01-12,91.87699127197266,92.02377290627064,90.38471236017759,91.04523282522153,18884200
2018-01-16,91.55081176757812,92.49673926463782,90.57227165877718,90.93107260199379,22703300
2018-01-17,92.1379623413086,92.39075680875263,90.76800209900198,91.24096597083106,14940300
2018-01-18,92.35813903808594,92.73324638931145,91.55083669602756,91.95041284483106,14572900
2018-01-19,92.15426635742188,93.23881319041696,91.98302212063318,92.91263724686172,18785500
2018-01-22,93.23066711425781,93.27959226359164,91.73838784549986,91.8688632056002,12475700
2018-01-23,93.1328125,93.48345726068561,92.43152297862878,92.69246748276171,12320800
2018-01-24,94.32337951660156,94.59248030716509,93.49977705540998,93.66286505013491,15904500
2018-01-25,94.34782409667969,94.7310876547242,93.84224767662694,94.62508110051473,13510000
2018-01-26,94.85342407226562,94.85342407226562,93.7444082970708,94.34784133841241,13883900
2018-01-29,94.75555419921875,95.69332558283712,94.60877253724885,94.60877253724885,11679900
2018-01-30,93.86670684814453,95.08172893085869,93.76070029777578,94.20919529217294,14279100
2018-01-31,94.32337951660156,95.13068188829214,93.90750326363052,94.30707320569235,13141400
2018-02-01,95.30191040039062,95.39976069249239,94.16843222655918,94.4049079134099,13800600
2018-02-02,93.18987274169922,95.34266596700043,93.03493483896564,94.99202128598664,16477300
2018-02-05,88.72119140625,93.44265361370526,84.79071251371603,92.1460877545837,30097600
2018-02-06,91.42034912109375,91.72206868298954,86.93536189935976,87.1310686906779,33114800
2018-02-07,92.04011535644531,93.3285254303763,90.63753622191493,90.96371842877913,21878300
2018-02-08,87.97096252441406,92.23577936747148,87.93834369673156,92.23577936747148,27425800
2018-02-09,89.73239135742188,90.55600010156972,86.62551940945632,88.96586403783427,28188000
2018-02-12,91.11863708496094,91.92593933096343,89.75683325466021,90.65382952881129,18043300
2018-02-13,91.6812973022461,92.18687994018352,90.35211236595842,90.77614480124916,16358200
2018-02-14,93.80147552490234,93.99718233167715,91.76284480856035,91.84438879293259,15186900
2018-02-15,94.19288635253906,94.58429992865923,93.14095225693032,94.38043687651971,12130200
2018-02-16,93.51608276367188,94.64956111750782,93.36930108080206,93.41007618992462,13214300
