Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2018-01-02,87.57188415527344,87.62866975359995,86.64708658871824,87.31229196447138,13578800
2018-01-03,87.66110229492188,88.00992981287942,87.19059579676447,87.4988595285455,11901000
2018-01-04,88.91693878173828,89.72423499145715,88.2319554663642,88.36243084887684,12953700
2018-01-05,88.3460922241211,89.33279490409645,87.88944096300689,89.09631300918892,14155000
2018-01-08,88.47657012939453,88.62335178491709,87.82420583342605,88.19116308293594,12466500
2018-01-09,88.9250717163086,89.39802930030054,88.46841421874092,88.65597097653949,13292300
2018-01-10,89.90362548828125,90.27057657313962,89.20233593914075,89.26757362310917,15834500
2018-01-11,90.38470458984375,90.45809851138615,89.74050292840194,90.24607923087048,13676800
2018-01-12,91.87702178955078,92.02380347260329,90.38474238208495,91.04526306652534,18884200
2018-01-16,91.55083465576172,92.49676238930826,90.5722943023206,90.93109533523933,22703300
2018-01-17,92.1379623413086,92.39075680875263,90.76800209900198,91.24096597083106,14940300
2018-01-18,92.35812377929688,92.73323106854969,91.55082157061555,91.95039765340378,14572900
2018-01-19,92.15426635742188,93.23881319041696,91.98302212063318,92.91263724686172,18785500
2018-01-22,93.23066711425781,93.27959226359164,91.73838784549986,91.8688632056002,12475700
2018-01-23,93.13280487060547,93.48344960256642,92.43151540668354,92.69245988944003,12320800
2018-01-24,94.3233871459961,94.59248795832598,93.49978461818701,93.6628726261034,15904500
2018-01-25,94.34783172607422,94.73109531511118,93.84225526513826,94.62508875232953,13510000
2018-01-26,94.85343170166016,94.85343170166016,93.7444158372633,94.34784892714114,13883900
2018-01-29,94.75554656982422,95.69331787793642,94.60876491967268,94.60876491967268,11679900
2018-01-30,93.86670684814453,95.08172893085869,93.76070029777578,94.20919529217294,14279100
2018-01-31,94.3233871459961,95.13068958298574,93.90751085938669,94.30708083376794,13141400
2018-02-01,95.30191040039062,95.39976069249239,94.16843222655918,94.4049079134099,13800600
2018-02-02,93.18988800048828,95.34268157828508,93.03495007238537,94.99203683985718,16477300
2018-02-05,88.72120666503906,93.44266968451899,84.79072709651835,92.14610360240646,30097600
2018-02-06,91.42035675048828,91.72207633756379,86.93536915446414,87.1310759621148,33114800
2018-02-07,92.04010009765625,93.32850995798931,90.6375211956512,90.96370334843958,21878300
2018-02-08,87.97098541259766,92.2358033652702,87.93836657642842,92.2358033652702,27425800
2018-02-09,89.73237609863281,90.55598470272786,86.62550467898376,88.96584890939143,28188000
2018-02-12,91.1186294555664,91.9259316339732,89.75682573928998,90.65382193833526,18043300
2018-02-13,91.68128967285156,92.18687226871619,90.35210484717399,90.77613724717823,16358200
2018-02-14,93.80148315429688,93.9971899769896,91.76285227214174,91.8443962631464,15186900
2018-02-15,94.1928939819336,94.58430758975733,93.14095980112077,94.38044452110539,12130200
2018-02-16,93.51605224609375,94.64953023003595,93.36927061112394,93.41004570694017,13214300
