Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2018-01-02,60.593196868896484,60.71433920296839,59.61692514083689,59.73093985620454,11469300
2018-01-03,61.78324890136719,61.97565653409,60.44354483758101,60.68583492382832,13957700
2018-01-04,61.868778228759766,62.15382321589126,61.59086086142131,61.847400806161566,10863000
2018-01-05,61.81889343261719,61.91153073930973,61.07777866873466,61.81889343261719,11047600
2018-01-08,62.09680938720703,62.10393700657034,61.71199949329737,61.78325937658865,10927100
2018-01-09,61.8331413269043,62.1039364926632,61.74763164237458,61.954289107955645,8131600
2018-01-10,61.341453552246094,62.13245087374338,61.27019365883167,61.99705327050901,10822300
2018-01-11,61.94715881347656,62.26070880795974,61.234549143673206,61.54097151915986,14366000
2018-01-12,62.36758041381836,62.70250774529829,62.12529579593524,62.13954559360761,9834500
2018-01-16,61.975669860839844,62.538632206973844,61.712002300210756,62.52437696759884,10882800
2018-01-17,62.70964431762695,62.85929168006227,61.947152268963364,62.13955446730027,10546000
2018-01-18,62.303462982177734,62.8450478477357,62.239325285455486,62.545747657665615,9223700
2018-01-19,62.103939056396484,62.538631426635725,61.71912914978564,62.403233838166884,13090000
2018-01-22,62.88780975341797,62.91631479552161,62.03268023743228,62.11818992696233,10270400
2018-01-23,62.923439025878906,63.0374537513712,62.524373894704425,62.88780636597349,10281800
2018-01-24,63.087345123291016,63.365262512106995,62.71679041713016,63.058840078696896,10316100
2018-01-25,62.97332763671875,63.32963252344205,62.85217984327918,63.101597613410384,11271900
2018-01-26,63.422271728515625,63.42227172851563,63.04458940720835,63.16573176748025,10514400
2018-01-29,62.71678924560547,63.636056528664206,62.67402896112236,63.13009879254637,9315700
2018-01-30,61.84028625488281,62.980461007577425,61.840286254882805,62.38187130120603,12408000
2018-01-31,62.210819244384766,62.33196156959022,61.51958707372587,61.68348423446744,14404700
2018-02-01,63.47215270996094,63.60042268747415,62.246463021897185,62.35335557595505,17971000
2018-02-02,60.23689651489258,61.29156125333733,59.14660455384513,60.66446124358837,29822100
2018-02-05,56.80924987792969,59.85209110421512,55.67619755352827,59.34613883646185,30452700
2018-02-06,55.83297348022461,57.25819299694651,54.79969150531362,55.946993651217234,36262800
2018-02-07,54.82820129394531,56.5883484193387,54.81394605294682,55.89711602401112,21994500
2018-02-08,54.20823287963867,55.2842753113189,54.179727832274345,55.184510363934706,25650800
2018-02-09,54.553768157958984,55.05769911669551,53.2003644108929,54.89212046781942,29491600
2018-02-12,55.01449203491211,55.87837117466693,54.59695072531601,55.46803036830517,19340400
2018-02-13,54.92811965942383,55.25207097306474,54.51777876570327,54.78413702595775,11926600
2018-02-14,55.04330062866211,55.187283263056386,54.11463323322866,54.560971161287064,17188400
2018-02-15,54.863319396972656,55.216067194201,54.31619644141171,55.15847964022764,14432400
2018-02-16,55.10090255737305,55.51844402580487,54.604172000363576,54.82014324055294,13722400
2018-02-20,54.532161712646484,55.77038461315252,54.32339106152632,55.05048808889316,13387300
2018-02-21,53.91307067871094,55.0289129108206,53.89867515941914,54.5825749195014,11715000
2018-02-22,54.611351013183594,55.31684653437336,54.129021657949316,54.20821071536087,14020200
2018-02-23,55.81357955932617,55.87837310592514,54.67614167347649,54.77692675274166,13378800
2018-02-26,56.75666046142578,56.821454028760456,55.83519344617838,55.964775088471086,16940400
2018-02-27,55.7920036315918,57.498161074742605,55.7920036315918,56.871848863170996,14629500
2018-02-28,54.52497100830078,56.331913146784856,54.49617448307039,56.26712508429817,17087800
2018-03-01,54.13622283935547,55.201672238098084,53.891460628456976,54.37379003866889,15696700
2018-03-02,54.38819885253906,54.61856558095505,53.617909589487844,53.91306438571956,15630300
2018-03-05,54.90652084350586,55.11529155300982,54.07864400298729,54.15783308219142,14891000
