Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2018-01-02,60.593196868896484,60.71433920296839,59.61692514083689,59.73093985620454,11469300
2018-01-03,61.78327560424805,61.97568332012994,60.44357096143829,60.685861152404,13957700
2018-01-04,61.8687858581543,62.15383088043633,61.59086845654426,61.84740843291993,10863000
2018-01-05,61.81890106201172,61.91153838013712,61.07778620666432,61.81890106201172,11047600
2018-01-08,62.09682846069336,62.103956082245965,61.71201844858654,61.783278353765816,10927100
2018-01-09,61.83313751220703,62.10393266125966,61.747627832952695,61.954285285784366,8131600
2018-01-10,61.34145736694336,62.132454737631114,61.270197469097425,61.997057125976646,10822300
2018-01-11,61.94715881347656,62.26070880795974,61.234549143673206,61.54097151915986,14366000
2018-01-12,62.367610931396484,62.70253842676238,62.12532619495914,62.1395759996042,9834500
2018-01-16,61.97567367553711,62.538636056322304,61.71200609867888,62.52438081606987,10882800
2018-01-17,62.70964431762695,62.85929168006227,61.947152268963364,62.13955446730027,10546000
2018-01-18,62.303462982177734,62.8450478477357,62.239325285455486,62.545747657665615,9223700
2018-01-19,62.10393142700195,62.538623743839764,61.71912156766455,62.40322617200435,13090000
2018-01-22,62.88780975341797,62.91631479552161,62.03268023743228,62.11818992696233,10270400
2018-01-23,62.92344284057617,63.03745757298054,62.5243776852086,62.88781017851054,10281800
2018-01-24,63.08735275268555,63.36527017511114,62.71679800171209,63.0588477046442,10316100
2018-01-25,62.97331619262695,63.32962101459926,62.85216842120347,63.10158614600819,11271900
2018-01-26,63.4222526550293,63.4222526550293,63.04457044730543,63.16571277114523,10514400
2018-01-29,62.71677780151367,63.63604491683138,62.67401752483315,63.130087273036935,9315700
2018-01-30,61.840274810791016,62.98044935248622,61.840274810791016,62.381859756889135,12408000
2018-01-31,62.210838317871094,62.3319806802181,61.51960593528432,61.68350314627583,14404700
2018-02-01,63.472145080566406,63.60041504266148,62.24645553983135,62.353348081040664,17971000
2018-02-02,60.23688507080078,61.29154960887532,59.14659331689219,60.6644497182658,29822100
2018-02-05,56.80925369262695,59.85209512323682,55.67620129214194,59.34614282150925,30452700
2018-02-06,55.83297348022461,57.25819299694651,54.79969150531362,55.946993651217234,36262800
2018-02-07,54.828189849853516,56.58833660785778,54.81393461183046,55.89710435680862,21994500
2018-02-08,54.208229064941406,55.28427142089926,54.17972401958301,55.184506480535646,25650800
2018-02-09,54.55377960205078,55.057710666500114,53.20037557107256,54.89213198288954,29491600
2018-02-12,55.01450729370117,55.87838667306103,54.596965868296046,55.46804575288737,19340400
2018-02-13,54.928104400634766,55.25205562428343,54.51776362090509,54.78412180716642,11926600
2018-02-14,55.04330062866211,55.187283263056386,54.11463323322866,54.560971161287064,17188400
2018-02-15,54.863319396972656,55.216067194201,54.31619644141171,55.15847964022764,14432400
2018-02-16,55.10089111328125,55.51843249499248,54.604160659439415,54.820131854772995,13722400
2018-02-20,54.532169342041016,55.77039241578227,54.32339866171251,55.05049579080483,13387300
2018-02-21,53.91305923461914,55.02890122986971,53.89866371838308,54.58256333329438,11715000
2018-02-22,54.611366271972656,55.316861990282746,54.12903678197222,54.208225861509746,14020200
2018-02-23,55.8135871887207,55.87838074417658,54.67614914738982,54.776934240431736,13378800
2018-02-26,56.75665283203125,56.82144639065619,55.83518594065011,55.96476756552408,16940400
2018-02-27,55.79198455810547,57.49814141797608,55.79198455810547,56.87182942052041,14629500
2018-02-28,54.524967193603516,56.331909205669604,54.4961706703878,56.26712114771564,17087800
2018-03-01,54.136226654052734,55.20167612787201,53.891464425907124,54.37379387010628,15696700
2018-03-02,54.38819122314453,54.61855791924544,53.61790206814691,53.9130568229753,15630300
2018-03-05,54.90650939941406,55.11528006540423,54.07863273144874,54.1578217941476,14891000
