Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2020-01-02,55.13798141479492,55.23130000998473,54.624705408139256,54.624705408139256,12456400
2020-01-03,54.694705963134766,55.50350082727825,54.56250065071247,55.48016524278149,17386900
2020-01-06,55.11465072631836,55.49571549380353,54.61693178376855,54.68692072884065,20081900
2020-01-07,54.663597106933594,54.84246171957773,54.05700244965617,54.82691059671764,17387700
2020-01-08,53.839237213134766,54.66358297704057,53.792571990059976,54.52359917437006,15137700
2020-01-09,54.25141525268555,54.36029089474914,53.37262565610117,53.769247456919985,14811800
2020-01-10,53.76925277709961,54.40695557225973,53.75370165524218,54.38362592283455,11995600
2020-01-13,54.282527923583984,54.33696574912563,53.745922262332044,53.81591120948074,9953900
2020-01-14,53.81590270996094,54.111427373322456,53.574821796820366,53.95588651542769,16261000
2020-01-15,53.73035430908203,54.11919753644529,53.57481939144744,53.815900293764095,11390300
2020-01-16,53.52039337158203,54.11143686874375,53.504842249702186,53.893685562757355,13340300
2020-01-17,53.31818389892578,53.722584196688395,53.10821115709766,53.46594623079409,18144100
2020-01-21,52.55605697631836,53.20931081174208,52.50161915669971,53.17820263863466,17982600
2020-01-22,52.25275802612305,52.64937387062446,52.10499569193008,52.54049823488558,17033100
2020-01-23,51.9261360168457,52.05056873123236,51.36620660194091,51.8794767155899,19605900
2020-01-24,51.576168060302734,51.85613567288934,51.3584167912414,51.74726003835867,18238600
2020-01-27,50.347434997558594,51.117349097945024,50.316326817749975,50.87626218774788,21231000
2020-01-28,50.277435302734375,50.705159333856024,50.261878249514034,50.635170394196564,19664700
2020-01-29,49.857486724853516,50.65072441954896,49.69417325633616,50.57295694881846,14202800
2020-01-30,50.386314392089844,50.45630333654141,49.32866016522927,49.600849282448294,18544700
2020-01-31,48.30988693237305,49.14978981779032,48.10768973772002,49.14978981779032,34282900
2020-02-03,47.22890853881836,47.765511243879885,46.94894087821616,47.73440603342112,27389300
2020-02-04,46.63787078857422,48.14658186812694,46.575654430668095,47.78884671008442,31922100
2020-02-05,48.784278869628906,48.93981677915507,47.12780562145715,47.24445979526149,32099200
2020-02-06,48.12324142456055,49.002025033104196,48.045470994619585,48.939811655789995,16055400
2020-02-07,47.80440139770508,47.952160799622085,47.485549976044695,47.75773912869163,15112500
2020-02-10,47.29953384399414,47.741291754486184,47.03132422141497,47.70973697318756,20934500
2020-02-11,47.749176025390625,48.03316302125364,47.4651890295276,47.78862100421668,14908700
2020-02-12,48.332923889160156,48.5380239216734,47.77284013765364,48.38814324442254,17862100
2020-02-13,48.06471252441406,48.45124799695137,47.772838370363374,48.16726404149152,16949400
2020-02-14,47.84383773803711,48.24615062061295,47.551960558734066,48.23826343081819,10855300
2020-02-18,47.23642349243164,47.638736389336366,46.897217143820306,47.44941373522685,18948500
2020-02-19,47.59929275512695,47.820170180269926,47.19697987229808,47.41785729744105,12804900
2020-02-20,47.220638275146484,47.75705738824856,47.11019957701879,47.512512407230936,14817200
2020-02-21,46.64478302001953,46.944544378276,46.376573430001656,46.944544378276,20315700
2020-02-24,44.459659576416016,45.59560436067191,44.459659576416016,45.45361088648632,32096600
2020-02-25,42.75575256347656,44.767323317759,42.574317076776474,44.767323317759,36414500
2020-02-26,41.81700897216797,43.244831006936856,41.75390242861588,43.03184078014399,29801000
2020-02-27,39.300575256347656,41.36736501597877,39.28479786774233,40.7915038734156,48141300
2020-02-28,40.57851791381836,40.57851791381836,37.872757172298634,38.472285965512,62446700
2020-03-02,42.50331497192383,42.51120216199235,40.33397358633207,41.48569592701302,38127600
2020-03-03,40.468082427978516,42.71631106850661,40.21565018198115,42.55854016245082,50580700
2020-03-04,41.351585388183594,41.39891755143654,40.3260792582019,41.20170471839279,24079600
2020-03-05,39.52934265136719,39.994765080262304,38.685271925795746,39.77388465027924,40788200
