Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2020-01-02,55.13799285888672,55.231311473445146,54.62471674569873,54.62471674569873,12456400
2020-01-03,54.6947021484375,55.50349695617137,54.5624968452359,55.48016137330215,17386900
2020-01-06,55.1146354675293,55.49570012951463,54.61691666277567,54.68690558847095,20081900
2020-01-07,54.66360092163086,54.842465546757055,54.057006222022245,54.826914422811726,17387700
2020-01-08,53.83925247192383,54.663598469460695,53.792587235623465,54.52361462711683,15137700
2020-01-09,54.25141906738281,54.360294717102015,53.3726294090062,53.76925123771354,14811800
2020-01-10,53.769248962402344,54.40695171232019,53.7536978416482,54.383622064550146,11995600
2020-01-13,54.28253173828125,54.33696956764851,53.74592603931942,53.81591499138658,9953900
2020-01-14,53.81591033935547,54.111435044613046,53.574829392037245,53.955894164667505,16261000
2020-01-15,53.7303581237793,54.119201378749274,53.574823195102184,53.81590411453487,11390300
2020-01-16,53.520389556884766,54.111433011919516,53.50483843611333,53.89368172145347,13340300
2020-01-17,53.31819152832031,53.72259188394929,53.10821875644681,53.4659538813322,18144100
2020-01-21,52.556068420410156,53.209322398080026,52.501630588937665,53.178214218198804,17982600
2020-01-22,52.25276184082031,52.64937771427655,52.10499949584,52.540502070589234,17033100
2020-01-23,51.92613220214844,52.05056490739378,51.36620282837825,51.87947290432041,19605900
2020-01-24,51.576171875,51.85613950829367,51.35842058983326,51.7472638657103,18238600
2020-01-27,50.3474235534668,51.11733747884992,50.316315380729144,50.87625062345241,21231000
2020-01-28,50.277442932128906,50.70516702815593,50.26188587654785,50.63517807787593,19664700
2020-01-29,49.857486724853516,50.65072441954896,49.69417325633616,50.57295694881846,14202800
2020-01-30,50.38630676269531,50.45629569654929,49.32865269598262,49.60084177198731,18544700
2020-01-31,48.30989074707031,49.1497936988089,48.10769353645118,49.1497936988089,34282900
2020-02-03,47.228904724121094,47.765507385841005,46.94893708613199,47.73440217789463,27389300
2020-02-04,46.63786697387695,48.14657793002618,46.57565062105975,47.78884280124425,31922100
2020-02-05,48.78428268432617,48.939820606014656,47.12780930662613,47.244463489552274,32099200
2020-02-06,48.12324142456055,49.002025033104196,48.045470994619585,48.939811655789995,16055400
2020-02-07,47.80439758300781,47.95215697313392,47.485546186791154,47.75773531771793,15112500
2020-02-10,47.29953384399414,47.741291754486184,47.03132422141497,47.70973697318756,20934500
2020-02-11,47.749176025390625,48.03316302125364,47.4651890295276,47.78862100421668,14908700
2020-02-12,48.332923889160156,48.5380239216734,47.77284013765364,48.38814324442254,17862100
2020-02-13,48.06471252441406,48.45124799695137,47.772838370363374,48.16726404149152,16949400
2020-02-14,47.84383773803711,48.24615062061295,47.551960558734066,48.23826343081819,10855300
2020-02-18,47.236419677734375,47.638732542149306,46.89721335651652,47.44940990332902,18948500
2020-02-19,47.59928894042969,47.82016634787112,47.19697608984293,47.41785349728436,12804900
2020-02-20,47.220645904541016,47.757065104311835,47.110207188569845,47.5125200837833,14817200
2020-02-21,46.644775390625,46.94453669985138,46.37656584447649,46.94453669985138,20315700
2020-02-24,44.45965576171875,45.59560044850909,44.45965576171875,45.45360698650672,32096600
2020-02-25,42.75574493408203,44.76731532941705,42.57430947975753,44.76731532941705,36414500
2020-02-26,41.8170051574707,43.24482706198855,41.75389861967542,43.03183685462542,29801000
2020-02-27,39.30057144165039,41.36736100066924,39.28479405457649,40.79149991400184,48141300
2020-02-28,40.57850646972656,40.57850646972656,37.87274649129469,38.47227511542691,62446700
2020-03-02,42.50331115722656,42.5111983465872,40.33396996633446,41.48569220364766,38127600
2020-03-03,40.468082427978516,42.71631106850661,40.21565018198115,42.55854016245082,50580700
2020-03-04,41.351585388183594,41.39891755143654,40.3260792582019,41.20170471839279,24079600
2020-03-05,39.52934265136719,39.994765080262304,38.685271925795746,39.77388465027924,40788200
