Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2018-01-02,60.59318923950195,60.714331558320616,59.61691763436643,59.730932335378284,11469300
2018-01-03,61.78323745727539,61.9756450543586,60.44353364164218,60.68582368301017,13957700
2018-01-04,61.86875915527344,62.15380405452859,61.590841873613954,61.847381739265664,10863000
2018-01-05,61.818904876708984,61.91154220055081,61.07778997562916,61.818904876708984,11047600
2018-01-08,62.09682083129883,62.10394845197571,61.71201086647087,61.78327076289495,10927100
2018-01-09,61.83315658569336,62.10395181827737,61.747646880062106,61.954304396640794,8131600
2018-01-10,61.34144973754883,62.13244700985563,61.27018984856591,61.99704941504136,10822300
2018-01-11,61.94716262817383,62.26071264196537,61.23455291448808,61.540975308844175,14366000
2018-01-12,62.36758804321289,62.702515415664315,62.12530339569122,62.139553195106764,9834500
2018-01-16,61.97566223144531,62.538624508276925,61.711994703274506,62.52436927065679,10882800
2018-01-17,62.70966339111328,62.859310799064666,61.947171110533496,62.1395733673906,10546000
2018-01-18,62.303470611572266,62.845055543450215,62.23933290699601,62.545755316729206,9223700
2018-01-19,62.10394287109375,62.538635268033715,61.719132940846194,62.40323767124816,13090000
2018-01-22,62.887786865234375,62.91629189696353,62.03265766047532,62.11816731888389,10270400
2018-01-23,62.92344284057617,63.03745757298054,62.5243776852086,62.88781017851054,10281800
2018-01-24,63.08734130859375,63.36525868060492,62.716786624839195,63.05883626572324,10316100
2018-01-25,62.97332763671875,63.32963252344205,62.85217984327918,63.101597613410384,11271900
2018-01-26,63.422264099121094,63.42226409912109,63.04458182324718,63.16572416894624,10514400
2018-01-29,62.716796875,63.6360642698861,62.67403658531518,63.13010647221933,9315700
2018-01-30,61.84027099609375,62.98044546745581,61.84027099609375,62.3818559087835,12408000
2018-01-31,62.21083450317383,62.33197685809253,61.51960216297263,61.68349936391415,14404700
2018-02-01,63.472164154052734,63.60043415469315,62.246474244995916,62.35336681832661,17971000
2018-02-02,60.23690414428711,61.29156901631201,59.1466120451471,60.66446892713676,29822100
2018-02-05,56.80924606323242,59.85208708519341,55.67619381491458,59.34613485141444,30452700
2018-02-06,55.83296203613281,57.25818126072729,54.79968027301376,55.94698218375471,36262800
2018-02-07,54.828189849853516,56.58833660785778,54.81393461183046,55.89710435680862,21994500
2018-02-08,54.20821762084961,55.28425974964034,54.17971258150902,55.18449483033845,25650800
2018-02-09,54.55376434326172,55.05769526676064,53.200360690833016,54.89211662946271,29491600
2018-02-12,55.014495849609375,55.87837504926545,54.59695451106102,55.46803421445072,19340400
2018-02-13,54.92811965942383,55.25207097306474,54.51777876570327,54.78413702595775,11926600
2018-02-14,55.04330825805664,55.187290912407946,54.114640733903265,54.56097872382729,17188400
2018-02-15,54.86332702636719,55.216074872649294,54.31620399472231,55.1584873106677,14432400
2018-02-16,55.10087966918945,55.518420964180095,54.60414931851526,54.820120468993046,13722400
2018-02-20,54.53216552734375,55.77038851446739,54.32339486161941,55.05049193984899,13387300
2018-02-21,53.9130744934082,55.028916804470896,53.89867897309783,54.582578781570405,11715000
2018-02-22,54.61137008666992,55.316865854260094,54.12904056297795,54.20822964804696,14020200
2018-02-23,55.813602447509766,55.87839602067945,54.67616409521648,54.77694921581187,13378800
2018-02-26,56.75664138793945,56.82143493349979,55.83517468235771,55.96475628110357,16940400
2018-02-27,55.7919921875,57.49814928068268,55.7919921875,56.87183719758064,14629500
2018-02-28,54.52497863769531,56.33192102901537,54.49618210843557,56.267132957463225,17087800
2018-03-01,54.13623809814453,55.2016877971938,53.891475818257575,54.373805364418445,15696700
2018-03-02,54.38819885253906,54.61856558095505,53.617909589487844,53.91306438571956,15630300
2018-03-05,54.90652847290039,55.11529921141355,54.078651517346316,54.15784060755396,14891000
2018-03-06,54.841732025146484,55.41765159469288,54.61136529580313,55.194479877996216,10754300
