Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2018-01-02,60.59319305419922,60.714335380644506,59.616921387601664,59.730936095791414,11469300
2018-01-03,61.78327560424805,61.97568332012994,60.44357096143829,60.685861152404,13957700
2018-01-04,61.868778228759766,62.15382321589126,61.59086086142131,61.847400806161566,10863000
2018-01-05,61.81890869140625,61.911546020964515,61.07779374459399,61.81890869140625,11047600
2018-01-08,62.0968132019043,62.103940821705464,61.7120032843552,61.783263172024085,10927100
2018-01-09,61.83314895629883,62.10394415547029,61.747639261218346,61.95429675229822,8131600
2018-01-10,61.3414421081543,62.13243928208015,61.270182228034386,61.99704170410607,10822300
2018-01-11,61.9471549987793,62.260704973954105,61.23454537285835,61.540967729475554,14366000
2018-01-12,62.36760330200195,62.702530756396364,62.125318595203176,62.139568398105055,9834500
2018-01-16,61.975669860839844,62.538632206973844,61.712002300210756,62.52437696759884,10882800
2018-01-17,62.709659576416016,62.85930697526419,61.94716734221947,62.139569587372534,10546000
2018-01-18,62.3034782409668,62.84506323916472,62.23934052853653,62.545762975792805,9223700
2018-01-19,62.10394287109375,62.538635268033715,61.719132940846194,62.40323767124816,13090000
2018-01-22,62.88780975341797,62.91631479552161,62.03268023743228,62.11818992696233,10270400
2018-01-23,62.92343521118164,63.03744992976186,62.52437010420026,62.88780255343644,10281800
2018-01-24,63.08733367919922,63.36525101760077,62.716779040257265,63.05882863977593,10316100
2018-01-25,62.97332000732422,63.3296248508802,62.85217222856205,63.101589968475594,11271900
2018-01-26,63.4222526550293,63.4222526550293,63.04457044730543,63.16571277114523,10514400
2018-01-29,62.71678924560547,63.636056528664206,62.67402896112236,63.13009879254637,9315700
2018-01-30,61.84027862548828,62.98045323751661,61.840278625488274,62.38186360499476,12408000
2018-01-31,62.21082305908203,62.3319653917158,61.51959084603756,61.683488016829116,14404700
2018-02-01,63.47214126586914,63.60041122025515,62.24645179879844,62.35334433358347,17971000
2018-02-02,60.236900329589844,61.29156513482467,59.14660829949612,60.664465085362565,29822100
2018-02-05,56.80924606323242,59.85208708519341,55.67619381491458,59.34613485141444,30452700
2018-02-06,55.83297348022461,57.25819299694651,54.79969150531362,55.946993651217234,36262800
2018-02-07,54.82819747924805,56.58834448217839,54.81394223924137,55.89711213494362,21994500
2018-02-08,54.208221435546875,55.28426364005998,54.17971639420035,55.18449871373752,25650800
2018-02-09,54.55377197265625,55.05770296663037,53.20036813095279,54.89212430617613,29491600
2018-02-12,55.01451110839844,55.87839054765956,54.59696965404106,55.46804959903292,19340400
2018-02-13,54.928123474121094,55.25207481026006,54.51778255190281,54.78414083065557,11926600
2018-02-14,55.04330062866211,55.187283263056386,54.11463323322866,54.560971161287064,17188400
2018-02-15,54.86332702636719,55.216074872649294,54.31620399472231,55.1584873106677,14432400
2018-02-16,55.10089874267578,55.518440182200735,54.60416822005552,54.82013944529296,13722400
2018-02-20,54.532169342041016,55.77039241578227,54.32339866171251,55.05049579080483,13387300
2018-02-21,53.913055419921875,55.02889733621942,53.89865990470439,54.58255947122537,11715000
2018-02-22,54.611358642578125,55.31685426232806,54.12902921996077,54.208218288435305,14020200
2018-02-23,55.81359100341797,55.8783845633023,54.676152884346486,54.77693798427676,13378800
2018-02-26,56.756656646728516,56.82145020970833,55.83518969341425,55.964771326997585,16940400
2018-02-27,55.7919921875,57.49814928068268,55.7919921875,56.87183719758064,14629500
2018-02-28,54.524967193603516,56.331909205669604,54.4961706703878,56.26712114771564,17087800
2018-03-01,54.13622283935547,55.201672238098084,53.891460628456976,54.37379003866889,15696700
2018-03-02,54.38819885253906,54.61856558095505,53.617909589487844,53.91306438571956,15630300
2018-03-05,54.906517028808594,55.11528772380796,54.07864024580777,54.15782931951014,14891000
2018-03-06,54.841732025146484,55.41765159469288,54.61136529580313,55.194479877996216,10754300
